WORDCOUNTS,WEIGHT
cartographical,2
provide,2
science,2
pinzon,2
five,2
latinist,2
suffice,2
select,2
directions,2
insist,2
possession,2
why,2
often,2
verdad,2
fe,2
existed,2
united,2
navigator,2
considered,2
definitive,2
acquired,2
then,2
judgments,2
scarcely,2
nuova,2
anian,2
offers,2
here,2
know,2
extant,2
sumien,2
definitivamente,2
key,2
gone,2
unknown,2
coulon,2
style,2
printed,2
current,2
reale,2
resto,2
ancora,2
guinea,2
pour,2
lxvii,2
type,2
destroyed,2
believed,2
born,2
scholarly,2
alfonso,2
terms,2
ones,2
acad,2
sus,2
hoped,2
agrees,2
fully,2
almost,2
agreed,2
lxiv,2
congresso,2
gores,2
through,2
huelva,2
estudio,2
became,2
convinced,2
african,2
intended,2
alla,2
mappemonde,2
maintained,2
representation,2
au,2
correspondence,2
recemment,2
named,2
chile,2
shown,2
xristoferens,2
hakluyt,2
write,2
finally,2
accept,2
rivista,2
contributed,2
instead,2
include,2
land,2
ferreira,2
gonzalo,2
retrouves,2
doubtless,2
velasco,2
majority,2
themselves,2
views,2
reproduction,2
serrano,2
traditional,2
seek,2
taylor,2
north,2
reproductions,2
famous,2
meeting,2
sa,1
courts,1
difficult,1
ments,1
go,1
conseguenze,1
bartolomeu,1
possessed,1
shrinks,1
mostly,1
fresno,1
o,1
geografiche,1
child,1
grumbling,1
xxxvi,1
degli,1
forschungen,1
concerned,1
medieval,1
vining,1
closer,1
coltumbuts,1
solemn,1
scholar,1
coltmbus,1
portion,1
created,1
attains,1
exploits,1
praised,1
olon,1
migrated,1
affected,1
deduced,1
lvii,1
episodes,1
resulted,1
essa,1
delgada,1
revolutionary,1
nationalities,1
samana,1
histoiques,1
albisola,1
detour,1
alone,1
inclines,1
eliminated,1
warping,1
litigation,1
stands,1
distributed,1
berlin,1
crossing,1
per,1
everybody,1
lvi,1
rabida,1
likewise,1
group,1
stessi,1
needed,1
obsolete,1
complex,1
ineditos,1
partially,1
progresso,1
achievements,1
ignoramus,1
denied,1
chi,1
kinds,1
insulsa,1
elaborated,1
karlsefni,1
formed,1
schools,1
documentada,1
confines,1
ical,1
prince,1
denmark,1
rounded,1
clumsy,1
fratelli,1
easily,1
sure,1
originals,1
nationalistic,1
ardent,1
unnamed,1
colomo,1
shadowy,1
motive,1
trace,1
tentativo,1
position,1
couverte,1
sign,1
necessarily,1
discoyering,1
definitamente,1
title,1
laid,1
occasioni,1
holding,1
eastward,1
vith,1
indes,1
pretendu,1
appendage,1
something,1
muselmans,1
po,1
azores,1
studv,1
source,1
chief,1
du,1
hiomem,1
tripulantes,1
academia,1
disputed,1
chronica,1
colonizafao,1
arms,1
round,1
concretely,1
chaarles,1
way,1
arguing,1
malheiro,1
vrai,1
hence,1
titles,1
definitely,1
posesiones,1
coleccion,1
venice,1
nublished,1
norbert,1
production,1
contemptuously,1
austral,1
interested,1
antiguas,1
handle,1
originally,1
ingenuity,1
concentrated,1
diego,1
testimonies,1
utilization,1
xxi,1
ourselves,1
freely,1
otinticha,1
estreito,1
editions,1
pelos,1
declares,1
words,1
strip,1
confirmed,1
handling,1
company,1
reach,1
available,1
copy,1
leading,1
secondary,1
credits,1
accompanied,1
andl,1
convert,1
bergamo,1
differences,1
schoolboy,1
accumulated,1
rewrote,1
verdes,1
follows,1
proves,1
costo,1
illutstrating,1
eroberung,1
hundred,1
latitudine,1
concludes,1
egmont,1
procedure,1
court,1
wields,1
survey,1
scoperte,1
histo,1
concealment,1
ocieti,1
nihil,1
married,1
fresh,1
colombiani,1
meantime,1
priest,1
stand,1
remainder,1
principal,1
nuovo,1
mondes,1
investigations,1
entreprisc,1
reading,1
planned,1
within,1
sigilo,1
columbo,1
papers,1
similarities,1
british,1
amnericanisti,1
concealed,1
sociedad,1
piacenza,1
takes,1
lettie,1
doctmenti,1
fontanarossa,1
forthcoming,1
zeitschrift,1
dr,1
amorous,1
delucidazione,1
recorded,1
fernando,1
college,1
gaps,1
tie,1
charakter,1
unaware,1
capacity,1
adopts,1
primary,1
bases,1
iv,1
antonio,1
efficacious,1
ridicule,1
stepped,1
jenkintown,1
heroically,1
epistola,1
placement,1
discrepancies,1
felt,1
slacken,1
prior,1
marked,1
lifetime,1
leo,1
nordic,1
activity,1
intro,1
avait,1
discrepanc,1
asiatic,1
nipe,1
pretend,1
shared,1
schedule,1
fritz,1
tfirkischen,1
ret,1
torre,1
establishing,1
studi,1
renowned,1
fraud,1
pronouncements,1
uninfluenced,1
freitas,1
countered,1
biographers,1
converted,1
forger,1
disadvantage,1
basques,1
dieppe,1
supervision,1
sent,1
marcha,1
ttudes,1
desirable,1
literal,1
due,1
apply,1
along,1
draftsman,1
negotiation,1
commendable,1
promises,1
nazionalit,1
explorer,1
atribuida,1
forged,1
fragment,1
engage,1
gustavo,1
illustrating,1
collection,1
prejudice,1
indagato,1
ocampo,1
questiotn,1
victim,1
somehow,1
finisce,1
conflict,1
assumes,1
goal,1
divorced,1
descubrimienito,1
genovesi,1
therein,1
indefinite,1
deux,1
lover,1
landlubber,1
icolon,1
docunnentos,1
que,1
university,1
almirante,1
difficulties,1
genovese,1
attest,1
pariis,1
alternately,1
handwriting,1
demanded,1
attesting,1
utilmente,1
utilized,1
agent,1
portugueses,1
recipient,1
letractors,1
critiquies,1
ability,1
hid,1
raises,1
pasha,1
carlos,1
liaison,1
feb,1
discover,1
living,1
restore,1
materially,1
dubbed,1
preparation,1
bahama,1
humboldt,1
topic,1
caballha,1
mild,1
moslem,1
expected,1
kolonus,1
ai,1
susanna,1
guided,1
priority,1
turn,1
santo,1
cases,1
altogether,1
probabilities,1
elements,1
maintaining,1
items,1
dispelled,1
deeds,1
geheimkenntniss,1
glory,1
bay,1
lawvsuit,1
concrete,1
noves,1
pablo,1
afriqte,1
convincing,1
subjects,1
approval,1
tunis,1
bibliographie,1
supuesta,1
wholly,1
exercise,1
postponed,1
merce,1
argentine,1
arranged,1
cristojoro,1
consulted,1
witnessed,1
fourth,1
publications,1
haiti,1
find,1
postils,1
cristofor,1
swiss,1
pirata,1
utilizados,1
sin,1
instruments,1
ingredient,1
journal,1
reasoned,1
critique,1
viagem,1
cartographer,1
hasty,1
coasts,1
generation,1
error,1
ment,1
undisputed,1
ugolino,1
manuel,1
savant,1
promised,1
archives,1
caddeo,1
deprives,1
unlikely,1
lesser,1
depicted,1
rights,1
loyal,1
peln,1
gaining,1
descoberta,1
laboring,1
fleet,1
commissioners,1
anmerica,1
whose,1
german,1
played,1
seaman,1
identification,1
birthplaces,1
zaragoza,1
observers,1
revisionists,1
continent,1
entreprise,1
main,1
decides,1
developed,1
declaring,1
faults,1
stop,1
remain,1
falsehoods,1
mountain,1
joan,1
basic,1
official,1
resident,1
culminating,1
exhausted,1
casenave,1
wvas,1
knew,1
stuttgart,1
represented,1
deliberately,1
punto,1
trite,1
inconsistently,1
probability,1
superscholar,1
connected,1
ex,1
legendary,1
veritable,1
descobriment,1
supersede,1
parts,1
contributions,1
sofus,1
studies,1
witness,1
nos,1
elaborate,1
portuguesa,1
palaographische,1
crusade,1
echoed,1
lay,1
unsuspected,1
augmented,1
essentials,1
xxx,1
supplements,1
biographer,1
reelle,1
precious,1
enlisted,1
raymond,1
corsatio,1
santangel,1
modified,1
lives,1
giuseppe,1
category,1
branded,1
insistence,1
albert,1
win,1
clerk,1
florentin,1
seiior,1
discreditable,1
mission,1
palos,1
marks,1
ponta,1
vasquez,1
consider,1
lxxxiv,1
objects,1
distract,1
established,1
valls,1
literary,1
spent,1
otherwise,1
dated,1
lima,1
transpacific,1
cuccaro,1
wrecked,1
just,1
informe,1
americanists,1
nowvell,1
sojourn,1
without,1
excitement,1
friederici,1
frequently,1
reviewed,1
sinus,1
threat,1
companions,1
milan,1
unlettered,1
commonly,1
translator,1
kemal,1
superior,1
leif,1
ixola,1
stewart,1
demarcation,1
vn,1
follow,1
polar,1
indications,1
wvhich,1
followed,1
signature,1
confessional,1
salvagnini,1
random,1
consequence,1
newfounidland,1
mere,1
iuce,1
justified,1
schooling,1
willing,1
catalunya,1
ciii,1
gende,1
writes,1
sebastiano,1
prowess,1
helped,1
prediscovery,1
senegal,1
projected,1
contrary,1
intricacies,1
caraci,1
trained,1
salient,1
zeitsch,1
strengthen,1
confirms,1
body,1
marittinza,1
lunatic,1
colons,1
spaniard,1
xlix,1
vas,1
arrived,1
ou,1
feel,1
pretending,1
somiie,1
came,1
bugiasco,1
unanimous,1
questioned,1
inherent,1
entered,1
begun,1
das,1
search,1
cod,1
glenn,1
attack,1
carreira,1
effort,1
resembles,1
seven,1
lived,1
deal,1
ci,1
visionary,1
author,1
events,1
radical,1
mythical,1
insisting,1
captured,1
colhumijbus,1
faite,1
greater,1
pitfalls,1
representative,1
polemics,1
autographs,1
further,1
companion,1
histodria,1
pure,1
commissione,1
supporters,1
chinese,1
informed,1
equal,1
gonsalves,1
hacia,1
nel,1
war,1
mainly,1
youthful,1
montrer,1
ivlagazine,1
munzer,1
aspects,1
desde,1
bore,1
riduce,1
viewed,1
sul,1
versed,1
alessandro,1
espafoles,1
maestro,1
suffered,1
cadiz,1
lusitanian,1
grounds,1
scienza,1
placed,1
lucha,1
xvii,1
questione,1
produce,1
conferences,1
levant,1
negotiated,1
public,1
jewish,1
problema,1
near,1
brooks,1
proposing,1
eliminate,1
absurdity,1
briefly,1
transcription,1
atcr,1
deprive,1
failure,1
shape,1
vengono,1
gained,1
directly,1
none,1
having,1
participation,1
faire,1
turca,1
distinguish,1
closed,1
palha,1
literature,1
progetto,1
formerly,1
inferred,1
planning,1
sounder,1
received,1
vincent,1
hang,1
preferred,1
competent,1
conjectured,1
episode,1
debatable,1
innanzi,1
drew,1
fatti,1
forgeri,1
denial,1
thie,1
teles,1
italy,1
related,1
comment,1
aged,1
positions,1
vallarte,1
impronte,1
cittadino,1
dal,1
genuine,1
tale,1
ses,1
valencia,1
viaggio,1
criotbal,1
people,1
accomplishment,1
rack,1
ricardo,1
surpass,1
passageway,1
attribuiti,1
thereafter,1
aind,1
danes,1
moroccan,1
perversity,1
durch,1
canto,1
retard,1
rene,1
lviii,1
fulfilied,1
paper,1
employed,1
anticipating,1
verschollene,1
xviii,1
heawood,1
restatemfent,1
richiesta,1
ideada,1
strengthened,1
universally,1
enthusiastic,1
vista,1
reuss,1
betraying,1
reconcile,1
riguardante,1
errors,1
peggio,1
catlico,1
smtr,1
explaining,1
reparaz,1
tone,1
strove,1
solution,1
caution,1
eine,1
tudor,1
sense,1
qualifications,1
describing,1
xxvi,1
europier,1
voiced,1
fout,1
b,1
adherents,1
embodied,1
aroused,1
unexpected,1
suggest,1
stage,1
appended,1
order,1
cope,1
mediterranean,1
stimulated,1
apocryphal,1
quite,1
contemporane,1
anni,1
wvhereas,1
vain,1
vishful,1
textual,1
compatriot,1
sole,1
small,1
hercules,1
consistentlyr,1
oct,1
weighty,1
characteristics,1
accomplished,1
concerns,1
munich,1
bridge,1
catalonia,1
patriotic,1
falsifications,1
certainly,1
deissman,1
met,1
startling,1
attached,1
portions,1
belittled,1
dispels,1
widely,1
wisely,1
up,1
progress,1
bonum,1
education,1
csp,1
spurious,1
purpose,1
xci,1
tire,1
describes,1
und,1
bollettino,1
ial,1
vent,1
peculiar,1
notes,1
provenance,1
mallorcan,1
example,1
provided,1
pero,1
adeptness,1
moved,1
waiting,1
nbina,1
aboard,1
puo,1
content,1
comm,1
rerum,1
periods,1
institut,1
catalh,1
inset,1
comport,1
battle,1
naming,1
culprits,1
barcelones,1
furnished,1
likely,1
role,1
sons,1
minds,1
georg,1
edmond,1
superintend,1
io,1
forever,1
reduced,1
minor,1
afrca,1
various,1
summarize,1
appreciating,1
povera,1
fortunately,1
polished,1
ria,1
bred,1
dane,1
giving,1
determninazione,1
marauder,1
labors,1
service,1
sunset,1
tempted,1
limited,1
tide,1
symam,1
lettera,1
exception,1
prudencio,1
pte,1
attaching,1
gift,1
whatever,1
profecias,1
amerika,1
says,1
intervention,1
xl,1
conceived,1
esse,1
storico,1
minutiae,1
wind,1
movement,1
dle,1
southern,1
labored,1
sensation,1
suppose,1
hitherto,1
hold,1
eladio,1
authenticity,1
answering,1
southeast,1
roberto,1
vie,1
finance,1
colutmlbus,1
omits,1
scarcity,1
guide,1
uproar,1
duplicate,1
elapsed,1
criticism,1
decourvertes,1
vorkolumbischen,1
relied,1
yet,1
fringe,1
reference,1
fit,1
treaty,1
makes,1
accident,1
devotion,1
marginal,1
instantly,1
anonymous,1
soon,1
england,1
precolumbian,1
elle,1
corrupt,1
entitled,1
fifth,1
exposure,1
challenged,1
j,1
accrediter,1
barring,1
evidences,1
neither,1
jordao,1
senseless,1
apostatized,1
parte,1
tn,1
uzielli,1
participants,1
modestly,1
transoceanico,1
light,1
rightly,1
assistance,1
complete,1
vacated,1
citt,1
apres,1
builletin,1
africa,1
neuva,1
cairo,1
exalt,1
al,1
indian,1
belonging,1
already,1
illustrated,1
reports,1
armenian,1
catalanization,1
friend,1
innate,1
ecolon,1
transatlantic,1
stones,1
picture,1
management,1
nova,1
party,1
actually,1
resolution,1
birthplace,1
idle,1
paul,1
untrue,1
cathay,1
consideration,1
andalusian,1
journey,1
mentions,1
mark,1
suoi,1
wisest,1
reveal,1
apparirebbe,1
rejects,1
procured,1
slavery,1
notarial,1
tremendous,1
ametikas,1
critiquce,1
jaume,1
unacquainted,1
espaiiol,1
santos,1
traceable,1
terminating,1
overwhelming,1
fundamental,1
professed,1
relates,1
lieutenant,1
proposal,1
belittle,1
beliefs,1
witnesses,1
attempting,1
choice,1
mav,1
insular,1
inconsistency,1
foreigner,1
uncle,1
nebulous,1
personal,1
copied,1
emphatic,1
state,1
kretschmer,1
filippa,1
identical,1
venture,1
christophze,1
seldom,1
suspected,1
agree,1
zorzi,1
lone,1
xciii,1
forms,1
ben,1
jaime,1
xcii,1
precursori,1
fame,1
ground,1
inicuo,1
sundry,1
organizacio,1
grim,1
cat,1
lull,1
nicolas,1
where,1
fable,1
reversion,1
il,1
brasil,1
turk,1
purposes,1
columbtus,1
existing,1
societi,1
non,1
endorsed,1
vulnerable,1
undaunted,1
answer,1
inspected,1
immature,1
compositor,1
senhor,1
blind,1
material,1
magnus,1
ao,1
bacalaos,1
monis,1
controversy,1
thorfinn,1
counterpart,1
number,1
lauded,1
northerly,1
vilification,1
refuted,1
day,1
anjou,1
lists,1
degree,1
studied,1
fosse,1
verbal,1
spaniish,1
another,1
hesitate,1
luction,1
xli,1
credit,1
entirety,1
pastiche,1
reconstructions,1
lasting,1
unsolved,1
persona,1
vast,1
intimate,1
coinnect,1
intent,1
skepticism,1
rendered,1
sovereigns,1
essere,1
rinaldo,1
unquestionably,1
maritime,1
randall,1
hurled,1
riguardo,1
guanahani,1
eight,1
region,1
ridiculous,1
cataldn,1
including,1
voluminously,1
corsari,1
lournal,1
vespucio,1
zeki,1
lista,1
perestrello,1
identity,1
itaiiana,1
concern,1
enthroned,1
findings,1
host,1
histor,1
skeptical,1
sold,1
prevailed,1
voyvages,1
colomzlb,1
assumption,1
mysticism,1
alvaro,1
additions,1
virtually,1
refers,1
began,1
correa,1
em,1
decouvertes,1
congress,1
submitted,1
questions,1
crews,1
like,1
engaged,1
individuals,1
check,1
annotated,1
sees,1
literate,1
relegated,1
samuel,1
dating,1
enchancing,1
culos,1
zenos,1
versions,1
passim,1
xv,1
lo,1
breton,1
meanings,1
genesi,1
capitulations,1
adding,1
piloted,1
discussed,1
incident,1
alicia,1
sustain,1
leaned,1
mutiny,1
correcting,1
studie,1
controvery,1
conception,1
anxious,1
pin,1
spinola,1
christopher,1
times,1
cerro,1
admirer,1
threw,1
helpful,1
expound,1
revised,1
ridiculing,1
spread,1
advan,1
attribution,1
tgypte,1
mines,1
collaborator,1
bernabe,1
comn,1
ahmed,1
kept,1
accurate,1
eanes,1
colomnb,1
consist,1
descobrimento,1
colombiane,1
libro,1
favored,1
nascita,1
schiiner,1
especially,1
queen,1
behind,1
maxim,1
internal,1
distrusted,1
parallel,1
jotir,1
arise,1
mortuis,1
ouvrir,1
reads,1
guillaume,1
craft,1
lacking,1
mare,1
let,1
afrique,1
xvi,1
exactly,1
kimble,1
effect,1
humor,1
cling,1
venir,1
imago,1
bianco,1
rozpide,1
confusing,1
seeking,1
cease,1
ultramar,1
sept,1
admiralty,1
attracted,1
liguria,1
portugiesischen,1
save,1
saw,1
reverses,1
tendency,1
remarkable,1
basically,1
quarter,1
fou,1
outright,1
spanische,1
sailing,1
greek,1
instalments,1
awaiting,1
negative,1
clarification,1
reluctant,1
ulteriore,1
visit,1
separate,1
grandes,1
lucius,1
trifle,1
didrik,1
nisi,1
european,1
resurrection,1
yields,1
suggestion,1
christian,1
zarco,1
devote,1
firmer,1
habla,1
today,1
legli,1
tentative,1
memorie,1
zas,1
siamo,1
portuguieses,1
pirn,1
naturally,1
insulle,1
nervi,1
considerare,1
viaggi,1
santiago,1
vague,1
foreword,1
lines,1
wiener,1
fairly,1
bulletin,1
retv,1
becomes,1
means,1
frisland,1
seen,1
grafos,1
encroach,1
returned,1
await,1
furnish,1
deals,1
contributor,1
bermuda,1
littoral,1
traveled,1
volumes,1
owed,1
envoi,1
literacy,1
satisfaction,1
responsible,1
dans,1
sanfuentes,1
sailors,1
renaissance,1
surprising,1
confronts,1
letterario,1
supporting,1
fields,1
months,1
face,1
suinmarized,1
latitudmne,1
circulated,1
commenting,1
dictation,1
tenorio,1
serpa,1
nijia,1
elemento,1
uncritical,1
nanin,1
stray,1
nacional,1
enigma,1
sections,1
school,1
undertook,1
neglected,1
authorities,1
coltimbuts,1
thinking,1
coat,1
associated,1
devotes,1
proficiency,1
riv,1
breach,1
pinta,1
impulse,1
preface,1
series,1
mentioned,1
tihe,1
seafaring,1
conjunction,1
someday,1
banco,1
grand,1
errorit,1
dishonest,1
pleytos,1
demonstrate,1
simply,1
qu,1
risposta,1
continues,1
extension,1
theme,1
carto,1
precise,1
satisfactory,1
favors,1
xxxviii,1
constructed,1
vadino,1
mariguana,1
groomed,1
occurrences,1
plea,1
preserves,1
text,1
sciences,1
sustained,1
command,1
descobrimentos,1
brazilian,1
xt,1
hieronymous,1
cover,1
forty,1
particulars,1
egenoves,1
mariner,1
drowned,1
