WORDCOUNTS,WEIGHT
off,2
comparison,2
moved,2
vi,2
charles,2
news,2
ser,2
corail,2
element,2
little,2
messina,1
does,1
belledi,1
customers,1
possessed,1
o,1
m,1
limits,1
if,1
treaties,1
imported,1
career,1
everyone,1
affected,1
wissenschaften,1
indie,1
zurli,1
alone,1
ragusan,1
introduction,1
manuscript,1
pushed,1
scalas,1
passing,1
american,1
languished,1
chi,1
agency,1
diplomatic,1
anfang,1
prevented,1
picked,1
advised,1
anchor,1
catastrophe,1
nardo,1
h,1
sudden,1
annaes,1
easily,1
navigation,1
kermes,1
policy,1
western,1
certo,1
edler,1
encourage,1
individually,1
paper,1
interfering,1
instructing,1
leipzig,1
lib,1
sandoli,1
academia,1
jahrhunderte,1
cutting,1
round,1
fu,1
first,1
fraction,1
else,1
rivals,1
dispacci,1
taken,1
might,1
middleman,1
secretary,1
gregolin,1
kent,1
luiz,1
quello,1
mediterranee,1
zeitschrift,1
company,1
reach,1
book,1
ffit,1
available,1
twenty,1
assertion,1
myrrh,1
desire,1
turmeric,1
buyer,1
zan,1
rich,1
assembled,1
elrei,1
able,1
transferred,1
service,1
farther,1
xxxx,1
room,1
dom,1
take,1
alarming,1
damage,1
carta,1
vedro,1
last,1
lv,1
cie,1
consuln,1
greatly,1
henry,1
raised,1
hanno,1
galere,1
principal,1
questi,1
ber,1
salarmoniago,1
sheet,1
johns,1
marketed,1
nearer,1
purslane,1
existence,1
dr,1
recorded,1
advice,1
trans,1
primary,1
sought,1
firm,1
robbery,1
canelle,1
compagnie,1
biting,1
intermediaries,1
kulturgesch,1
interjected,1
opened,1
felt,1
curcuma,1
possible,1
bloom,1
activity,1
porcelette,1
etc,1
bidder,1
terminus,1
dubbio,1
measuring,1
fine,1
vierteliahrschrift,1
disadvantage,1
x,1
far,1
fur,1
quantity,1
lana,1
desirable,1
along,1
enter,1
spain,1
affusde,1
fragment,1
tons,1
learned,1
mancamento,1
thus,1
persia,1
review,1
nozze,1
disorder,1
terceiro,1
mine,1
salammoniac,1
professor,1
ottoman,1
interior,1
against,1
auctioned,1
september,1
broadbeans,1
sozialund,1
aus,1
relatively,1
relations,1
ransom,1
price,1
adams,1
paging,1
assured,1
moslem,1
marseille,1
forced,1
kind,1
taste,1
funds,1
estimates,1
huyghen,1
aloes,1
back,1
tunis,1
merce,1
left,1
third,1
twice,1
senna,1
lannoy,1
spite,1
demonstration,1
cocole,1
lettere,1
occasion,1
denarii,1
acted,1
influence,1
master,1
scrptores,1
higher,1
rights,1
lodo,1
verdi,1
york,1
whose,1
carpets,1
without,1
venetianischen,1
rather,1
almeida,1
principally,1
absent,1
philologie,1
stop,1
befall,1
gum,1
capture,1
invoices,1
stuttgart,1
arabica,1
venire,1
earlier,1
foscarini,1
legal,1
eight,1
importance,1
lamented,1
certain,1
entre,1
k,1
danger,1
corso,1
white,1
seda,1
frankincense,1
govern,1
archivio,1
precious,1
advantageously,1
gathering,1
support,1
eighteen,1
understand,1
settled,1
bad,1
bisogna,1
university,1
consider,1
verga,1
mira,1
arabs,1
seeing,1
clearly,1
sum,1
elsewhere,1
director,1
bordeaux,1
dominate,1
record,1
handelsbeziehnngen,1
moyen,1
age,1
show,1
filed,1
prima,1
additional,1
gerolamo,1
requested,1
indications,1
cotton,1
colio,1
assai,1
siideuropa,1
semati,1
aloe,1
lyons,1
permanent,1
weighed,1
equivalence,1
flow,1
important,1
jrios,1
export,1
deut,1
philipps,1
zeitsch,1
loading,1
italics,1
view,1
numerical,1
friends,1
greater,1
character,1
moving,1
based,1
lead,1
whom,1
pounds,1
rerum,1
sanderswood,1
entered,1
begun,1
das,1
called,1
taivora,1
access,1
sights,1
sumatra,1
centers,1
shared,1
fishing,1
franfais,1
pass,1
linschoten,1
commercio,1
raspa,1
myrobalans,1
italiana,1
lavoradi,1
base,1
oberdeutschlands,1
late,1
arranged,1
akademie,1
simonsfeld,1
informed,1
nel,1
siria,1
persons,1
meet,1
suffered,1
excellent,1
energy,1
placed,1
xiv,1
carisee,1
rossi,1
toulouse,1
condite,1
revived,1
hopkins,1
possibility,1
improve,1
directly,1
having,1
alessandria,1
imprisoned,1
r,1
island,1
largest,1
work,1
pursley,1
conjecture,1
macis,1
residents,1
insignificance,1
wirtschaftsgesch,1
spy,1
prominent,1
stato,1
nella,1
apparent,1
secret,1
mirabolani,1
pyramids,1
caught,1
description,1
galling,1
spikenard,1
whole,1
q,1
hereinafter,1
actually,1
falling,1
canceled,1
jahre,1
ambasciatori,1
statesmen,1
participate,1
preparation,1
monopoly,1
alliance,1
relative,1
traders,1
good,1
social,1
siecle,1
garoffoli,1
closing,1
specie,1
borax,1
revolution,1
suggest,1
involve,1
trading,1
byrne,1
quite,1
anni,1
hepatic,1
family,1
small,1
calling,1
iris,1
few,1
klasse,1
galingale,1
florentine,1
research,1
peak,1
decline,1
fondaco,1
philip,1
dem,1
credible,1
xxvii,1
fully,1
numero,1
anonima,1
enormously,1
boara,1
hora,1
soz,1
invest,1
society,1
wirtschaftsgeschichte,1
nations,1
leonardo,1
degli,1
therefore,1
navigazione,1
kerseys,1
furnished,1
units,1
arrangement,1
minor,1
bringing,1
cai,1
expansion,1
linden,1
abhandlungen,1
plans,1
dressed,1
return,1
wait,1
revolt,1
inclusive,1
prospered,1
giovanni,1
april,1
reduce,1
ears,1
furiously,1
indicates,1
storico,1
standing,1
coimbra,1
sending,1
girolamo,1
spectacular,1
illuminating,1
scarcity,1
spoken,1
once,1
collect,1
loaded,1
grandemnente,1
victor,1
alexandrien,1
roover,1
recommendation,1
tedeschi,1
endeghi,1
england,1
historia,1
zedoary,1
longo,1
thesis,1
guerra,1
prisoners,1
orders,1
complete,1
daibul,1
belge,1
naval,1
friedrich,1
switch,1
al,1
indian,1
eugenio,1
insolence,1
rise,1
misc,1
arranging,1
poca,1
picture,1
leader,1
vicissitudes,1
castello,1
westward,1
upset,1
death,1
similarly,1
europeens,1
fortunato,1
many,1
ulstetter,1
deutsche,1
sorati,1
monopolized,1
consideration,1
xii,1
indies,1
importation,1
copied,1
ought,1
quali,1
terminazione,1
appendice,1
diverse,1
understandable,1
end,1
everything,1
doubt,1
molti,1
levante,1
venture,1
considerable,1
serious,1
incenso,1
dominion,1
plate,1
learn,1
present,1
viceroy,1
basadona,1
asien,1
goma,1
empire,1
vander,1
non,1
boraso,1
council,1
necessary,1
capello,1
commerciali,1
perhaps,1
native,1
tabini,1
sousa,1
bulked,1
number,1
alarmed,1
remained,1
wrapped,1
fagoti,1
demonstrated,1
liv,1
messengers,1
altro,1
secured,1
malipiero,1
turkey,1
almneida,1
diminuti,1
made,1
upon,1
renders,1
siena,1
region,1
including,1
manufactured,1
depended,1
copies,1
load,1
wonder,1
nobleman,1
use,1
fardi,1
sold,1
largely,1
station,1
ligacetto,1
countling,1
plumes,1
deutschen,1
engaged,1
vede,1
services,1
previous,1
roberts,1
vii,1
low,1
vierteliahrsch,1
priuli,1
clear,1
corrupted,1
equaling,1
consult,1
worrying,1
se,1
soldiers,1
dominated,1
overemphasizing,1
herculano,1
august,1
try,1
portuguez,1
like,1
justify,1
lezze,1
brussels,1
fr,1
parti,1
obtained,1
counted,1
capitano,1
dell,1
standard,1
iio,1
abundant,1
latter,1
spent,1
why,1
venezia,1
especially,1
xviie,1
article,1
become,1
commands,1
enabled,1
overcome,1
mainly,1
compagnies,1
do,1
january,1
guess,1
contracts,1
italy,1
equivalent,1
crediting,1
attracted,1
correr,1
spigo,1
grain,1
connections,1
cowhide,1
sugar,1
competed,1
concluded,1
decision,1
european,1
tempo,1
suggestion,1
assigned,1
chances,1
crusados,1
africa,1
lourenio,1
checked,1
continued,1
bars,1
science,1
candied,1
within,1
five,1
france,1
turpeth,1
rough,1
mechini,1
portoghesi,1
guglielmo,1
melchior,1
referred,1
italicarum,1
tin,1
detailed,1
began,1
lourenqo,1
caratelli,1
indicate,1
patico,1
countries,1
wilhelm,1
herman,1
venedig,1
rouen,1
equaled,1
coloniale,1
boats,1
garofalo,1
types,1
diplomatico,1
figured,1
barette,1
quelle,1
hides,1
detail,1
tamarind,1
historique,1
seriously,1
zedoaria,1
xxiv,1
suggestiuns,1
zante,1
conclusion,1
must,1
nichesse,1
qu,1
forwarded,1
farlo,1
known,1
satisfactory,1
ducati,1
tenor,1
nuova,1
pt,1
moslems,1
set,1
greenfield,1
sacerdote,1
decaduto,1
over,1
kolonialpolitik,1
control,1
shipment,1
folger,1
guarding,1
handelsbeziehungen,1
worth,1
interested,1
seem,1
believe,1
unknown,1
down,1
half,1
particularly,1
anteil,1
expresses,1
tamarindi,1
quantita,1
manlich,1
cities,1
historical,1
hostilities,1
michiele,1
passage,1
works,1
freight,1
living,1
bagdad,1
pushing,1
piccoli,1
turbiti,1
beginning,1
captive,1
sbiacche,1
what,1
answered,1
month,1
banda,1
wilken,1
furnishes,1
making,1
coast,1
cause,1
quote,1
che,1
hoped,1
warn,1
statement,1
negotio,1
leaving,1
admiral,1
her,1
while,1
foundations,1
shakespeare,1
incanti,1
preso,1
masser,1
delle,1
resident,1
kulturgeschichte,1
missed,1
sentenced,1
contain,1
espagne,1
nibebe,1
buli,1
sciencias,1
corroboratory,1
whence,1
occasionally,1
arabic,1
andrea,1
bartered,1
affecting,1
city,1
jahrhunderts,1
toute,1
galanga,1
giving,1
tried,1
contadi,1
exceeded,1
silva,1
salvadego,1
lisboa,1
paid,1
aspect,1
rebello,1
slight,1
varied,1
turkish,1
remarks,1
our,1
piu,1
sopra,1
buying,1
conditione,1
inefficient,1
turin,1
spring,1
barrette,1
friendships,1
coated,1
hakluyt,1
contract,1
numerous,1
nell,1
washington,1
harm,1
collo,1
approximately,1
instead,1
green,1
penacchi,1
zucari,1
autumn,1
glass,1
arrivals,1
cavalli,1
hedwig,1
await,1
captain,1
shift,1
increased,1
peuples,1
roughly,1
profits,1
thousand,1
papal,1
besides,1
passages,1
arrange,1
spanien,1
themselves,1
charged,1
succeeded,1
vary,1
negotiate,1
except,1
agrees,1
early,1
senza,1
severely,1
sultan,1
traditional,1
battista,1
veniva,1
whenever,1
north,1
shippers,1
vuole,1
ca,1
linen,1
evidently,1
costly,1
xxv,1
bundles,1
