WORDCOUNTS,WEIGHT
state,3
solicited,3
money,3
histoire,3
sought,3
iv,3
mutual,3
obvious,3
purchases,3
supply,3
uncertain,3
memoire,3
liberated,3
bamf,3
issued,3
conducted,3
religious,3
subjects,3
extraordinary,3
young,3
suitable,3
effective,3
profit,3
weight,3
apparently,3
lesser,3
costs,3
bs,3
proportion,3
certain,3
consequences,3
sick,3
weather,3
age,3
officer,3
followed,3
theft,3
came,3
difficulty,3
changed,3
cotolendy,3
xvii,3
xix,3
basis,3
unless,3
purpose,3
example,3
end,3
revocation,3
delay,3
protestantism,3
temporary,3
decline,3
rhone,3
value,3
criminals,3
poland,3
demand,3
various,3
sous,3
july,3
fighting,3
neither,3
merchant,3
light,3
noted,3
penalties,3
stated,3
again,3
dungeons,3
considerable,3
outside,3
practice,3
reflected,3
another,3
local,3
eighteenth,3
elite,3
places,3
low,3
individual,3
accused,3
especially,3
increasing,3
naturally,3
dec,3
irons,3
canada,3
marquis,3
fifteen,3
set,3
commission,3
ff,3
thirty,3
mere,3
up,3
port,3
disability,3
burden,3
given,3
became,3
buy,3
obtain,3
jan,3
question,3
knights,3
finally,3
instead,3
evidence,3
sur,3
regular,3
you,3
consequence,3
increased,3
vessel,3
ord,3
valley,3
little,3
among,3
asked,3
penal,3
cited,3
major,3
frequent,2
care,2
common,2
names,2
groups,2
suggested,2
algiers,2
resulted,2
alone,2
considerably,2
utility,2
notably,2
likewise,2
large,2
american,2
instructions,2
conducting,2
likely,2
authority,2
english,2
sourdis,2
decrees,2
lettre,2
reasonably,2
fixed,2
source,2
being,2
wrong,2
give,2
arnoul,2
actual,2
available,2
carts,2
atlantic,2
fonctionnaires,2
take,2
kingdom,2
principal,2
pretext,2
roy,2
retain,2
condemne,2
recommended,2
marked,2
west,2
fatalities,2
establishment,2
desirable,2
himself,2
letter,2
replacement,2
beggars,2
behavior,2
central,2
thus,2
health,2
september,2
barbary,2
g,2
ransom,2
ease,2
estimates,2
offenders,2
relations,2
legacy,2
concerning,2
ordinaire,2
apr,2
cardinal,2
warned,2
equally,2
look,2
details,2
traditions,2
lcttres,2
delivered,2
higher,2
york,2
l,2
abolished,2
subsistence,2
active,2
risk,2
importance,2
michel,2
leave,2
scattered,2
t,2
bad,2
wages,2
needless,2
signed,2
established,2
navy,2
bordeaux,2
instrument,2
commented,2
ne,2
follow,2
merited,2
hereafter,2
willing,2
delude,2
overland,2
helped,2
required,2
opinion,2
religionnaires,2
appear,2
greater,2
character,2
result,2
bl,2
pounds,2
arrival,2
declined,2
illness,2
vigorous,2
traversed,2
indirect,2
grounds,2
tuscan,2
nothing,2
your,2
judicial,2
vagrants,2
trial,2
future,2
tr,2
received,2
reestablished,2
proportions,2
loss,2
destination,2
vessels,2
chevalier,2
rendered,2
maimed,2
count,2
nose,2
matricule,2
condemnees,2
statutory,2
order,2
keenly,2
family,2
oct,2
twentysix,2
dire,2
highly,2
presence,2
usual,2
tdit,2
tended,2
st,2
negligence,2
appropriate,2
provided,2
moved,2
seemed,2
prescribed,2
therefore,2
thence,2
io,2
noble,2
sans,2
expansion,2
april,2
horses,2
return,2
kilometers,2
nearly,2
above,2
movement,2
bread,2
single,2
worked,2
once,2
competition,2
permission,2
treaty,2
pp,2
soon,2
offenses,2
bamnford,2
magistrates,2
included,2
complete,2
aux,2
sharply,2
lament,2
si,2
al,2
rise,2
useful,2
volume,2
bezard,2
routes,2
name,2
fell,2
etr,2
tournier,2
reporting,2
addition,2
financial,2
efforts,2
usefulness,2
consideration,2
collar,2
remuneration,2
glories,2
aug,2
remain,2
nicolas,2
where,2
road,2
rpr,2
marched,2
heavily,2
boats,2
meant,2
conviction,2
perhaps,2
boat,2
monseigneur,2
lost,2
considering,2
maritime,2
represented,2
ruling,2
food,2
largely,2
potentates,2
numbered,2
evolution,2
continue,2
full,2
brittany,2
advantages,2
charge,2
xv,2
ottoman,2
change,2
losing,2
exchange,2
become,2
effect,2
janvier,2
italy,2
savoy,2
fee,2
concluded,2
enough,2
twelve,2
christian,2
africa,2
foreign,2
suspected,2
success,2
merchandise,2
traveled,2
payment,2
construction,2
fall,2
mortality,2
iron,2
types,2
face,2
unusual,2
matters,2
burned,2
squadron,2
regularly,2
necessary,2
punished,2
series,2
changing,2
simply,2
ever,2
offered,2
southward,2
sustained,2
nationales,2
memoirist,2
shipment,2
december,2
best,2
down,2
particularly,2
abuses,2
ordered,2
past,2
quoted,2
expenses,2
better,2
insistent,2
regulations,2
according,2
list,2
making,2
particular,2
feb,2
leaving,2
prestige,2
produce,2
information,2
galeriens,2
hundreds,2
italian,2
reported,2
introduced,2
sea,2
extraordinaire,2
die,2
families,2
indians,2
au,2
our,2
maritimes,2
obliged,2
aware,2
dangerous,2
register,2
course,2
include,2
judges,2
genoa,2
conseil,2
galres,2
writer,2
burdens,2
ral,2
improved,2
infirmity,2
ownership,2
immediately,2
prison,2
nantes,2
built,2
evidently,2
ounces,1
precipitously,1
proposed,1
go,1
portuguese,1
complaint,1
transportation,1
possessed,1
weighed,1
berbers,1
prix,1
particulars,1
effected,1
revue,1
stood,1
conduite,1
mendicancy,1
designated,1
unpleasant,1
mars,1
career,1
extreme,1
homeless,1
measures,1
eliminated,1
originating,1
passing,1
unsuccessful,1
just,1
needed,1
obsolete,1
accomplices,1
complex,1
touched,1
carpenter,1
asserted,1
sold,1
ways,1
garonne,1
completely,1
soap,1
modern,1
candidate,1
satisfied,1
duke,1
guyenne,1
dawning,1
policy,1
position,1
servitude,1
justified,1
allies,1
occurred,1
inboard,1
habits,1
candles,1
expressed,1
tripoli,1
nonetheless,1
helm,1
replenish,1
permitted,1
turning,1
lieu,1
leads,1
negative,1
brutal,1
tropez,1
band,1
jal,1
else,1
either,1
languedoc,1
sources,1
electoral,1
venice,1
connection,1
distinguishing,1
fifteenth,1
crippled,1
ears,1
permanently,1
fragmentary,1
shortage,1
barras,1
england,1
drivers,1
majesty,1
seems,1
nature,1
departure,1
experiments,1
mohammedans,1
loire,1
twenty,1
neal,1
assertion,1
together,1
rennes,1
great,1
spokesman,1
confirming,1
cloak,1
ashore,1
fully,1
undesirable,1
procedure,1
collared,1
scheme,1
begun,1
majeste,1
nevertheless,1
uselessly,1
trifling,1
endeavored,1
lengthened,1
damage,1
failures,1
date,1
greatly,1
precisely,1
dispatches,1
mr,1
duality,1
regard,1
alike,1
letting,1
solved,1
committed,1
disguising,1
behind,1
rolle,1
superficially,1
circumvent,1
legend,1
british,1
ernest,1
mercantilism,1
occasional,1
inseparable,1
recognized,1
badly,1
rivalry,1
galrres,1
tie,1
reprieve,1
historians,1
capacity,1
bases,1
mass,1
saying,1
spaniards,1
right,1
intermediaries,1
indirectly,1
armand,1
felt,1
determined,1
ordinances,1
activity,1
illustrate,1
lisle,1
establishing,1
assure,1
october,1
driver,1
dutch,1
amicable,1
say,1
except,1
reflecting,1
neral,1
x,1
ttat,1
eliminating,1
magistrate,1
climax,1
cartagena,1
cole,1
apply,1
anticipated,1
converged,1
decreasing,1
treatise,1
trudge,1
collection,1
controlled,1
facets,1
exposed,1
learned,1
estrees,1
prey,1
includes,1
forsats,1
throughout,1
infirmities,1
misdated,1
tury,1
southwestern,1
merchants,1
incarcerations,1
influx,1
pretendue,1
author,1
explained,1
distinctive,1
frontenac,1
agreement,1
representations,1
neighbor,1
attest,1
quality,1
accommodation,1
run,1
professor,1
arrested,1
frenchmen,1
unpublished,1
molded,1
machine,1
anciennes,1
expeditions,1
regarded,1
deliberation,1
decided,1
unspecified,1
catholique,1
cf,1
overpaid,1
escrainville,1
pay,1
moslem,1
seaboard,1
kind,1
exhausted,1
judged,1
plessis,1
progressive,1
thereof,1
defense,1
roguery,1
evident,1
irregularities,1
masson,1
pierre,1
approval,1
contrary,1
commissaires,1
response,1
inhumanity,1
inclusion,1
gal,1
compared,1
outnumbered,1
estimate,1
thin,1
find,1
argousins,1
disobeyed,1
y,1
drawn,1
vincent,1
bethune,1
consequently,1
preserving,1
spite,1
rest,1
architects,1
deeply,1
coasts,1
guard,1
hardly,1
caimans,1
transactions,1
influence,1
competitive,1
reglesnent,1
poorly,1
incidental,1
purchasing,1
phases,1
henri,1
loyal,1
neapolitan,1
steps,1
underlay,1
fort,1
sue,1
disposed,1
shipping,1
forbidding,1
operations,1
exact,1
testimony,1
rather,1
ba,1
bring,1
principally,1
performance,1
traffic,1
developed,1
how,1
capita,1
possession,1
influential,1
af,1
befall,1
oared,1
jourdan,1
coastal,1
privateers,1
bore,1
responded,1
process,1
doled,1
ibidf,1
incidence,1
sikcles,1
arm,1
granted,1
associate,1
supplement,1
legal,1
captives,1
connected,1
nsaritimes,1
ix,1
branch,1
special,1
produced,1
itemized,1
remainder,1
distant,1
diminishes,1
impressed,1
ludwig,1
reforms,1
limitation,1
productive,1
von,1
moreover,1
supposed,1
troublesome,1
fn,1
italiens,1
indispensable,1
eighteen,1
distinct,1
insistence,1
chevailer,1
wanted,1
franfaise,1
greeks,1
university,1
improvement,1
escoubleau,1
physically,1
benefits,1
leg,1
severity,1
continuity,1
organized,1
seasoned,1
dated,1
reprimand,1
linked,1
wealth,1
proved,1
sum,1
elsewhere,1
alluded,1
moderately,1
neck,1
house,1
preoccupation,1
venetian,1
northeastern,1
consigned,1
w,1
prevent,1
maintain,1
periodically,1
four,1
show,1
ministers,1
commonly,1
asst,1
experienced,1
superior,1
tried,1
faiade,1
powerful,1
requested,1
exceed,1
roller,1
forgats,1
definite,1
perjury,1
comprising,1
testament,1
putting,1
punishable,1
ceremony,1
junc,1
mix,1
toulouse,1
untrained,1
prowess,1
negroes,1
export,1
preference,1
faced,1
providing,1
decades,1
cut,1
view,1
qui,1
abusive,1
distances,1
affaires,1
claration,1
ou,1
my,1
formidable,1
based,1
ooo,1
relished,1
decay,1
whom,1
sooner,1
allow,1
blamed,1
histories,1
rule,1
search,1
traditionally,1
employment,1
lived,1
roanes,1
energetic,1
shared,1
franfais,1
intermediary,1
disorders,1
hospital,1
crusading,1
hlenry,1
captured,1
arsenal,1
base,1
representative,1
respects,1
politique,1
further,1
left,1
outset,1
neighboring,1
atrocious,1
traced,1
understood,1
equal,1
let,1
delit,1
omitting,1
squadrons,1
circular,1
fisher,1
rubbish,1
dynasty,1
afforded,1
annales,1
portant,1
comme,1
cannot,1
meet,1
appearing,1
troops,1
placed,1
breathing,1
lyons,1
delays,1
perish,1
vehicles,1
zenith,1
levant,1
noticed,1
wide,1
public,1
aveu,1
boccage,1
influenced,1
poop,1
receive,1
preparations,1
failure,1
ternes,1
apprenticeship,1
rations,1
almost,1
directly,1
legislate,1
accounting,1
espaliers,1
data,1
work,1
assistants,1
caignart,1
implement,1
lads,1
carry,1
preferred,1
nine,1
dissatisfaction,1
claim,1
rc,1
forcats,1
london,1
training,1
civil,1
knowledge,1
apparent,1
culprits,1
gratifications,1
comment,1
excessive,1
barn,1
ten,1
cavaliers,1
orcats,1
whole,1
roll,1
designate,1
pourquov,1
island,1
size,1
obscured,1
fatiguing,1
envoy,1
people,1
hardiness,1
earn,1
statistics,1
prisoner,1
personal,1
princes,1
dijon,1
employed,1
bidding,1
residents,1
mediterran,1
chiourme,1
won,1
interpreted,1
status,1
conform,1
departed,1
cruised,1
strongest,1
attributed,1
misplaced,1
monetary,1
substituting,1
salutes,1
supplying,1
tone,1
esteem,1
commerce,1
correct,1
describing,1
presented,1
brutality,1
hard,1
working,1
below,1
regardless,1
responsibility,1
provincial,1
ambassador,1
suggest,1
involve,1
next,1
lese,1
ttrangeres,1
modest,1
sixty,1
phrase,1
night,1
sake,1
around,1
small,1
intervals,1
fatigue,1
accuse,1
moustache,1
characteristics,1
sufficient,1
ignore,1
burdensome,1
pain,1
scattering,1
executed,1
transfer,1
acts,1
certainly,1
peace,1
notorious,1
schedules,1
essentially,1
attached,1
oarsman,1
da,1
engages,1
occasions,1
customary,1
generally,1
franiaise,1
infraction,1
world,1
decision,1
peculiar,1
slept,1
newly,1
prizes,1
harboring,1
actions,1
activities,1
avoid,1
society,1
survived,1
inspection,1
south,1
uncommon,1
defended,1
confined,1
pertaining,1
unofficial,1
unscrupulous,1
furnished,1
bourbon,1
critics,1
reductions,1
authorization,1
matter,1
variety,1
absence,1
practices,1
requirement,1
traditionand,1
valletta,1
gather,1
populations,1
action,1
economic,1
descending,1
nourish,1
wrote,1
republiques,1
resisted,1
practicable,1
limited,1
ronci,1
wvalden,1
deadly,1
tide,1
islands,1
prevailing,1
forbidden,1
attaching,1
etc,1
pile,1
martel,1
judgment,1
technically,1
indicates,1
apprehensions,1
reforming,1
relaxed,1
escaping,1
hitherto,1
ask,1
decisions,1
bragadin,1
positive,1
exceeded,1
southeast,1
communications,1
cheap,1
oxford,1
weakness,1
urged,1
housing,1
arrangements,1
opportunities,1
fit,1
makes,1
recommendation,1
accident,1
requiring,1
coincidental,1
thought,1
dpe,1
kilos,1
edict,1
formally,1
j,1
turk,1
management,1
bo,1
orders,1
clothing,1
memoires,1
bailly,1
dropped,1
outlined,1
robust,1
unburdened,1
largest,1
already,1
merchantman,1
quesnie,1
illustrated,1
coeur,1
abrahamn,1
denis,1
reliance,1
toronto,1
handling,1
bar,1
genoese,1
avoided,1
declining,1
double,1
fix,1
cheek,1
volution,1
crew,1
peculation,1
schismatic,1
leader,1
fire,1
support,1
servants,1
ride,1
commuted,1
request,1
humanitarian,1
retrench,1
approaching,1
pointed,1
europe,1
similarly,1
harmonious,1
campaigning,1
existent,1
water,1
destroy,1
headquarters,1
conformity,1
xvniis,1
highness,1
idea,1
treatment,1
head,1
recurrent,1
torture,1
indies,1
minnesota,1
appeared,1
documents,1
versailles,1
wine,1
attempting,1
daily,1
banks,1
john,1
belated,1
consults,1
seize,1
doubt,1
fashion,1
succeeding,1
serious,1
fragments,1
legislation,1
match,1
multiplication,1
proverbial,1
learn,1
gaston,1
ground,1
patrolling,1
increases,1
crowns,1
continuing,1
reestablishment,1
empire,1
execution,1
moderating,1
forqats,1
ports,1
laden,1
bigamy,1
mohammedan,1
militated,1
frequency,1
hulks,1
distance,1
penne,1
assemblage,1
sentially,1
going,1
heed,1
remained,1
sir,1
slow,1
original,1
debilitation,1
collier,1
greatest,1
situated,1
extended,1
discussion,1
rulers,1
father,1
slhipment,1
effectiveness,1
amendments,1
easier,1
upon,1
originated,1
range,1
unquestionably,1
including,1
yvonne,1
previously,1
depended,1
behooved,1
stables,1
judge,1
encouraged,1
persists,1
varying,1
empirical,1
cripple,1
presente,1
waste,1
significant,1
sturdy,1
station,1
decreed,1
substantially,1
engaging,1
aside,1
bed,1
inflicted,1
questions,1
rare,1
jusqu,1
protected,1
quarantine,1
obstruct,1
trip,1
purposeful,1
encumbered,1
previous,1
chaisnes,1
recruitment,1
improvements,1
stayed,1
hardened,1
dating,1
shelter,1
vii,1
ties,1
significance,1
directed,1
welcomed,1
publication,1
disguised,1
reputation,1
safety,1
essay,1
maintenance,1
urge,1
evils,1
perpetuite,1
workers,1
try,1
fresh,1
ronciere,1
vested,1
eve,1
keep,1
statusridden,1
forgery,1
homes,1
liberate,1
someone,1
summer,1
hernias,1
played,1
distinction,1
hiring,1
administrative,1
trek,1
arteries,1
filled,1
practiced,1
profiteering,1
spirits,1
keen,1
jouan,1
procuring,1
never,1
why,1
valued,1
dispatching,1
problems,1
greed,1
satisfy,1
incapable,1
eyes,1
methods,1
farthest,1
declare,1
overcome,1
correction,1
predominance,1
prholt,1
january,1
v,1
seeking,1
nimwegen,1
conscience,1
sept,1
story,1
northern,1
attracted,1
contending,1
infidel,1
discretionary,1
conveyed,1
professional,1
attention,1
sailing,1
pastor,1
totaling,1
awaiting,1
widely,1
gne,1
reluctant,1
depuis,1
separate,1
gens,1
tortured,1
indentured,1
european,1
offender,1
indication,1
fifty,1
negotiations,1
esteemed,1
experience,1
commentator,1
ducal,1
iroquois,1
initials,1
raise,1
irregular,1
lot,1
continued,1
involving,1
bulk,1
figure,1
gathering,1
within,1
relieved,1
practical,1
bound,1
pieces,1
fear,1
itineraries,1
reasonable,1
privateering,1
resistant,1
franfaises,1
fewer,1
ordinary,1
corsair,1
cevennes,1
upgrade,1
referred,1
sensitive,1
concluding,1
un,1
dispatch,1
interfere,1
strongly,1
returned,1
bt,1
render,1
validite,1
proposition,1
consignment,1
ch,1
remaining,1
furnish,1
smuggling,1
indicate,1
clarations,1
length,1
littoral,1
volumes,1
es,1
file,1
satisfaction,1
responsible,1
dans,1
blood,1
comte,1
populace,1
dead,1
endure,1
ebb,1
get,1
perpetuit,1
desertions,1
liberations,1
gathered,1
premier,1
grounded,1
isambert,1
rigorous,1
beans,1
stipulation,1
thick,1
vigor,1
earliest,1
res,1
forests,1
chiourmes,1
assistant,1
seine,1
wars,1
heavy,1
associated,1
precedence,1
historian,1
reorganized,1
comes,1
russians,1
franqois,1
mentioned,1
humane,1
grand,1
fatigues,1
throw,1
existence,1
respective,1
reprehensible,1
poitou,1
constituted,1
pace,1
eng,1
known,1
symbols,1
falsehood,1
apprehended,1
recruits,1
carl,1
symbol,1
acquisitions,1
clement,1
godfrey,1
cover,1
mathiex,1
continental,1
retained,1
control,1
provence,1
burdened,1
stamp,1
finance,1
gneral,1
ration,1
specialized,1
expenditures,1
roman,1
interested,1
accustomed,1
board,1
gone,1
ches,1
augustin,1
expense,1
classed,1
bohemians,1
inquiry,1
post,1
expiration,1
eventually,1
homme,1
clearly,1
contradictory,1
obviously,1
enemy,1
turc,1
benefit,1
coloniaux,1
useless,1
deserving,1
pour,1
living,1
type,1
fransois,1
glory,1
growing,1
confess,1
warnings,1
scholarly,1
ecle,1
jean,1
pint,1
condemning,1
notable,1
proceedings,1
month,1
combined,1
whether,1
rose,1
selected,1
form,1
coast,1
orleans,1
imposed,1
fictitious,1
signature,1
condemn,1
theory,1
huguenots,1
supplemented,1
understandably,1
instigation,1
her,1
getting,1
managed,1
pretexts,1
abruptly,1
require,1
boys,1
captains,1
lenient,1
fatigued,1
agreed,1
suggests,1
contain,1
categories,1
languish,1
frenchman,1
varieties,1
misdemeanor,1
intention,1
level,1
whence,1
lois,1
circumstances,1
careful,1
code,1
transport,1
private,1
ill,1
idleness,1
thereby,1
vagabondage,1
decisive,1
warden,1
role,1
regulate,1
innocent,1
convinced,1
giving,1
transition,1
lies,1
returning,1
agents,1
went,1
trafic,1
measure,1
divided,1
officially,1
pound,1
using,1
maintained,1
advisability,1
tall,1
writing,1
gain,1
blasphemy,1
precision,1
complaints,1
incidentals,1
come,1
haye,1
heralded,1
sickness,1
devoted,1
moderate,1
chained,1
degenerated,1
authorized,1
gout,1
countess,1
disappear,1
pageantry,1
intensified,1
unwelcome,1
contract,1
decrease,1
institutional,1
jacques,1
exerted,1
apostolique,1
write,1
obliterated,1
catch,1
accept,1
piracy,1
indications,1
joined,1
approximately,1
salt,1
opinions,1
states,1
exceeding,1
harbors,1
rench,1
commutation,1
tributaries,1
captain,1
extremely,1
arrft,1
campaign,1
ranged,1
brunt,1
requesting,1
vi,1
troupes,1
papal,1
intendants,1
substitute,1
assumed,1
raid,1
arrange,1
attending,1
fellows,1
c,1
straw,1
archival,1
charged,1
henry,1
palatine,1
terres,1
substantial,1
incur,1
entire,1
traditional,1
re,1
chalon,1
eldest,1
seek,1
comparable,1
plunder,1
observed,1
tired,1
conversations,1
tartars,1
close,1
reforme,1
destined,1
