WORDCOUNTS,WEIGHT
cited,3
regarding,3
review,3
ravenna,3
occurs,3
supremacy,3
moslem,3
verlinden,3
slave,3
third,3
jacob,3
journal,3
alexandria,3
mohammed,3
ammianus,3
developed,3
active,3
connected,3
certain,3
precious,3
established,3
clearly,3
followed,3
instance,3
m,3
conquest,3
jealously,3
alloy,3
events,3
marcellinus,3
further,3
transactions,3
war,3
romans,3
part,3
london,3
gave,3
people,3
xviii,3
connections,3
leges,3
st,3
introduced,3
activities,3
society,3
periods,3
indicative,3
still,3
single,3
franks,3
under,3
us,3
islam,3
complete,3
culture,3
accelerated,3
payments,3
toward,3
others,3
efforts,3
v,3
paris,3
where,3
necessary,3
perhaps,3
native,3
degree,3
remained,3
rulers,3
slaves,3
contacts,3
identity,3
steady,3
virtually,3
ibid,3
vii,3
clear,3
never,3
internal,3
ornaments,3
britain,3
effect,3
worms,3
cologne,3
increasing,3
states,3
relationship,3
george,3
began,3
articles,3
following,3
mentioned,3
orientals,3
northward,3
utilized,3
merely,3
evident,3
terms,3
form,3
problem,3
listed,3
quantities,3
art,3
dindorf,3
copper,3
maintained,3
au,3
conditions,3
smaller,3
ukraine,3
mainz,3
close,3
tribes,3
themselves,3
russia,3
carthage,3
element,3
entire,3
given,3
recent,3
xxv,3
werner,3
sceattas,2
scriptores,2
runciman,2
wieuwerd,2
affected,2
extend,2
resulted,2
berlin,2
church,2
large,2
replaced,2
triens,2
mommsen,2
friesland,2
character,2
laid,2
nietap,2
source,2
princeton,2
contact,2
said,2
anything,2
tribute,2
might,2
attempt,2
action,2
coptic,2
monnaies,2
maurice,2
feature,2
persistence,2
date,2
primitive,2
political,2
somewhat,2
byzantium,2
issue,2
existence,2
king,2
av,2
money,2
visigoths,2
zur,2
prior,2
authentic,2
activity,2
condition,2
obviously,2
julian,2
move,2
bolin,2
indicating,2
carolingian,2
warfare,2
alsheim,2
romanization,2
royal,2
sociale,2
dagobert,2
maintaining,2
items,2
turned,2
amount,2
pierre,2
cambridge,2
body,2
apr,2
continuous,2
find,2
died,2
consequently,2
apparently,2
baynes,2
site,2
jellema,2
fleet,2
reflects,2
purely,2
principally,2
en,2
sectio,2
constance,2
determining,2
legal,2
b,2
epp,2
ludwig,2
means,2
settled,2
marks,2
byzance,2
seaports,2
greeks,2
possibly,2
objects,2
n,2
strassburg,2
hastened,2
too,2
four,2
show,2
recovered,2
origins,2
brehier,2
fynden,2
export,2
francorum,2
cut,2
closely,2
distribution,2
mynt,2
rerum,2
entered,2
begun,2
color,2
p,2
effort,2
lived,2
out,2
syrian,2
im,2
circulation,2
traced,2
bore,2
numismatists,2
population,2
own,2
required,2
outstanding,2
syria,2
resident,2
basis,2
r,2
carry,2
numerous,2
reduction,2
loss,2
romaine,2
overseas,2
attributed,2
regions,2
change,2
least,2
punctuated,2
closing,2
level,2
hannestad,2
dnieper,2
seized,2
trading,2
orient,2
specifically,2
troubles,2
small,2
highly,2
temporary,2
peace,2
coast,2
up,2
provided,2
actions,2
concomitant,2
south,2
therefore,2
numismatics,2
guarded,2
revival,2
located,2
limited,2
romanized,2
prove,2
manifest,2
direction,2
grablunde,2
interpretation,2
theodor,2
serve,2
artery,2
fleets,2
historia,2
specimens,2
ancient,2
orientaux,2
naval,2
silk,2
largest,2
rise,2
rigold,2
lewis,2
successfully,2
westward,2
paul,2
law,2
attacks,2
fin,2
scholars,2
xii,2
pressure,2
appeared,2
john,2
doubt,2
pattern,2
external,2
men,2
enough,2
growing,2
material,2
free,2
greatest,2
vast,2
treated,2
dortmund,2
lake,2
including,2
merovingicarum,2
refers,2
recovery,2
full,2
traders,2
described,2
attraction,2
theses,2
passim,2
byzantion,2
exports,2
authors,2
stress,2
scandinavia,2
bonn,2
chilperic,2
defensive,2
collected,2
probable,2
epoch,2
class,2
tendency,2
trientes,2
separate,2
european,2
carried,2
islamic,2
note,2
bars,2
stream,2
archaeology,2
primarily,2
independence,2
lost,2
basel,2
joachim,2
indicate,2
successor,2
frontier,2
kings,2
composed,2
reconquest,2
itself,2
event,2
eeuw,2
regularly,2
definitive,2
proof,2
seriously,2
plated,2
pointless,2
eng,2
known,2
intermittently,2
emperors,2
quickly,2
know,2
natural,2
interested,2
best,2
unknown,2
ff,2
constant,2
geschichte,2
elsewhere,2
passage,2
monde,2
beginning,2
rising,2
particular,2
noticeable,2
feb,2
passed,2
ceased,2
suggests,2
size,2
both,2
occasionally,2
preserved,2
austrasische,2
prerogative,2
sea,2
city,2
role,2
die,2
territory,2
measure,2
romerska,2
using,2
aspect,2
strong,2
antique,2
question,2
until,2
lists,2
aware,2
tot,2
land,2
need,2
manufacture,2
effects,2
piece,2
prosperity,2
repeat,2
shift,2
spots,2
restored,2
charles,2
rest,2
ser,2
recognized,2
dark,2
adopted,2
elfde,2
should,2
sent,2
quantity,2
occur,2
scandinavian,1
kurt,1
taste,1
truce,1
frequent,1
enth,1
residing,1
bernard,1
romischen,1
storiche,1
spice,1
abendlande,1
mostly,1
rate,1
o,1
struggle,1
deny,1
flow,1
rostovtzeff,1
limits,1
estimated,1
forschungen,1
ziin,1
concerned,1
indicated,1
glassware,1
revue,1
stood,1
vienna,1
hoischhiugel,1
created,1
battle,1
peaceful,1
extreme,1
oddity,1
college,1
ferdinand,1
monumenta,1
footnote,1
wissenschaften,1
pierce,1
resided,1
transpiring,1
eliminated,1
totally,1
introduction,1
mar,1
compensated,1
utility,1
crossing,1
expect,1
bavarians,1
center,1
feuding,1
pondered,1
envisioned,1
toire,1
properly,1
essays,1
terminated,1
referring,1
formed,1
alive,1
regis,1
ways,1
di,1
completely,1
patriarch,1
pressing,1
miall,1
dtudes,1
modern,1
tricked,1
io,1
ore,1
former,1
conclusive,1
fagerlie,1
relative,1
vitally,1
registrum,1
presents,1
occurred,1
afforded,1
individually,1
total,1
eastward,1
accentuated,1
migration,1
revision,1
efgosus,1
my,1
turning,1
arms,1
being,1
came,1
aureos,1
else,1
either,1
germansk,1
stabilization,1
abetted,1
originally,1
fund,1
implications,1
adopt,1
military,1
culturally,1
concentrated,1
rapid,1
anywhere,1
bribed,1
xxi,1
nature,1
containing,1
loire,1
brisk,1
effected,1
immense,1
textiles,1
twenty,1
paramount,1
secondary,1
broken,1
accompanied,1
rebuilt,1
desire,1
simple,1
indeed,1
ravaged,1
imported,1
rhineland,1
nineteen,1
avars,1
follows,1
afflict,1
sometime,1
link,1
hundred,1
launched,1
lxxxii,1
real,1
fibulae,1
tinction,1
xx,1
strength,1
studier,1
kleinere,1
greatly,1
tornaci,1
mr,1
principal,1
normal,1
papyrus,1
ruined,1
reading,1
signs,1
revise,1
poltawa,1
stopped,1
seminar,1
raisons,1
ad,1
posts,1
suevi,1
british,1
ernest,1
sou,1
reculver,1
instituts,1
proceed,1
chiflet,1
reverse,1
historica,1
eventual,1
task,1
continuum,1
constitutiones,1
sought,1
bases,1
mass,1
saying,1
march,1
wonsheim,1
design,1
commencement,1
epistola,1
quality,1
entrepreneurs,1
ellwangen,1
functions,1
fraud,1
occupy,1
miillingsen,1
concludeed,1
guntram,1
fine,1
pirates,1
say,1
x,1
consequent,1
fur,1
laws,1
undoubtedly,1
abh,1
himself,1
udine,1
kaiserlichen,1
conclusively,1
controlled,1
central,1
natives,1
syriens,1
zeitschrift,1
theodoric,1
persia,1
denying,1
munningen,1
dependence,1
surely,1
historically,1
influx,1
accuracy,1
classique,1
severe,1
mine,1
nerviorum,1
extinguished,1
points,1
austrasian,1
professor,1
longevity,1
interior,1
realized,1
maioriani,1
victory,1
author,1
invaders,1
danube,1
forgotten,1
relatively,1
attested,1
price,1
application,1
himyarites,1
pay,1
meyer,1
expected,1
gaulois,1
knud,1
rovingienne,1
sture,1
distinct,1
elements,1
old,1
denied,1
crosses,1
conubium,1
refer,1
concerning,1
babelon,1
chosroes,1
channels,1
atheniensem,1
houses,1
oxford,1
races,1
served,1
fate,1
stipulated,1
dates,1
compared,1
ziilpich,1
ecclesiastical,1
pure,1
alzey,1
saucer,1
alfons,1
student,1
occasion,1
delivered,1
hardly,1
shall,1
unskilled,1
thesaurus,1
turkic,1
jerusalem,1
riising,1
purchasing,1
grabar,1
lesser,1
failed,1
civilization,1
steps,1
operation,1
high,1
shipping,1
whose,1
essential,1
privilege,1
statements,1
districts,1
clamped,1
venasque,1
expanding,1
main,1
impetus,1
philologie,1
goldmilnzen,1
ply,1
joan,1
basic,1
bruges,1
exhausted,1
bond,1
knew,1
deliberately,1
suffer,1
burial,1
dealt,1
waned,1
neighborhood,1
associate,1
persistent,1
delson,1
derived,1
muinzdatierte,1
balanced,1
parts,1
ix,1
disintegration,1
lacking,1
distant,1
lay,1
oren,1
von,1
xxx,1
consequences,1
scattered,1
factors,1
transcaucasie,1
supposed,1
alignment,1
decadence,1
support,1
straits,1
lives,1
mrs,1
nor,1
halves,1
orleans,1
nationale,1
underdeveloped,1
avar,1
bloch,1
retained,1
literary,1
fiduciary,1
dated,1
energy,1
proved,1
just,1
edition,1
childerici,1
completion,1
malalas,1
traces,1
unfavorable,1
moyen,1
upper,1
bresin,1
duc,1
conomique,1
gardthausen,1
delta,1
additional,1
bilgaard,1
consequence,1
plates,1
hereafter,1
backwardness,1
recruited,1
thuringians,1
vandals,1
preference,1
methodology,1
iconography,1
raw,1
treasurer,1
sive,1
advance,1
reprinted,1
bibliotheque,1
based,1
acceptable,1
lead,1
example,1
questioned,1
bearing,1
dadre,1
appearance,1
stroke,1
gauls,1
rule,1
attack,1
archibald,1
relating,1
seven,1
fria,1
changed,1
deal,1
dispute,1
bratianu,1
luxury,1
attained,1
egypt,1
akademie,1
economiques,1
ebengreuth,1
xxxiii,1
salica,1
bleaker,1
gourdon,1
fusion,1
poverty,1
buried,1
transalpine,1
usurper,1
displayed,1
witnessed,1
reviews,1
romersk,1
annales,1
produced,1
persons,1
nordlingen,1
gilded,1
excellent,1
exert,1
cruciform,1
perform,1
geiseric,1
centrale,1
guarantee,1
zenith,1
andre,1
moselle,1
hama,1
revived,1
jewish,1
vo,1
halsey,1
aspects,1
sepulchralis,1
xix,1
nationalitdt,1
populumque,1
none,1
having,1
network,1
ahrweiler,1
closed,1
miedieval,1
data,1
luschin,1
work,1
formerly,1
intense,1
francs,1
anastasis,1
epistolae,1
received,1
already,1
theodora,1
nine,1
heart,1
medievalists,1
heavily,1
purpose,1
norm,1
knowledge,1
eradicated,1
related,1
tenure,1
revealed,1
mitteilungen,1
excessive,1
description,1
whole,1
year,1
literature,1
discussions,1
place,1
refined,1
demonstrates,1
flight,1
khazars,1
forces,1
justification,1
reflect,1
surrounding,1
predominance,1
szentes,1
julich,1
saare,1
strengthened,1
miss,1
universally,1
rendered,1
graduate,1
gap,1
manifestation,1
t,1
norfolk,1
hungary,1
probleme,1
aided,1
extravagantes,1
causal,1
good,1
siecle,1
solution,1
permanence,1
sense,1
successful,1
caused,1
describing,1
xxvi,1
field,1
below,1
cividale,1
tested,1
del,1
warrant,1
order,1
germanien,1
stimulated,1
sharp,1
settlement,1
involved,1
belt,1
around,1
enslaved,1
aedificiis,1
sufficient,1
klasse,1
ship,1
eighth,1
assimilate,1
lxxxvii,1
callinicus,1
research,1
syrians,1
peak,1
distinguished,1
portions,1
conclude,1
avitus,1
tended,1
tiberius,1
core,1
iconosnique,1
clever,1
customary,1
annual,1
savage,1
renewed,1
majority,1
spurious,1
results,1
proper,1
paid,1
notes,1
startling,1
diminished,1
newly,1
tacitus,1
disappearances,1
nv,1
moved,1
eileen,1
pope,1
saxons,1
dopsch,1
pfahlheim,1
impunity,1
parvan,1
dalton,1
approximated,1
wilton,1
led,1
second,1
sovereign,1
situation,1
ramifications,1
reduced,1
stronger,1
epoque,1
andernach,1
libya,1
matter,1
variety,1
absence,1
rome,1
various,1
zatschepilovo,1
contended,1
fortunately,1
cessation,1
ninth,1
doctoral,1
pirate,1
short,1
gradual,1
synthesis,1
rhinotmetus,1
sous,1
denar,1
austrasia,1
resisted,1
techniques,1
play,1
theodosius,1
return,1
ten,1
disturbance,1
opposed,1
prevailing,1
forbidden,1
lex,1
domination,1
ragozin,1
movement,1
collapsed,1
anvers,1
turks,1
cultivate,1
inhabited,1
westerly,1
pts,1
bronzes,1
frank,1
svrer,1
chronicle,1
communications,1
genuine,1
hisearly,1
reference,1
terps,1
lindenbrogianae,1
exactly,1
soon,1
springtime,1
offenses,1
favorable,1
coeval,1
riots,1
included,1
victories,1
une,1
belge,1
aux,1
momentarily,1
alemanni,1
mediaeval,1
illyricum,1
experiment,1
savants,1
ornamental,1
soest,1
arles,1
lund,1
increasingly,1
italic,1
independent,1
picture,1
published,1
declining,1
blacas,1
transhipment,1
seventeen,1
viktor,1
causative,1
nonnative,1
preeminence,1
khazar,1
temporarily,1
challenge,1
frederick,1
stated,1
fell,1
mark,1
fragmentation,1
pointed,1
senatum,1
dirk,1
slavery,1
cornwerd,1
motifs,1
theodosianus,1
financial,1
windisch,1
occident,1
usefulness,1
speaks,1
lawful,1
longer,1
avec,1
monks,1
consideration,1
device,1
gescheidnis,1
nteustria,1
perceptible,1
occurrence,1
empress,1
romain,1
auvergne,1
importation,1
marseilles,1
auro,1
environs,1
agree,1
meuse,1
exclusion,1
commentario,1
viii,1
maneuver,1
exarch,1
break,1
associates,1
ragnachar,1
loop,1
granting,1
surroulnding,1
contemporary,1
variation,1
considerable,1
treasured,1
speyer,1
discussed,1
byzantinische,1
valence,1
theodosian,1
forms,1
setback,1
present,1
ground,1
dortmunder,1
gaule,1
chain,1
saliens,1
establish,1
deauratum,1
extremity,1
merovingiennes,1
renaissance,1
michael,1
vasiliev,1
ports,1
exotic,1
headwaters,1
kaufleute,1
hichtum,1
belief,1
assault,1
regling,1
books,1
sell,1
diervale,1
anglosaxon,1
northerly,1
phil,1
day,1
vilkerwanderung,1
thousands,1
hoarded,1
disappearance,1
currencies,1
classes,1
understanding,1
meaningful,1
campaigns,1
supplies,1
success,1
contending,1
easier,1
completed,1
chinon,1
writings,1
latinswere,1
blanchet,1
previously,1
onslaught,1
sufficiently,1
safer,1
breslau,1
medium,1
louis,1
europeans,1
germaniae,1
entirely,1
assumption,1
chronographia,1
rivers,1
assume,1
products,1
net,1
resulting,1
trend,1
leudes,1
engaged,1
clapham,1
merit,1
examination,1
lightness,1
advantages,1
coinages,1
necessitated,1
nevertheless,1
ties,1
low,1
discovered,1
enlargement,1
loi,1
archaeological,1
appreciably,1
hampered,1
incisas,1
damage,1
peter,1
codex,1
individual,1
tournai,1
anne,1
spread,1
general,1
him,1
fibula,1
escaped,1
burgundionum,1
played,1
barbarian,1
stresses,1
anyone,1
provides,1
segment,1
approximately,1
rdmischer,1
exchange,1
relazioni,1
graves,1
debuts,1
facing,1
problems,1
cogent,1
article,1
aereum,1
internazionale,1
hist,1
become,1
pereschtschepino,1
respectively,1
pro,1
xvi,1
mediaevalia,1
precisely,1
enjoyed,1
structure,1
james,1
offensive,1
vienne,1
statue,1
story,1
equivalent,1
britianu,1
breckenridge,1
staff,1
save,1
saw,1
silique,1
constans,1
remarkable,1
pottery,1
quarter,1
denier,1
exarchate,1
monnaie,1
sole,1
xxviii,1
hague,1
division,1
concerted,1
prou,1
populace,1
diametrically,1
fifty,1
triomphe,1
suggestion,1
twelve,1
negotiations,1
aid,1
me,1
backward,1
shattered,1
wisdom,1
she,1
lot,1
fairly,1
inhabitants,1
science,1
movements,1
sometimes,1
crucial,1
five,1
bulgars,1
vasile,1
naturally,1
moss,1
fear,1
reasonable,1
scienze,1
franfaises,1
attitude,1
sway,1
nexus,1
bonds,1
dimensions,1
subsidy,1
seen,1
detailed,1
florence,1
goodly,1
softer,1
rapidly,1
carinthia,1
littoral,1
traveled,1
why,1
changes,1
responsible,1
dans,1
esclavage,1
cease,1
continually,1
existed,1
caliph,1
clovis,1
servitude,1
instances,1
madison,1
gathered,1
pressures,1
fought,1
seat,1
loannis,1
imitated,1
considered,1
quantitative,1
effigy,1
dissertation,1
sections,1
assistant,1
neglected,1
fifteen,1
uzes,1
ordered,1
asie,1
practice,1
hertlein,1
furthest,1
vdlkerwandertung,1
changing,1
vdlerwanderung,1
mercantile,1
demonstrate,1
simply,1
adrien,1
ever,1
profits,1
pfalzel,1
geschichtsforschung,1
sassanians,1
aeris,1
disapproval,1
text,1
here,1
counterfeit,1
cover,1
forty,1
erected,1
excess,1
favorably,1
bulgaria,1
nouvelle,1
continental,1
control,1
frequency,1
miinzdatierte,1
country,1
paper,1
tomb,1
steven,1
worth,1
december,1
tlouis,1
vroege,1
accustomed,1
capital,1
recensions,1
ubiquitous,1
alexander,1
appendix,1
half,1
basins,1
mons,1
constantius,1
dared,1
alloyed,1
goods,1
researches,1
xxii,1
coevally,1
reflected,1
historical,1
stamped,1
sigibert,1
proposed,1
necessitating,1
works,1
instant,1
better,1
respect,1
catalogue,1
barsymes,1
believed,1
illustrata,1
stature,1
boundaries,1
according,1
wit,1
explanations,1
economy,1
sadowetz,1
mittelalters,1
augusteum,1
list,1
making,1
convulsions,1
dynastic,1
och,1
cause,1
gontran,1
imposed,1
proven,1
chancelleries,1
portion,1
regulas,1
penetration,1
occasions,1
prestige,1
nummos,1
expressly,1
equestrian,1
abruptly,1
secure,1
migrations,1
balance,1
influenced,1
generally,1
demonstrated,1
congresso,1
emphasis,1
siecles,1
radiated,1
vessels,1
noticeably,1
marc,1
limes,1
whence,1
arabic,1
careful,1
brooches,1
entrance,1
nineveh,1
belisarius,1
uniform,1
belgium,1
easy,1
monarchs,1
subject,1
intended,1
respectable,1
controls,1
rigid,1
went,1
acute,1
securely,1
classica,1
monetiform,1
reconstruct,1
arguments,1
qualitative,1
mention,1
writing,1
waves,1
our,1
nov,1
comprehended,1
antiquite,1
innsbruck,1
damascus,1
entity,1
editor,1
ignored,1
frontiers,1
disappear,1
ancillary,1
kingdom,1
wis,1
materials,1
childebert,1
washington,1
accept,1
instead,1
clxiii,1
boppard,1
sur,1
deviated,1
obvious,1
conquered,1
france,1
attempted,1
off,1
readjust,1
extremely,1
association,1
traveling,1
siege,1
thousand,1
specific,1
wien,1
kermata,1
news,1
apart,1
passages,1
fluctuated,1
det,1
melange,1
ldelson,1
succeeded,1
emanated,1
sinzig,1
era,1
valuable,1
norman,1
texts,1
major,1
import,1
kaiserreiche,1
childeric,1
immediately,1
mint,1
arnold,1
building,1
meeting,1
formulae,1
sitzungsberichte,1
portrait,1
customs,1
bury,1
viviers,1
