WORDCOUNTS,WEIGHT
authorized,1
reveals,1
discrimen,1
observed,1
proclamations,1
hakluyt,1
kingdom,1
camps,1
interlocutor,1
defence,1
pronouncements,1
write,1
washington,1
finally,1
balked,1
cross,1
hurt,1
completed,1
piracy,1
origines,1
protesting,1
mindful,1
joined,1
include,1
edmonds,1
solomon,1
enabling,1
vho,1
shirley,1
evidence,1
casions,1
eitm,1
opinions,1
avert,1
scandalize,1
statedi,1
pandectes,1
regular,1
otherwisc,1
irreconcilable,1
calais,1
piece,1
harbored,1
inappropriate,1
derive,1
recourse,1
enlisting,1
anthony,1
captain,1
latitudinarian,1
remains,1
repeat,1
speak,1
relationship,1
worried,1
needs,1
siege,1
surrender,1
turbaned,1
assumed,1
bellum,1
intimates,1
recede,1
charged,1
gotha,1
obligation,1
solicit,1
pool,1
anerkannte,1
views,1
asks,1
instance,1
ecclesiastics,1
abandoned,1
traditional,1
token,1
immediately,1
legationibus,1
among,1
seek,1
grace,1
ab,1
colonel,1
north,1
recent,1
necessit,1
famous,1
politicus,1
sos,1
responsio,1
frankly,1
tartars,1
uncertain,1
race,1
mistaken,1
poeticall,1
bury,1
occur,1
welchemii,1
liturgical,1
perpetual,1
cordially,1
