WORDCOUNTS,WEIGHT
received,3
claim,3
brought,3
used,3
genuine,3
gave,3
away,3
caused,3
order,3
powel,3
madog,3
fully,3
descendants,3
eisteddfod,3
notes,3
moved,3
mysterious,3
identified,3
lynn,3
make,3
oxford,3
yet,3
museum,3
neither,3
ancient,3
locality,3
street,3
leader,3
seville,3
gwallter,3
tradition,3
head,3
pamphlet,3
associates,3
hear,3
end,3
venture,3
do,3
present,3
tales,3
belief,3
gives,3
after,3
boat,3
father,3
peter,3
good,3
rhys,3
earlier,3
mechain,3
queen,3
plans,3
january,3
probably,3
sept,3
pastor,3
wished,3
translation,3
hope,3
version,3
extensive,3
lexicographer,3
between,3
connection,3
exploration,3
down,3
accounts,3
transactions,3
folios,3
given,3
ohio,3
youth,3
sailed,3
never,3
register,3
you,3
summary,3
assumed,3
tribes,3
valley,3
north,3
draft,3
xxv,3
final,2
archives,2
padouca,2
o,2
common,2
way,2
medieval,2
estate,2
names,2
know,2
f,2
alone,2
group,2
cambrian,2
word,2
live,2
english,2
committee,2
royal,2
acquainted,2
annals,2
prosperous,2
member,2
pastoral,2
ideas,2
cherokee,2
invention,2
anon,2
quoting,2
secretary,2
sub,2
assist,2
diseases,2
reach,2
height,2
available,2
twenty,2
accompanied,2
undertake,2
mississippi,2
exalted,2
myvyrian,2
help,2
salary,2
written,2
reading,2
within,2
papers,2
proceed,2
drych,2
jenkins,2
bird,2
advice,2
firm,2
shankland,2
correspondents,2
opened,2
possible,2
activity,2
ieuan,2
richard,2
obvious,2
say,2
twelfth,2
lyric,2
sent,2
collection,2
hudson,2
monday,2
merchants,2
burder,2
difficulties,2
against,2
unpublished,2
geographer,2
doctor,2
savages,2
reproduced,2
decided,2
difficulty,2
funds,2
bay,2
document,2
back,2
fabrications,2
undertaking,2
occasion,2
generation,2
error,2
rhug,2
riker,2
fort,2
bull,2
act,2
patron,2
bring,2
across,2
junction,2
remote,2
meanwhile,2
knew,2
olau,2
heard,2
supplement,2
offering,2
augmented,2
transcript,2
reason,2
references,2
send,2
mrs,2
established,2
proved,2
quebec,2
upper,2
undated,2
tried,2
followed,2
asks,2
arfon,2
important,2
opinion,2
view,2
formidable,2
based,2
entered,2
preaching,2
hands,2
relating,2
lived,2
captured,2
preacher,2
late,2
equally,2
understood,2
informed,2
shall,2
meet,2
promise,2
otherwise,2
record,2
nothing,2
receive,2
periodical,2
basis,2
publish,2
start,2
nine,2
bardd,2
apparent,2
doeg,2
nation,2
curing,2
ten,2
authenticity,2
corrected,2
bible,2
older,2
discussions,2
during,2
issues,2
partly,2
records,2
people,2
presbyterian,2
thither,2
exhorter,2
least,2
parish,2
christened,2
trading,2
calling,2
several,2
oct,2
highly,2
certainly,2
iron,2
generally,2
wife,2
correspondence,2
notice,2
value,2
heylyn,2
tai,2
seemed,2
critical,2
led,2
sail,2
second,2
indigenous,2
absence,2
fell,2
located,2
scoole,2
return,2
prove,2
dissuade,2
movement,2
jesus,2
ask,2
gilbert,2
chronicle,2
relied,2
arrangements,2
thought,2
fail,2
times,2
elizabeth,2
nom,2
ffynnon,2
farmhouse,2
emigrate,2
pinckney,2
begins,2
llanrwst,2
enquiry,2
stated,2
mentions,2
again,2
put,2
addition,2
speaks,2
lawful,2
lengthy,2
reputed,2
indies,2
plan,2
nonconformists,2
enable,2
contemporary,2
enough,2
thou,2
accepted,2
seventeenth,2
interview,2
duties,2
necessary,2
material,2
perhaps,2
native,2
distance,2
going,2
free,2
garmon,2
remained,2
collecting,2
relented,2
cambria,2
eighteenth,2
formal,2
arose,2
previously,2
skeptical,2
emigrated,2
examination,2
previous,2
discovered,2
communicated,2
denbigh,2
hanes,2
like,2
fellow,2
distinction,2
ap,2
spent,2
especially,2
sentiment,2
gutyn,2
wise,2
britain,2
effect,2
travelers,2
conveyed,2
governor,2
louisiana,2
myfyr,2
pitt,2
hunt,2
uncritical,2
yr,2
voyages,2
continued,2
inhabitants,2
five,2
naturally,2
maps,2
llanberis,2
often,2
sabath,2
canada,2
bala,2
matters,2
school,2
associated,2
plas,2
biography,2
founded,2
offered,2
quotes,2
june,2
here,2
triad,2
historie,2
each,2
sure,2
believe,2
print,2
followers,2
eventually,2
obviously,2
february,2
merely,2
evident,2
believed,2
wilds,2
purchase,2
heads,2
series,2
solicit,2
betws,2
extent,2
correspondent,2
corroboration,2
her,2
mentioned,2
ifor,2
produce,2
pleases,2
reprinted,2
art,2
ivan,2
poems,2
edwards,2
sea,2
november,2
african,2
sion,2
obtain,2
mention,2
writing,2
prepared,2
question,2
argument,2
hakluyt,2
washington,2
course,2
llangadfan,2
opinions,2
gwyn,2
bodyguard,2
remains,2
association,2
am,2
caradogion,2
wanderings,2
debate,2
immediately,2
tract,2
courts,1
frequent,1
difficult,1
mingled,1
prif,1
doegs,1
possessed,1
rate,1
done,1
characterized,1
struggle,1
doubts,1
waited,1
llifon,1
pleaded,1
heroic,1
ejected,1
reporte,1
commemorated,1
argued,1
groups,1
corruption,1
pittsburgh,1
sydenham,1
credulity,1
till,1
designated,1
ready,1
financed,1
judging,1
career,1
joturnal,1
elaborating,1
genuineness,1
thrown,1
hond,1
worthy,1
unpronounceably,1
red,1
implies,1
measures,1
nonconformist,1
mountains,1
constitution,1
voltaire,1
traffiques,1
mouth,1
philologist,1
becoming,1
center,1
large,1
settlements,1
unsatisfactory,1
approved,1
llandovery,1
myth,1
elaborated,1
prime,1
advised,1
stone,1
forgeries,1
disciples,1
placed,1
printer,1
modern,1
fault,1
opponents,1
considerations,1
missionaries,1
conclusive,1
fortnight,1
acceptance,1
position,1
awdl,1
necessarily,1
laid,1
benighted,1
dakotas,1
induced,1
source,1
chief,1
du,1
character,1
contact,1
landowners,1
squire,1
journeys,1
crowne,1
obsessed,1
aneurin,1
fy,1
urgency,1
mackworth,1
picturesque,1
withdrawn,1
sources,1
wrong,1
jerman,1
supposedly,1
extraordinary,1
production,1
chronicles,1
baptismal,1
stonemason,1
setting,1
introduce,1
fund,1
restoration,1
isaac,1
address,1
attempt,1
astronomical,1
sunday,1
expectation,1
promoting,1
adduces,1
pennepek,1
revival,1
possibilities,1
rhode,1
caligula,1
devolved,1
advantage,1
broken,1
together,1
tours,1
simple,1
confusion,1
rich,1
follows,1
disappearance,1
nibid,1
link,1
farther,1
chosen,1
reveal,1
begun,1
real,1
prevail,1
subsequent,1
inland,1
married,1
cartographers,1
americus,1
meantime,1
mind,1
greatly,1
sacred,1
raised,1
principal,1
adventures,1
advantages,1
mail,1
schemes,1
confused,1
livelihood,1
prosper,1
bluntly,1
prydydd,1
case,1
partners,1
issue,1
side,1
forthcoming,1
straggling,1
courtesy,1
ashmolean,1
draws,1
primary,1
misreading,1
mass,1
saying,1
draw,1
discuss,1
right,1
addresses,1
felt,1
authentic,1
ar,1
mansion,1
reply,1
slight,1
ret,1
peris,1
bibliography,1
thirdly,1
amazement,1
unsuccessfully,1
regretted,1
fowles,1
triads,1
invited,1
desired,1
founders,1
uchaf,1
fur,1
cumberland,1
equipping,1
along,1
solicitorgeneral,1
interviews,1
moral,1
dignity,1
safely,1
prevented,1
urging,1
thraddodiadau,1
descend,1
manuscript,1
winning,1
learned,1
surveyor,1
philadelphiia,1
distributed,1
conflict,1
natives,1
prefixed,1
phase,1
coffadwriaeth,1
throughout,1
glamorgan,1
orsedd,1
montreal,1
veracity,1
reciting,1
immediate,1
such,1
neighbor,1
reject,1
explorers,1
since,1
visited,1
helen,1
neighbours,1
agent,1
protege,1
geirlyfr,1
reflection,1
party,1
sickly,1
adopted,1
dismisses,1
honest,1
furnishing,1
ransom,1
lan,1
emigration,1
pulteney,1
kind,1
taste,1
nor,1
ambrosius,1
ablest,1
drysorfa,1
depend,1
refreshing,1
pride,1
marriage,1
body,1
highest,1
sixtieth,1
commendation,1
worthye,1
young,1
arranged,1
third,1
witnessed,1
prayer,1
estimate,1
thereunto,1
dragon,1
student,1
corpus,1
look,1
myvvrian,1
intrigued,1
skins,1
details,1
border,1
delivered,1
commanding,1
bangor,1
liams,1
let,1
plwyl,1
inhabitant,1
promised,1
everlasting,1
failed,1
assessed,1
foot,1
wrexham,1
authority,1
profoundly,1
aborigines,1
cambrobritons,1
urged,1
dwells,1
sets,1
camp,1
kensington,1
growth,1
troubled,1
district,1
trueth,1
influential,1
gainc,1
patronage,1
obituary,1
responded,1
mean,1
active,1
opportunity,1
coffee,1
teulu,1
persistent,1
legendary,1
similar,1
caernarvonshire,1
leave,1
cardiff,1
hearing,1
contributions,1
matched,1
leaves,1
devoid,1
impressed,1
manie,1
doubly,1
means,1
recalled,1
tower,1
settled,1
hawkins,1
posthumously,1
clerk,1
cymraeg,1
needless,1
objects,1
entry,1
madogion,1
retained,1
llanidloes,1
peasants,1
methodists,1
director,1
edition,1
fabled,1
methodism,1
completion,1
aeddan,1
house,1
contemporaries,1
differs,1
esquire,1
coventry,1
advancing,1
presumed,1
companions,1
confacsimile,1
origins,1
voluminous,1
connecting,1
officer,1
downe,1
cotton,1
bancroft,1
spaniardes,1
christmas,1
oppression,1
pious,1
care,1
nationality,1
detroit,1
mon,1
protestant,1
bakeless,1
sixties,1
paragraph,1
dechreuad,1
fained,1
indias,1
soveraignty,1
my,1
remembered,1
lead,1
globes,1
sooner,1
walk,1
arrival,1
societies,1
allusive,1
histories,1
henceforth,1
inappropriate,1
sabbath,1
houck,1
wrongly,1
clear,1
shared,1
prepare,1
fishing,1
curiosity,1
mythical,1
rightly,1
almost,1
believer,1
shrewsbury,1
companion,1
incurably,1
preston,1
fables,1
mackay,1
occupation,1
poverty,1
madawgwys,1
countrie,1
war,1
countinghouse,1
bore,1
newfound,1
annales,1
fabricate,1
produced,1
hawaiian,1
cannot,1
wherein,1
suffered,1
wealth,1
anie,1
verse,1
counties,1
facilities,1
repute,1
cambriae,1
noticed,1
wide,1
archivo,1
revived,1
public,1
scene,1
suspended,1
affair,1
briefly,1
transcription,1
outstanding,1
gained,1
provincial,1
none,1
cynddelw,1
schoolmaster,1
hammersmith,1
line,1
jamaica,1
conduit,1
journals,1
work,1
tair,1
narratives,1
relatives,1
voted,1
reader,1
future,1
unless,1
stir,1
wallbrook,1
proportions,1
knowledge,1
related,1
oesoedd,1
knight,1
queries,1
description,1
whole,1
reynolds,1
lhuyd,1
faint,1
ploughman,1
actually,1
mentioning,1
earn,1
oar,1
winter,1
perversity,1
personal,1
fears,1
appreciated,1
employed,1
mission,1
showing,1
project,1
missotri,1
rune,1
emissaries,1
week,1
memoirs,1
minds,1
weeks,1
errors,1
norfolk,1
traders,1
entitle,1
someone,1
change,1
ist,1
tudor,1
tytle,1
field,1
questionable,1
savage,1
revolution,1
seized,1
dictionary,1
excuse,1
senator,1
drysorfva,1
reaches,1
pennsylvanian,1
acted,1
night,1
atmosphere,1
around,1
inst,1
rhos,1
soil,1
inescapable,1
allegheny,1
revealing,1
industry,1
druidism,1
county,1
presence,1
startling,1
distinguished,1
intrepid,1
latest,1
visitor,1
coast,1
wisely,1
whatsoever,1
dedicated,1
parliament,1
success,1
dim,1
dependent,1
brytaines,1
describes,1
city,1
barking,1
florida,1
appropriate,1
alowing,1
disappearances,1
inform,1
valuable,1
champion,1
repentance,1
clamorgan,1
appeal,1
llanbeblig,1
south,1
embarked,1
chywyddau,1
defended,1
evening,1
nonpayment,1
lolo,1
sons,1
amgylchoedd,1
sette,1
request,1
provide,1
hispania,1
efynnon,1
agreed,1
gwyrfai,1
service,1
launch,1
navigations,1
seccion,1
diweddaf,1
cartography,1
penchwibandod,1
wait,1
sithe,1
eminent,1
harris,1
islands,1
cherokees,1
prevailing,1
object,1
supplementing,1
convince,1
whatever,1
redroduced,1
madogwys,1
says,1
americana,1
currency,1
bankers,1
comments,1
sponsored,1
manifest,1
tywysogion,1
rivington,1
folklorist,1
att,1
quaker,1
siderable,1
religious,1
consulted,1
spoken,1
once,1
pacific,1
rational,1
nootka,1
edited,1
sympathies,1
permission,1
security,1
intense,1
makes,1
recommendation,1
marwnad,1
devotion,1
enwogion,1
happened,1
columbus,1
god,1
ght,1
sufficiently,1
index,1
quarrel,1
madogeion,1
palmer,1
supplied,1
teaching,1
skin,1
auncient,1
scriptures,1
norsemen,1
qualified,1
reports,1
unusually,1
reliance,1
dau,1
quaife,1
noted,1
gentlemen,1
arranging,1
avoided,1
fairly,1
published,1
sketch,1
love,1
nova,1
outbreak,1
diary,1
successfully,1
tour,1
french,1
subjected,1
untrue,1
business,1
stronger,1
brown,1
strike,1
think,1
passed,1
toward,1
llanmadoc,1
academy,1
approaching,1
europe,1
responsibilities,1
printing,1
thirty,1
rock,1
succeeded,1
lighter,1
professed,1
almighty,1
idea,1
stories,1
treatment,1
fundamental,1
conduct,1
pressure,1
vesputius,1
unprepared,1
lieutenant,1
agree,1
documents,1
giddiness,1
striking,1
viii,1
glories,1
sung,1
grave,1
larger,1
banks,1
hydref,1
everything,1
navy,1
towering,1
descended,1
identical,1
considerable,1
voltairean,1
succeeding,1
warmly,1
discussed,1
serious,1
anne,1
afraid,1
maker,1
surgeon,1
crawshay,1
v,1
convivial,1
paris,1
road,1
newport,1
income,1
relevant,1
celebrated,1
undaunted,1
less,1
weekdays,1
council,1
forth,1
spoke,1
uttered,1
colony,1
eds,1
hamilton,1
sell,1
intrepidity,1
number,1
realize,1
convenient,1
cymru,1
original,1
boastful,1
kansas,1
credit,1
crown,1
dominions,1
private,1
retaining,1
bond,1
greatest,1
exploring,1
extended,1
secured,1
admits,1
churches,1
disease,1
penned,1
session,1
background,1
transporting,1
completed,1
scheme,1
incidents,1
wretched,1
writings,1
enclose,1
looking,1
dolobran,1
copies,1
recover,1
warrior,1
identity,1
wonder,1
dealt,1
needing,1
entirely,1
elegy,1
utterance,1
confidence,1
largely,1
congress,1
sequence,1
raikes,1
submitted,1
glyn,1
cloff,1
engaged,1
divinitie,1
cavalier,1
trip,1
carols,1
tuscorara,1
raising,1
uproarious,1
write,1
california,1
theories,1
involves,1
llywarch,1
vii,1
trade,1
papelas,1
open,1
quotation,1
truths,1
pensylvania,1
historic,1
baptists,1
adding,1
authors,1
welcomed,1
publication,1
health,1
recipient,1
workers,1
methodistiaeth,1
held,1
editorship,1
plains,1
threw,1
spread,1
dissenting,1
summer,1
parts,1
escaped,1
mexico,1
easter,1
imbibed,1
practiced,1
accurate,1
gwredog,1
conversation,1
misunderstanding,1
keeper,1
offense,1
black,1
beatty,1
expressing,1
elizabethans,1
latter,1
morals,1
repeated,1
reputable,1
payment,1
bourgmont,1
faith,1
favored,1
behind,1
ceiriog,1
article,1
edmund,1
satisfy,1
penguins,1
montgomeryshire,1
dollars,1
editors,1
craft,1
sight,1
trouble,1
ann,1
teach,1
sense,1
yn,1
distant,1
conscience,1
napoleon,1
bestowed,1
mapmaker,1
erudition,1
connections,1
quarterly,1
sailing,1
narrator,1
awaiting,1
gleaned,1
division,1
deplored,1
attended,1
reluctant,1
neu,1
gwyneddon,1
carried,1
fifty,1
arriving,1
twelve,1
garvan,1
christian,1
penguin,1
bards,1
autumn,1
biographer,1
devote,1
raise,1
wandered,1
nghar,1
she,1
replied,1
lot,1
seventeen,1
tenant,1
figure,1
ychwanegiad,1
usually,1
silently,1
claimed,1
suspected,1
reasonable,1
attitude,1
ordinary,1
nexus,1
becomes,1
cuba,1
lost,1
strongly,1
armed,1
force,1
began,1
returned,1
wirionedd,1
highnesse,1
thereon,1
understand,1
contribution,1
safari,1
anxiety,1
indicate,1
countries,1
acquaintances,1
volumes,1
why,1
fateful,1
aberystwyth,1
valiant,1
existed,1
researcher,1
acquisition,1
frontier,1
antiquities,1
parchment,1
itself,1
satirical,1
articles,1
unusual,1
advantagge,1
deathbed,1
erudite,1
maredudd,1
gathered,1
sound,1
rebelliously,1
investigate,1
rigorous,1
ddifyrwch,1
stephen,1
claims,1
acquired,1
proof,1
usual,1
ned,1
historian,1
conclusion,1
door,1
incorporated,1
preclude,1
peoples,1
frenchman,1
druids,1
scarcely,1
detect,1
appears,1
bywgraffladol,1
implied,1
howell,1
uninterested,1
ll,1
loving,1
alternative,1
consented,1
news,1
explanatorv,1
uncommonly,1
over,1
origind,1
intellectual,1
extant,1
control,1
ministerial,1
introducing,1
monthly,1
paper,1
tongue,1
impetuous,1
actuality,1
tuberculosis,1
relieve,1
welch,1
gone,1
capital,1
best,1
unknown,1
leaders,1
downing,1
exercised,1
expense,1
asaph,1
current,1
report,1
recommendations,1
post,1
harvest,1
corph,1
particularly,1
er,1
brothers,1
reliability,1
ff,1
powell,1
letwis,1
raphael,1
towne,1
audience,1
squires,1
associations,1
guinea,1
past,1
brut,1
collaborators,1
rural,1
quoted,1
examinincg,1
sidenotes,1
justify,1
landes,1
born,1
penn,1
aurelius,1
staten,1
month,1
combined,1
form,1
hynafiaethau,1
reuben,1
dislike,1
evangelical,1
orleans,1
cause,1
uncomprehending,1
imposed,1
writes,1
leaving,1
fabricating,1
fascination,1
getting,1
thames,1
engagements,1
mlwyddiant,1
extract,1
colonists,1
require,1
merddin,1
awarded,1
apparently,1
virginia,1
meetings,1
ascertain,1
port,1
retold,1
travel,1
mendans,1
welcome,1
presume,1
intention,1
necessity,1
preserved,1
apostle,1
extracts,1
met,1
exercising,1
introduced,1
fortyfive,1
joining,1
prospect,1
duty,1
convinced,1
buy,1
turns,1
preached,1
respectable,1
teuluaidd,1
myvyr,1
disappears,1
moch,1
merchant,1
indebted,1
appointed,1
campaigns,1
associating,1
aspect,1
voyage,1
heterodox,1
childhood,1
jan,1
susquehanna,1
our,1
mentor,1
photostat,1
enthusiasm,1
whereupon,1
priestly,1
shown,1
spring,1
afore,1
pengwyn,1
lands,1
unmarked,1
revert,1
similarity,1
llenor,1
quest,1
counsels,1
comprise,1
jacques,1
meating,1
grant,1
finally,1
llangollen,1
anglesey,1
flintshire,1
joined,1
xxxix,1
grown,1
pleasing,1
although,1
touches,1
enabling,1
need,1
bethel,1
writer,1
taliesin,1
crossed,1
countrymen,1
alumnus,1
off,1
calculated,1
saturday,1
speak,1
postscript,1
ships,1
enclosed,1
parentage,1
inhabiting,1
needs,1
microcosmos,1
vi,1
thousand,1
observation,1
endeavors,1
searching,1
cousin,1
foulkes,1
removed,1
taking,1
gazette,1
rest,1
withdrew,1
clarify,1
mystery,1
scholarship,1
point,1
chicago,1
cook,1
skeptically,1
cheaper,1
th,1
partial,1
texts,1
composing,1
characters,1
abram,1
prison,1
establishment,1
ramage,1
daughter,1
race,1
bury,1
avidity,1
