WORDCOUNTS,WEIGHT
star,2
fate,2
correspondance,2
verdun,2
pieter,2
formed,2
live,2
recommendation,2
modern,2
satisfied,2
fixed,2
permitted,2
mavidal,2
chamoy,2
anything,2
sources,2
hence,2
worked,2
glimpsed,2
nature,2
troops,2
words,2
principles,2
advantage,2
desire,2
negociations,2
closer,2
subsequent,2
help,2
gifts,2
hostility,2
hostile,2
posts,2
british,2
fortune,2
courtesy,2
vol,2
genootschap,2
marked,2
politics,2
significance,2
negotiation,2
collection,2
praise,2
conflict,2
spanheim,2
haut,2
facts,2
neighbor,2
points,2
objective,2
visited,2
letres,2
ability,2
moment,2
relations,2
te,2
gardie,2
expected,2
admitted,2
times,2
contrary,2
highest,2
honesty,2
livet,2
dearly,2
effective,2
cardinal,2
georges,2
deeply,2
occasion,2
influence,2
master,2
van,2
higher,2
lesser,2
failed,2
loyal,2
offices,2
german,2
hopes,2
camp,2
purely,2
nederlandsche,2
remain,2
aggressive,2
roi,2
explicit,2
varin,2
meanwhile,2
granted,2
earlier,2
michel,2
ix,2
danger,2
reinterpretation,2
means,2
bad,2
consider,2
needless,2
benefits,2
just,2
edition,2
days,2
elevated,2
fare,2
prevent,2
origins,2
follow,2
monarch,2
boredom,2
instance,2
ruin,2
appear,2
uitgegeven,2
hours,2
result,2
entered,2
called,2
objectives,2
abbey,2
events,2
understood,2
rousseau,2
cannot,2
placed,2
triumph,2
near,2
memory,2
none,2
gains,2
tr,2
abroad,2
historisch,2
start,2
prized,2
drew,2
purpose,2
description,2
surprise,2
envoy,2
demon,2
forces,2
bishop,2
week,2
count,2
delay,2
nephew,2
esteem,2
sense,2
gazier,2
xxvi,2
things,2
next,2
settlement,2
involved,2
small,2
het,2
several,2
spanish,2
sufficient,2
breaking,2
usual,2
condemned,2
wife,2
notice,2
appoint,2
monarchy,2
behalf,2
avoid,2
pope,2
f,2
cle,2
led,2
role,2
delavaud,2
materials,2
bringing,2
service,2
envoys,2
criticism,2
observer,2
permission,2
residence,2
den,2
us,2
duplicity,2
neither,2
victories,2
orders,2
light,2
assistance,2
complete,2
keeping,2
picture,2
bib,2
hollander,2
etr,2
toward,2
spend,2
financial,2
efforts,2
cour,2
conduct,2
head,2
afraid,2
versailles,2
fallen,2
contemporary,2
considerable,2
consummate,2
honor,2
present,2
seventeenth,2
attitude,2
deep,2
realize,2
fight,2
imagine,2
simon,2
success,2
bear,2
servant,2
formal,2
judge,2
herself,2
significant,2
affection,2
disavow,2
bitter,2
examination,2
trust,2
netherlands,2
rejected,2
open,2
afterward,2
clear,2
directed,2
peril,2
defense,2
keep,2
allowed,2
played,2
lie,2
filled,2
favored,2
queen,2
written,2
trying,2
become,2
statesman,2
sentiments,2
swedes,2
ended,2
carried,2
provide,2
recall,2
mother,2
fear,2
dec,2
why,2
methods,2
analysis,2
academie,2
months,2
capefigue,2
meant,2
door,2
detail,2
isaac,2
constant,2
historian,2
conclusion,2
forget,2
gerin,2
here,2
natural,2
control,2
each,2
country,2
different,2
december,2
eventful,2
down,2
particularly,2
mimoires,2
theology,2
cautious,2
audience,2
richelieu,2
abercrombie,2
person,2
dismissal,2
intendant,2
jean,2
purchase,2
saintgermain,2
whether,2
werken,2
everything,2
abraham,2
want,2
writes,2
debate,2
status,2
diplomatie,2
imperial,2
ses,2
capable,2
ill,2
idleness,2
reported,2
through,2
franqaise,2
republic,2
appointed,2
writing,2
goals,2
remarks,2
generale,2
question,2
moderate,2
ultimately,2
sailed,2
jacques,2
write,2
catherine,2
offer,2
instead,2
gravel,2
land,2
evidence,2
conseil,2
specific,2
supported,2
papal,2
ser,2
pleased,2
rousset,2
fears,2
substantial,2
given,2
traditional,2
seek,2
broader,2
ende,2
courts,1
woven,1
frequent,1
friendlier,1
undertakings,1
ending,1
tedium,1
confessor,1
immoderately,1
negotiator,1
madeleine,1
neutral,1
prefer,1
declared,1
pleases,1
astounded,1
concerned,1
groups,1
corruption,1
mon,1
stood,1
vienna,1
scholar,1
adapting,1
till,1
freezing,1
ready,1
historiques,1
universite,1
represent,1
everyone,1
ladvocat,1
deserve,1
iowa,1
wa,1
counsel,1
moralism,1
grudgingly,1
thrown,1
worthy,1
retirement,1
calm,1
submission,1
resultat,1
deceived,1
succession,1
distributed,1
defenses,1
discover,1
elementary,1
replaced,1
deepest,1
saved,1
approved,1
instructions,1
cornelius,1
alive,1
services,1
formalism,1
true,1
motivation,1
continent,1
murder,1
coalition,1
bias,1
ministere,1
prevailed,1
mathieu,1
stubbornly,1
lettre,1
duke,1
spirit,1
decade,1
ardor,1
mainland,1
conquest,1
harsh,1
presents,1
unlike,1
stadholder,1
title,1
laid,1
occurred,1
proponents,1
cit,1
tells,1
unskillfully,1
feels,1
nmilitaire,1
something,1
mourned,1
instructing,1
eager,1
chief,1
persecute,1
contact,1
themes,1
intentions,1
test,1
passive,1
motivement,1
consistent,1
member,1
dissension,1
please,1
modest,1
every,1
chapjelain,1
abate,1
conquises,1
extraordinary,1
interests,1
fronde,1
reticence,1
give,1
proud,1
military,1
motivations,1
evaporated,1
souvre,1
compliment,1
ears,1
undocumented,1
expectation,1
emerged,1
official,1
majesty,1
active,1
departure,1
hatred,1
xxxiv,1
friendly,1
handling,1
brightly,1
avec,1
together,1
display,1
historiebladen,1
haughty,1
rhineland,1
felicite,1
pressed,1
grueling,1
larroque,1
accredited,1
reveal,1
wore,1
delaying,1
garcon,1
grip,1
boislisle,1
toleration,1
chancellor,1
omkoopbarheid,1
infinitely,1
greatly,1
keith,1
henry,1
dismissed,1
robert,1
opposite,1
messire,1
readiness,1
committed,1
tireless,1
personnel,1
threshold,1
violating,1
monarchique,1
piper,1
ernest,1
concealed,1
sound,1
empty,1
advocates,1
suspect,1
ezechiel,1
lest,1
prefaced,1
abbreviated,1
rivalry,1
eastern,1
autonomous,1
conquests,1
task,1
pub,1
foothold,1
draw,1
discuss,1
right,1
negotiating,1
design,1
bribes,1
italian,1
opened,1
felt,1
prior,1
buren,1
quality,1
ceding,1
pleasant,1
reaching,1
moderation,1
election,1
fraud,1
advantageous,1
suir,1
bland,1
obvious,1
emile,1
leon,1
disadvantage,1
taking,1
combination,1
desired,1
intelligent,1
uncertain,1
cited,1
desirable,1
literal,1
anticipated,1
plied,1
formula,1
dignity,1
disloyal,1
undergone,1
holland,1
assiduity,1
lights,1
benefit,1
sign,1
visits,1
frangaise,1
stress,1
succeed,1
victim,1
regarding,1
goal,1
penalty,1
chilliness,1
despoil,1
throughout,1
funeste,1
godefroi,1
refraining,1
married,1
vereenighde,1
relationships,1
bearable,1
accuracy,1
explained,1
weakened,1
immediate,1
copenhagen,1
ethical,1
seventy,1
run,1
arrested,1
clue,1
realized,1
exiled,1
xxiii,1
wrath,1
offended,1
blackmail,1
agent,1
charming,1
interest,1
forgotten,1
madness,1
portray,1
consolation,1
envy,1
price,1
application,1
insisted,1
lynched,1
maintenon,1
annat,1
pomnponne,1
arena,1
learning,1
storical,1
finesse,1
weaknesses,1
thing,1
anachronistic,1
eign,1
arouse,1
maintaining,1
destroyed,1
montpellier,1
maxims,1
praises,1
concerning,1
amount,1
deed,1
channels,1
difficulty,1
wholly,1
allowing,1
outweigh,1
displeasure,1
remarques,1
ally,1
twice,1
ecclesiastical,1
mistress,1
alliances,1
find,1
warned,1
committing,1
sincerely,1
conspiracy,1
mirrored,1
deputies,1
lenting,1
instruments,1
journal,1
resolutions,1
details,1
colleague,1
assurances,1
sister,1
savage,1
hardly,1
weakness,1
tusschen,1
unfortunate,1
claude,1
ihistoire,1
urged,1
perfect,1
lyon,1
finances,1
harbinger,1
operation,1
weapon,1
profoundly,1
hey,1
adequate,1
york,1
menace,1
hamburg,1
essential,1
slackened,1
air,1
dictionnaire,1
beweringen,1
exact,1
mattered,1
prince,1
performance,1
main,1
centered,1
ligrhtning,1
influential,1
afterwards,1
fair,1
preparing,1
annoyed,1
lofty,1
represented,1
ce,1
suffer,1
relatifs,1
auguste,1
heard,1
undercut,1
supplement,1
appears,1
eight,1
sponsor,1
similar,1
importance,1
certain,1
leave,1
sacrificed,1
tirnauld,1
jesuit,1
nos,1
black,1
lay,1
impressed,1
feel,1
complaining,1
republicans,1
consequences,1
indirection,1
attached,1
bleak,1
posthumous,1
send,1
escape,1
avenement,1
nor,1
gids,1
honored,1
consultation,1
arniidd,1
stand,1
servants,1
university,1
delegation,1
supervised,1
signed,1
established,1
seas,1
boulenger,1
literary,1
repeated,1
papacy,1
grounds,1
publicists,1
clearly,1
heemskerk,1
amid,1
generalities,1
weather,1
glorious,1
desirability,1
contemporaries,1
likened,1
daggers,1
argued,1
ignorance,1
frequently,1
hastened,1
councillorship,1
benefited,1
age,1
four,1
resorted,1
initiative,1
impatience,1
diatribes,1
statement,1
organisation,1
enamored,1
madame,1
etrangeres,1
hereafter,1
imprisonment,1
sterner,1
permanent,1
veal,1
shifted,1
geschiedenis,1
projected,1
electeur,1
preference,1
suggested,1
decades,1
secretaire,1
admiration,1
dynastic,1
awaited,1
incapable,1
disappeared,1
nuncio,1
affaires,1
treasurer,1
arrived,1
standards,1
dot,1
bibliotheque,1
based,1
lead,1
cleverness,1
itr,1
saxe,1
rule,1
heer,1
entering,1
hands,1
joy,1
cell,1
temptation,1
effort,1
saintleger,1
international,1
tamizey,1
destined,1
pass,1
geschreven,1
metier,1
loulis,1
initial,1
cotur,1
oppressor,1
execute,1
evaluate,1
occurring,1
empfloyed,1
mesmoires,1
politique,1
intervening,1
xxxiii,1
embarrassing,1
dukes,1
informed,1
third,1
blow,1
baldly,1
bargellini,1
heaven,1
dropped,1
province,1
afforded,1
annales,1
moderne,1
persons,1
brusqueness,1
promise,1
suffered,1
enlightened,1
appearing,1
otherwise,1
wealth,1
safe,1
conseiller,1
tension,1
spur,1
your,1
lyons,1
absolute,1
explain,1
andre,1
overwhelmed,1
repute,1
reigned,1
necessities,1
opposition,1
graciously,1
slush,1
thorny,1
affair,1
aspects,1
strikingly,1
failure,1
iparfait,1
representatives,1
xix,1
dutchman,1
biographic,1
theological,1
relatives,1
correctly,1
revealed,1
tribulations,1
inconstancy,1
francs,1
foes,1
augsburg,1
analyze,1
carry,1
overturn,1
heart,1
unless,1
brought,1
stake,1
characterization,1
advancement,1
doyon,1
dover,1
knowledge,1
calls,1
secret,1
auerbach,1
penetrating,1
curing,1
thoughts,1
feared,1
pocket,1
solicitations,1
aspirations,1
loss,1
literature,1
firmness,1
fit,1
consistently,1
older,1
corrupt,1
policies,1
truthfulness,1
constitute,1
people,1
marchesne,1
middle,1
thereafter,1
winter,1
angeliques,1
statesmen,1
triumphs,1
nederlanden,1
betrothal,1
president,1
destruction,1
memoirs,1
cologne,1
transmit,1
abolish,1
weeks,1
johan,1
citing,1
wariness,1
siecle,1
strove,1
running,1
solution,1
commerce,1
caused,1
fulfilled,1
hard,1
field,1
misstate,1
cruel,1
love,1
tacitly,1
rospigliosi,1
cold,1
shaping,1
ambassadeur,1
hiding,1
involve,1
tested,1
lacked,1
catholic,1
innocent,1
clash,1
order,1
contrast,1
sponsors,1
melted,1
spies,1
night,1
sake,1
amidst,1
belt,1
openly,1
airy,1
calling,1
septuagenarian,1
weighty,1
wider,1
brieven,1
objectively,1
mod,1
admini,1
temporary,1
catalonia,1
disaster,1
presence,1
compromise,1
protect,1
suddenly,1
christendom,1
hist,1
foremost,1
rijswijk,1
woolsey,1
barely,1
gewisselt,1
generally,1
koenigsmarck,1
justice,1
decency,1
pays,1
fickleness,1
fransaise,1
arrogant,1
intransigence,1
reflected,1
blame,1
honorific,1
newly,1
verits,1
malady,1
valuable,1
smashed,1
transforming,1
outside,1
critical,1
defended,1
ew,1
therefore,1
furnished,1
second,1
sovereign,1
sons,1
mortier,1
io,1
demand,1
quip,1
recondite,1
matter,1
attempts,1
nonetheless,1
osmund,1
letters,1
principaux,1
relax,1
burgundian,1
methode,1
ire,1
short,1
bourgeois,1
limited,1
adulators,1
successes,1
classic,1
brief,1
forward,1
commit,1
prevailing,1
dubos,1
oppressed,1
levesque,1
whatever,1
sect,1
azrnauld,1
reporting,1
sponsored,1
choix,1
roads,1
unfamiliar,1
campaigning,1
languishing,1
powerfully,1
sponsorship,1
gilbert,1
lescure,1
loc,1
guide,1
heretics,1
ethically,1
patches,1
thrusting,1
wintry,1
feydeau,1
interpretation,1
opportunities,1
makes,1
hlil,1
misunderstand,1
predecessor,1
seeing,1
combat,1
termination,1
confidence,1
favorable,1
marred,1
ancient,1
quarrel,1
dictates,1
home,1
adherence,1
rightly,1
delight,1
aux,1
omtrent,1
obligated,1
repercussions,1
si,1
al,1
reply,1
gevolmaghtigden,1
already,1
abrahamn,1
reliance,1
goodness,1
noted,1
moments,1
rome,1
avoided,1
fund,1
volume,1
persuasive,1
party,1
worst,1
comprehend,1
revi,1
lucid,1
reassuring,1
skill,1
talked,1
book,1
francophile,1
ultramontanism,1
partition,1
fell,1
passed,1
mark,1
abyss,1
fin,1
renewed,1
brain,1
conceived,1
geyl,1
pauvre,1
equable,1
impiressed,1
desiring,1
release,1
fasc,1
causality,1
longer,1
lack,1
troubled,1
absent,1
abilities,1
xii,1
fearing,1
ambassadors,1
striking,1
travaux,1
jours,1
bijdrage,1
regenten,1
inevitably,1
tariff,1
remarked,1
correspondingly,1
impromptu,1
break,1
francaise,1
warning,1
councillor,1
theologian,1
preferring,1
smash,1
foe,1
doubt,1
charges,1
fashion,1
tourmont,1
pattern,1
seldom,1
discussed,1
serious,1
simple,1
enough,1
memorialist,1
heinsius,1
appellation,1
grumpy,1
nicolas,1
battlefields,1
road,1
deceptive,1
continuing,1
purposes,1
soften,1
empire,1
non,1
janse,1
interview,1
achieving,1
bolt,1
duties,1
negotiators,1
weighed,1
magnus,1
pomrponne,1
lemaitre,1
resigned,1
bz,1
nigel,1
native,1
belief,1
begun,1
distance,1
conclue,1
rebuffing,1
gives,1
reconciled,1
going,1
free,1
enmity,1
casale,1
violent,1
shine,1
sir,1
choisy,1
original,1
fundamentally,1
efrangeres,1
crown,1
analyzed,1
understanding,1
balance,1
proteges,1
intimate,1
incorporation,1
considering,1
parlements,1
memberslhip,1
limitations,1
raubkriege,1
wretched,1
dangeau,1
attainment,1
arose,1
desperate,1
owe,1
waste,1
skeptical,1
expression,1
use,1
faltered,1
intermittent,1
yed,1
assumption,1
sadder,1
factor,1
causes,1
monmerque,1
morality,1
ideas,1
pleasure,1
alsace,1
evolution,1
bertillac,1
real,1
marquise,1
nothing,1
continue,1
merit,1
thanking,1
relegated,1
stayed,1
excused,1
workaday,1
feiling,1
peaches,1
vllll,1
assignment,1
reputation,1
health,1
approving,1
laudatory,1
maintenance,1
amounts,1
jouir,1
held,1
eve,1
pla,1
evening,1
revised,1
fidelity,1
function,1
summer,1
miracle,1
obtained,1
laugh,1
administrative,1
devise,1
zeeland,1
kramer,1
believing,1
mourning,1
pension,1
chais,1
lose,1
thomas,1
permitting,1
quick,1
proclaim,1
decide,1
easternmost,1
sternly,1
article,1
nederlandse,1
disclosed,1
qualities,1
eyes,1
aflaires,1
confinement,1
successful,1
impersonal,1
overcome,1
wise,1
xvi,1
exactly,1
incompatible,1
january,1
enemies,1
seeking,1
fame,1
probably,1
nimwegen,1
bored,1
story,1
idie,1
ate,1
looked,1
bestowed,1
comte,1
figures,1
revolution,1
uncertainties,1
thunder,1
pleasantly,1
relative,1
courteault,1
governor,1
basically,1
councils,1
vain,1
repose,1
pleas,1
widely,1
stubbornness,1
reluctant,1
performing,1
contributes,1
accepting,1
arriving,1
suggestion,1
depressed,1
assigned,1
esteemed,1
shattered,1
belonged,1
note,1
wisdom,1
independent,1
unregretted,1
willingly,1
proclaimed,1
erstwhile,1
claimed,1
program,1
aunt,1
begin,1
vague,1
rebuffed,1
fosse,1
slow,1
independence,1
machination,1
mood,1
army,1
concluding,1
seen,1
transformed,1
force,1
returned,1
effectively,1
belied,1
contribution,1
urbain,1
remaining,1
anxiety,1
furnish,1
recognize,1
incredulity,1
indicate,1
volumes,1
shortened,1
es,1
inspired,1
satisfaction,1
embarrassment,1
unusual,1
jesuits,1
hi,1
quite,1
blood,1
ministre,1
existed,1
fall,1
diplomatiques,1
arnaulds,1
composed,1
drafted,1
conitemporaine,1
princes,1
sympathy,1
itself,1
recalling,1
arme,1
arts,1
case,1
victorious,1
slowness,1
considered,1
matters,1
austria,1
claims,1
rite,1
inactivity,1
hasten,1
marshal,1
mercantilism,1
proof,1
wars,1
authorities,1
franfaise,1
venality,1
bullying,1
regiments,1
precedence,1
elected,1
series,1
ponne,1
arrest,1
dunkirk,1
mentioned,1
gouty,1
gailly,1
camille,1
monsieur,1
contradiction,1
demonstrate,1
instructed,1
struck,1
ever,1
scarcely,1
honnetete,1
reinforced,1
marquisate,1
summit,1
shop,1
seating,1
skillful,1
favors,1
aspire,1
plea,1
glimpse,1
gigas,1
picavet,1
offers,1
transmittal,1
clement,1
set,1
downfall,1
divert,1
relaxation,1
guerre,1
retained,1
inedites,1
bertrand,1
gazette,1
gale,1
cachet,1
amicus,1
concession,1
vicinus,1
worth,1
nobility,1
confident,1
east,1
setting,1
denigrate,1
seem,1
gone,1
augustin,1
unscathed,1
igig,1
colberts,1
surprised,1
lodgings,1
loyalty,1
ratification,1
plague,1
leeway,1
enemy,1
mystery,1
number,1
tracts,1
past,1
essentially,1
masterpiece,1
gallicanism,1
propitious,1
fransois,1
subordinate,1
reproach,1
foxcroft,1
pardon,1
exorcise,1
secretaryship,1
avoidance,1
recollections,1
heads,1
victims,1
wholeheartedly,1
ryswick,1
rose,1
selected,1
kramprich,1
making,1
involvement,1
insistence,1
orleans,1
varying,1
niste,1
lecestre,1
storm,1
vigorously,1
executing,1
problem,1
appelboom,1
occasions,1
attaining,1
gouvernement,1
bayle,1
prestige,1
studying,1
depriving,1
baltic,1
information,1
agreed,1
sable,1
espagne,1
freedom,1
millions,1
anxieties,1
campagne,1
burden,1
league,1
oath,1
cogency,1
xi,1
bought,1
uniting,1
necessity,1
circumstances,1
preserved,1
nimegue,1
ve,1
ruled,1
answer,1
staedt,1
extraordinaire,1
subsidies,1
content,1
november,1
lxi,1
intended,1
thankful,1
administration,1
returning,1
istration,1
territory,1
confronted,1
lesson,1
arguments,1
ranks,1
families,1
mob,1
mention,1
traite,1
isolated,1
aspect,1
belligerents,1
think,1
grandeur,1
slight,1
leap,1
prepared,1
energies,1
facile,1
spring,1
unable,1
thunderstroke,1
difference,1
solely,1
trusted,1
quest,1
web,1
conditions,1
october,1
efficacy,1
charge,1
aware,1
completed,1
harm,1
crisis,1
dernieres,1
unending,1
course,1
contributed,1
joined,1
lausanne,1
tot,1
ghost,1
rival,1
need,1
etiquette,1
exceeding,1
involving,1
irreconcilable,1
wotton,1
playing,1
attempted,1
await,1
riswick,1
droit,1
remains,1
superintendent,1
speak,1
conde,1
brook,1
bygones,1
showed,1
summary,1
parlement,1
restored,1
venemens,1
endeavors,1
byways,1
ratisbon,1
apart,1
hugues,1
dissimulation,1
actions,1
gallicus,1
egociaiions,1
negotiate,1
tranquillity,1
cole,1
element,1
persuaded,1
charging,1
epitaph,1
abandoned,1
re,1
strong,1
among,1
meditated,1
north,1
resist,1
famous,1
command,1
tiresome,1
virtue,1
xviiw,1
attendance,1
daughter,1
frankly,1
portrait,1
tragic,1
vividly,1
major,1
eagerly,1
deeper,1
perpetual,1
elegance,1
