WORDCOUNTS,WEIGHT
jefferson,2
period,2
davies,2
stockholders,2
foundry,2
voters,2
quite,2
elements,2
campaign,2
tabulation,2
document,2
sentiment,2
transfer,2
jacob,2
sept,2
correspondence,2
saw,2
green,2
should,2
meeting,2
brown,2
martin,2
seemed,2
decision,2
society,2
subsequently,1
final,1
speculator,1
seventh,1
henri,1
go,1
does,1
enough,1
indication,1
therefore,1
press,1
led,1
risking,1
philadelphia,1
whose,1
jeffersonian,1
dreer,1
note,1
matter,1
factory,1
identification,1
solicitor,1
common,1
always,1
fairly,1
rather,1
concerned,1
indicated,1
economic,1
fairfield,1
impressive,1
portion,1
toward,1
concern,1
possession,1
reasonable,1
culminated,1
everyone,1
credibility,1
widespread,1
dec,1
exception,1
announced,1
e,1
etc,1
alone,1
allen,1
deposit,1
above,1
considerably,1
judgment,1
itself,1
mar,1
began,1
indicates,1
bankers,1
entirely,1
remaining,1
originated,1
group,1
eighty,1
direct,1
electorate,1
ethan,1
direction,1
miami,1
witness,1
elaborate,1
often,1
satisfaction,1
agency,1
lacking,1
effective,1
analysis,1
lawyer,1
fall,1
once,1
jolhn,1
supporting,1
cannot,1
federal,1
sympathies,1
examined,1
easily,1
cleveland,1
air,1
soon,1
financial,1
censure,1
january,1
duke,1
considered,1
conclusive,1
university,1
breweries,1
isaac,1
signed,1
claims,1
est,1
seems,1
into,1
tn,1
organized,1
acting,1
included,1
heavy,1
fifteen,1
compiany,1
director,1
judgments,1
days,1
n,1
numbers,1
placed,1
mulskingumii,1
house,1
aniother,1
principals,1
frequently,1
mercantile,1
women,1
show,1
steubenvillc,1
agents,1
democratic,1
constituted,1
officially,1
filed,1
scarcely,1
member,1
origins,1
inheritance,1
enterprises,1
noble,1
published,1
inference,1
electoral,1
levi,1
consequence,1
titles,1
specifically,1
party,1
every,1
wool,1
disposition,1
preceding,1
interests,1
zealous,1
ii,1
m,1
give,1
sometimes,1
forty,1
sampling,1
preference,1
might,1
branches,1
over,1
numerical,1
actively,1
cotunty,1
put,1
partner,1
incomplete,1
each,1
many,1
greater,1
missing,1
paper,1
arrived,1
closely,1
my,1
confirmed,1
jwfest,1
remembered,1
came,1
december,1
ooo,1
comparatively,1
random,1
jj,1
seem,1
available,1
overwhelming,1
worthington,1
did,1
twenty,1
route,1
pledge,1
woollen,1
discount,1
indicate,1
examination,1
half,1
commitmlientts,1
appeared,1
strength,1
turtle,1
farmers,1
returns,1
remarked,1
follows,1
brothers,1
deal,1
never,1
speculation,1
lative,1
far,1
aug,1
arthur,1
resulting,1
warren,1
take,1
man,1
help,1
philosophical,1
proposed,1
speakership,1
works,1
living,1
term,1
honor,1
deflationary,1
turned,1
took,1
baniik,1
ticket,1
mr,1
outlook,1
present,1
journalists,1
acquire,1
ruined,1
somewhat,1
daniel,1
risked,1
indirect,1
accepted,1
establish,1
appears,1
persons,1
companies,1
dhe,1
suffered,1
several,1
voting,1
younger,1
scale,1
necessary,1
material,1
thirty,1
existence,1
resigned,1
senlate,1
dr,1
jeremiah,1
central,1
recorded,1
courtesy,1
sell,1
prepare,1
while,1
sought,1
governing,1
thousands,1
march,1
require,1
nmoved,1
pierce,1
representatives,1
none,1
demonstrated,1
trial,1
eighteen,1
hundreds,1
greatest,1
revealed,1
definite,1
oil,1
size,1
session,1
survive,1
april,1
received,1
lebanon,1
bought,1
lcvi,1
presented,1
dinner,1
exporting,1
slightly,1
prominent,1
ill,1
reported,1
little,1
headed,1
decisive,1
purpose,1
city,1
auditor,1
knowledge,1
mechanics,1
confined,1
related,1
alienated,1
november,1
end,1
opportunity,1
subject,1
ten,1
reappraisal,1
went,1
loss,1
whole,1
year,1
collection,1
place,1
ihompson,1
merchant,1
make,1
broad,1
corresponding,1
congress,1
adviser,1
middletown,1
point,1
firms,1
lots,1
coming,1
stimulate,1
williams,1
varied,1
engaged,1
individuals,1
call,1
steanm,1
full,1
previous,1
notice,1
zanesville,1
newspaper,1
preparations,1
enthusiasm,1
formation,1
pennsylvania,1
endorsed,1
showing,1
exceedingly,1
locations,1
north,1
won,1
president,1
development,1
interested,1
afterward,1
lands,1
disposal,1
clear,1
justifies,1
partnerships,1
opposed,1
sugar,1
either,1
national,1
silent,1
recognize,1
townships,1
callers,1
agent,1
nephew,1
brass,1
logic,1
dozen,1
august,1
contributed,1
brother,1
approximately,1
david,1
closing,1
superintendency,1
recorder,1
brewery,1
scioto,1
d,1
unpopularity,1
summer,1
aroused,1
him,1
glass,1
farms,1
involving,1
attributes,1
credit,1
you,1
ferguson,1
obtained,1
politically,1
prosperity,1
ralph,1
area,1
davis,1
provides,1
thomas,1
involved,1
summoning,1
lecisive,1
venture,1
fulling,1
perspective,1
carding,1
margin,1
refer,1
endeavors,1
issuing,1
candidacy,1
documiiient,1
creek,1
newspapers,1
six,1
votes,1
iron,1
young,1
served,1
spectacular,1
essentially,1
distinguished,1
usual,1
bell,1
hotel,1
charles,1
puiblic,1
reached,1
can,1
excluded,1
early,1
composing,1
up,1
implication,1
even,1
favorites,1
northwestern,1
exertions,1
eldest,1
we,1
colonel,1
here,1
connections,1
attend,1
kentucky,1
jones,1
broader,1
asked,1
informed,1
cuyahoga,1
attention,1
inform,1
jamese,1
proportions,1
major,1
attended,1
mss,1
tennessee,1
thorough,1
