WORDCOUNTS,WEIGHT
five,3
acton,3
collections,3
why,3
hope,3
paying,3
ioo,3
know,3
dare,3
expense,3
particularly,3
william,3
month,3
whether,3
admiral,3
resident,3
too,3
port,3
fourteen,3
step,3
equipped,3
coming,3
charged,3
immediately,3
showed,3
sharpe,2
customers,2
stubbornly,2
concerned,2
winds,2
resisting,2
dissolution,2
alone,2
epidemic,2
burton,2
saved,2
tend,2
anchor,2
authority,2
hours,2
acceptance,2
history,2
laid,2
lower,2
round,2
long,2
give,2
secretary,2
england,2
xxxiv,2
thereupon,2
monies,2
councilmen,2
borne,2
hundred,2
pory,2
victualed,2
date,2
committed,2
within,2
side,2
globe,2
proceed,2
owing,2
sought,2
hall,2
recommended,2
west,2
taking,2
desired,2
prejudice,2
make,2
philpot,2
review,2
furnishing,2
insisted,2
subjects,2
speed,2
contarini,2
warned,2
drawn,2
even,2
treasury,2
apparently,2
coasts,2
error,2
promised,2
rights,2
costs,2
roam,2
rather,2
l,2
clothworkers,2
bond,2
shortly,2
granted,2
support,2
send,2
possibly,2
sum,2
downs,2
venetian,2
shore,2
calendar,2
listed,2
threat,2
beyond,2
willing,2
important,2
appear,2
amazing,2
commanded,2
friends,2
expressed,2
fitted,2
whom,2
pounds,2
allow,2
called,2
shared,2
gardiner,2
persist,2
punishment,2
late,2
let,2
bore,2
appears,2
produced,2
promise,2
tuscan,2
your,2
public,2
precept,2
failure,2
none,2
having,2
work,2
newhaven,2
unless,2
purpose,2
apparent,2
elizabeth,2
formerly,2
actually,2
et,2
away,2
week,2
conform,2
crisman,2
loan,2
street,2
mutineers,2
june,2
peace,2
petition,2
usual,2
fully,2
resistance,2
estates,2
avoid,2
threatened,2
io,2
action,2
mutinous,2
released,2
april,2
wind,2
direction,2
pilots,2
spoken,2
once,2
shipping,2
fair,2
fit,2
read,2
serve,2
begged,2
home,2
orders,2
al,2
responsive,2
contempt,2
reports,2
levied,2
suit,2
again,2
stating,2
towns,2
added,2
financial,2
fortnight,2
warning,2
charges,2
manned,2
man,2
enactment,2
enough,2
hand,2
manner,2
armed,2
contracted,2
appraisers,2
duties,2
books,2
sell,2
fight,2
able,2
private,2
rushworth,2
encouraged,2
use,2
sold,2
stay,2
raising,2
trade,2
low,2
agreement,2
allhallows,2
course,2
preservation,2
mariners,2
enacted,2
wolstenholme,2
aldermanbury,2
enemies,2
durst,2
story,2
victualled,2
we,2
doge,2
eastcheap,2
things,2
sometimes,2
fear,2
directions,2
precedents,2
countries,2
fought,2
door,2
scoffing,2
heavy,2
fifteen,2
boulogne,2
equipage,2
repaid,2
down,2
punished,2
plague,2
historical,2
recorder,2
quietly,2
drop,2
list,2
accounts,2
want,2
particular,2
imposed,2
feb,2
hoped,2
protective,2
stuteville,2
her,2
require,2
precedent,2
stern,2
wedge,2
reported,2
munition,2
became,2
stairs,2
sepulchre,2
nov,2
named,2
years,2
accept,2
burdens,2
offered,2
between,2
actions,2
gob,2
overboard,2
grace,2
doing,2
idling,1
final,1
personally,1
appealed,1
estimated,1
declared,1
sued,1
indicated,1
implying,1
cent,1
names,1
effected,1
suggested,1
unpleasant,1
wonder,1
blaye,1
resulted,1
grudgingly,1
thrown,1
measures,1
reckoning,1
manuscript,1
defenses,1
quibbling,1
per,1
minutes,1
church,1
likewise,1
group,1
visitation,1
needed,1
approved,1
instructions,1
whereof,1
properly,1
advised,1
join,1
anno,1
burthen,1
likely,1
english,1
completely,1
easily,1
divers,1
notwithstanding,1
ms,1
immoderate,1
position,1
distaste,1
calendared,1
recalcitrants,1
auditing,1
clhamberlain,1
evasion,1
amongst,1
pretending,1
grandly,1
journeys,1
sit,1
grismore,1
mast,1
deter,1
permit,1
unguarded,1
notify,1
caroline,1
commissions,1
crews,1
parkins,1
attempts,1
military,1
estate,1
season,1
attempt,1
weekend,1
official,1
seems,1
company,1
book,1
impute,1
height,1
prayed,1
burrell,1
advantage,1
broken,1
twelvemonth,1
assertion,1
desire,1
andl,1
aniy,1
reasons,1
locked,1
confiscation,1
farmers,1
rich,1
vintner,1
acquaint,1
plead,1
leased,1
procedure,1
debt,1
assented,1
search,1
petty,1
sacred,1
dispatches,1
mr,1
reserved,1
principal,1
lodgings,1
decreased,1
profitable,1
sheet,1
behind,1
churchwarden,1
havre,1
case,1
alphage,1
empty,1
lest,1
has,1
advice,1
tenth,1
draw,1
auction,1
right,1
march,1
ringleader,1
hawkridge,1
retain,1
assessors,1
felt,1
capable,1
condition,1
reply,1
election,1
assure,1
reaction,1
richard,1
obvious,1
doth,1
smooth,1
scorn,1
namies,1
consequent,1
far,1
owners,1
victualling,1
erred,1
loudly,1
anticipated,1
himself,1
stirring,1
deserted,1
collection,1
monday,1
tons,1
million,1
andrew,1
xlvii,1
malo,1
tonnage,1
proceeded,1
reciting,1
mine,1
facts,1
pleadings,1
quality,1
lombard,1
run,1
de,1
offended,1
scarce,1
neighbors,1
interest,1
dozen,1
ability,1
moment,1
relations,1
plymouth,1
ccxv,1
cadiz,1
treasure,1
assured,1
montana,1
admitted,1
forced,1
defrayed,1
thereof,1
cases,1
levies,1
elements,1
seizing,1
concerning,1
convincing,1
wares,1
dates,1
apr,1
ness,1
truly,1
weakening,1
rendezvous,1
packing,1
consequently,1
beat,1
look,1
remiss,1
impositions,1
hasty,1
hippisley,1
conceive,1
occasion,1
pronounced,1
hardly,1
commanding,1
biding,1
appraise,1
master,1
poorly,1
defending,1
higher,1
failed,1
assessed,1
foote,1
operation,1
exact,1
centered,1
remain,1
ply,1
en,1
falconets,1
preparing,1
revenues,1
knew,1
slipped,1
proportion,1
grew,1
gesture,1
doubted,1
ix,1
consuming,1
danger,1
black,1
form,1
lay,1
impressed,1
xxx,1
scattered,1
moreover,1
supposed,1
reason,1
eighteen,1
understand,1
changes,1
maintaining,1
clerk,1
applied,1
purchased,1
wages,1
incidentally,1
marks,1
hurl,1
needless,1
xxxviii,1
seas,1
retained,1
assent,1
disappointment,1
proved,1
prevent,1
stocked,1
rescued,1
woolchurch,1
combe,1
initiative,1
mates,1
statement,1
overrated,1
exceed,1
followed,1
interceded,1
imprisonment,1
opinion,1
faced,1
providing,1
cut,1
italics,1
thrust,1
mutinies,1
confiscate,1
whereas,1
alonie,1
worries,1
xlix,1
virtuously,1
advance,1
watchful,1
lead,1
victual,1
sooner,1
diligently,1
harbor,1
route,1
cornhill,1
obstinacy,1
lain,1
carrying,1
cruse,1
found,1
hands,1
speeches,1
item,1
attack,1
objectives,1
deferring,1
deal,1
betwixt,1
pass,1
isle,1
noting,1
insisting,1
accompany,1
testimony,1
disobey,1
rebellious,1
fourth,1
refusals,1
understood,1
though,1
equal,1
wishing,1
circular,1
leonard,1
recently,1
dunstan,1
persons,1
sentence,1
obedience,1
cannot,1
meet,1
ordnance,1
excellent,1
grounds,1
approached,1
james,1
directly,1
verbally,1
wants,1
impression,1
memory,1
commitments,1
abuse,1
suspended,1
mutinied,1
accounting,1
marsh,1
journals,1
minute,1
unmannerly,1
xxxv,1
disrespect,1
probably,1
overplus,1
hung,1
abroad,1
residents,1
idleness,1
start,1
nine,1
conjectured,1
drew,1
ot,1
example,1
civil,1
shortness,1
stores,1
feared,1
pocket,1
locking,1
gave,1
fail,1
place,1
inherited,1
easiest,1
people,1
insolence,1
recouped,1
friend,1
winter,1
call,1
doors,1
contentious,1
weekly,1
estuary,1
merchantmen,1
employed,1
stead,1
alliance,1
riotous,1
anchored,1
markedly,1
scheduled,1
sink,1
delay,1
aided,1
alacrity,1
commons,1
least,1
commerce,1
sense,1
cold,1
ambassador,1
involve,1
debts,1
wards,1
angel,1
imposition,1
quite,1
ward,1
prosecuted,1
night,1
troubles,1
reporter,1
openly,1
twentysix,1
defects,1
sufficient,1
carnsew,1
spoiling,1
bridge,1
acts,1
met,1
clegate,1
telling,1
impossible,1
yielded,1
impoverishment,1
hindrance,1
ropes,1
annual,1
skullers,1
patience,1
collectioni,1
majority,1
proper,1
regal,1
newly,1
appoint,1
modernized,1
am,1
waiting,1
rest,1
aboard,1
enjoy,1
reducing,1
lend,1
occasions,1
impunity,1
f,1
defended,1
therefore,1
hatch,1
heretofore,1
led,1
situation,1
power,1
minor,1
materials,1
spelled,1
protecting,1
various,1
bringing,1
convinced,1
guarded,1
contingent,1
orme,1
economic,1
obstinately,1
botolph,1
overall,1
launch,1
resisted,1
revictualled,1
wondrous,1
secondly,1
successes,1
wait,1
forward,1
nearly,1
reminded,1
cared,1
reduce,1
harbour,1
jeering,1
says,1
realizing,1
surplusage,1
bread,1
collect,1
assuring,1
foot,1
joshua,1
examined,1
security,1
makes,1
thought,1
restricted,1
quarrel,1
included,1
commonwealth,1
assistance,1
powder,1
ed,1
cooke,1
fain,1
disobedience,1
touching,1
williams,1
rise,1
inheritance,1
watching,1
payments,1
gotten,1
useful,1
alleging,1
generality,1
retaliation,1
fellow,1
causeless,1
george,1
worst,1
inhabitants,1
fell,1
toward,1
aldersgate,1
christ,1
responsibilities,1
obstinate,1
addition,1
analytical,1
signified,1
jioo,1
conformity,1
fact,1
lack,1
conduct,1
punctuation,1
pressure,1
revenue,1
proposal,1
agree,1
appeared,1
enact,1
choice,1
viii,1
striving,1
really,1
larger,1
ccxiii,1
hear,1
michaelmas,1
emphatic,1
apportion,1
venture,1
reckoned,1
pattern,1
bourdeaux,1
channel,1
docks,1
never,1
discouragement,1
v,1
parishioner,1
accepted,1
michael,1
ports,1
necessary,1
parted,1
impoverished,1
style,1
streets,1
going,1
free,1
encountered,1
recommend,1
desires,1
reginald,1
remained,1
violent,1
levying,1
local,1
despatches,1
credit,1
greatest,1
theirs,1
father,1
examples,1
considering,1
release,1
formal,1
including,1
fetch,1
recover,1
ccxvi,1
blocking,1
grander,1
officious,1
storms,1
engaged,1
examination,1
ashore,1
chosen,1
full,1
stayed,1
sound,1
rejected,1
waive,1
margaret,1
directed,1
consult,1
audited,1
assignment,1
language,1
points,1
peter,1
mutiny,1
urge,1
lady,1
counter,1
defensive,1
allowed,1
started,1
like,1
acquiescence,1
appointment,1
high,1
lie,1
anyone,1
earlier,1
nonappearance,1
expressing,1
expired,1
thomas,1
short,1
wight,1
payment,1
faith,1
mayors,1
written,1
followeth,1
detained,1
unaccompanied,1
become,1
assessing,1
respectively,1
phifpot,1
nobody,1
oweth,1
accordingly,1
foreland,1
can,1
henry,1
correr,1
chanced,1
saw,1
undershaft,1
attention,1
decay,1
concluded,1
performing,1
asking,1
somewhat,1
fifty,1
negotiations,1
undoubted,1
today,1
exceedeth,1
richest,1
solicitor,1
spelling,1
tomorrow,1
recall,1
figure,1
convened,1
relieved,1
consent,1
pittance,1
suspected,1
cowper,1
insufficient,1
widespread,1
bonds,1
success,1
detailed,1
pleading,1
straits,1
ordering,1
force,1
began,1
intercession,1
lives,1
proposition,1
requests,1
furnish,1
volumes,1
owed,1
strive,1
responsible,1
adventure,1
fourths,1
table,1
endure,1
composed,1
kissed,1
drafted,1
humbly,1
itself,1
unusual,1
slowness,1
meddle,1
suggestions,1
lordships,1
xxiv,1
auckell,1
broke,1
merchandize,1
mentioned,1
university,1
grand,1
throw,1
must,1
ever,1
distraint,1
forwarded,1
implied,1
thousand,1
connived,1
borrow,1
besides,1
invade,1
cooled,1
legislature,1
drowned,1
paper,1
different,1
organized,1
xliii,1
december,1
commission,1
east,1
seem,1
believe,1
gone,1
nights,1
outlay,1
barrels,1
regard,1
assignments,1
provoke,1
iii,1
distrained,1
negligent,1
nethersole,1
fellows,1
twelfth,1
xxii,1
benefit,1
pretended,1
sailor,1
freight,1
living,1
absolutely,1
lending,1
better,1
places,1
dismissing,1
beginning,1
noise,1
unlikely,1
colorfully,1
strained,1
affirm,1
carefully,1
investigation,1
reign,1
discharge,1
petitions,1
terms,1
selected,1
offering,1
tow,1
independently,1
allowance,1
add,1
attitudes,1
manuscripts,1
leaving,1
nominations,1
knoweth,1
bitterly,1
dark,1
boys,1
oo,1
voice,1
missed,1
commandments,1
w,1
distasteful,1
strain,1
unreasonable,1
popular,1
neglected,1
bought,1
directive,1
careful,1
ill,1
prerogative,1
thereby,1
tightening,1
through,1
subsidies,1
content,1
purposing,1
hurried,1
november,1
buy,1
tried,1
lies,1
sitting,1
appraised,1
commodities,1
taxpayer,1
obtain,1
demanding,1
merchant,1
mention,1
snow,1
crew,1
voyage,1
bargained,1
think,1
contrasts,1
mittee,1
our,1
tempers,1
comparable,1
whereupon,1
shown,1
tell,1
uncollectible,1
north,1
sailed,1
difference,1
cambridge,1
disappear,1
average,1
lately,1
conditions,1
samuel,1
grant,1
unmolested,1
dangerous,1
ended,1
contributed,1
diligence,1
unfit,1
although,1
ccxii,1
land,1
need,1
confiscated,1
staying,1
disrupt,1
defined,1
phillpot,1
attempted,1
off,1
tlwenty,1
qxotes,1
shift,1
recalled,1
ranged,1
share,1
news,1
passages,1
gaol,1
avowed,1
neglecting,1
treble,1
enterprise,1
debate,1
entire,1
strong,1
among,1
seek,1
prison,1
ends,1
falcons,1
rudyerd,1
delayed,1
close,1
laws,1
coxswain,1
minions,1
faction,1
