WORDCOUNTS,WEIGHT
unto,4
written,4
political,4
committed,4
behind,4
recorded,4
issued,4
bacon,4
old,4
baldwin,4
dacre,4
bills,4
alleged,4
fleet,4
affairs,4
constableship,4
legal,4
hearing,4
persons,4
reason,4
wrongdoers,4
prevent,4
found,4
served,4
james,4
part,4
actually,4
violated,4
pope,4
sidney,4
make,4
seditious,4
once,4
yet,4
defendant,4
included,4
ed,4
put,4
councilor,4
state,4
hand,4
see,4
day,4
private,4
greatest,4
clear,4
held,4
accurate,4
transcript,4
prosecution,4
attendant,4
can,4
assigned,4
select,4
fortescue,4
why,4
often,4
sage,4
itself,4
ordered,4
set,4
principle,4
control,4
iii,4
privileged,4
always,4
ruled,4
mayor,4
tried,4
sitting,4
little,4
doing,4
limits,3
declared,3
medieval,3
meaning,3
names,3
stood,3
determine,3
minutes,3
church,3
murder,3
said,3
attorney,3
fifteenth,3
nature,3
priest,3
limited,3
robert,3
dr,3
hall,3
october,3
say,3
letter,3
retaining,3
quality,3
de,3
interest,3
application,3
cf,3
bulls,3
better,3
times,3
contrary,3
started,3
chaplain,3
rights,3
whose,3
license,3
regency,3
process,3
convicted,3
granted,3
rescue,3
certain,3
pardoned,3
privy,3
enjoined,3
tower,3
certify,3
assent,3
presumably,3
clearly,3
house,3
argued,3
suffolk,3
punishable,3
important,3
greater,3
character,3
based,3
whom,3
six,3
called,3
punishment,3
because,3
apparent,3
away,3
prices,3
officials,3
next,3
phrase,3
family,3
assize,3
few,3
reported,3
describes,3
actions,3
midmore,3
f,3
led,3
protecting,3
intended,3
bill,3
legality,3
devereux,3
retainers,3
read,3
riots,3
liberties,3
defendants,3
penalties,3
others,3
doubt,3
extortions,3
accusations,3
where,3
accepted,3
hereford,3
crown,3
extended,3
increase,3
regrating,3
expression,3
convenience,3
described,3
guilt,3
need,3
we,3
indication,3
institutions,3
referred,3
requests,3
owed,3
fall,3
centuries,3
get,3
terrible,3
biography,3
known,3
temporal,3
livery,3
alternative,3
each,3
presence,3
enforcing,3
sought,3
respect,3
making,3
passed,3
theory,3
chancery,3
require,3
suggests,3
procure,3
became,3
appointed,3
until,3
practices,3
joined,3
lambarde,3
followed,3
summoned,3
vi,3
papal,3
vesacreley,3
charged,3
corn,3
strong,3
meeting,3
does,2
groups,2
pull,2
truth,2
denied,2
picked,2
curia,2
word,2
regis,2
modern,2
motive,2
history,2
occurred,2
proclamation,2
anything,2
synonymous,2
either,2
usage,2
long,2
every,2
preceding,2
rested,2
secretary,2
services,2
bellow,2
advantage,2
indifferent,2
xiii,2
hundred,2
stand,2
within,2
stretched,2
saying,2
politics,2
machinery,2
sixteenth,2
wyche,2
election,2
etc,2
solely,2
folio,2
obvious,2
supply,2
adjudged,2
fols,2
prevented,2
treatise,2
here,2
guilty,2
punishing,2
thus,2
surely,2
decree,2
historically,2
dunkel,2
author,2
confer,2
ability,2
decided,2
assured,2
execute,2
dudley,2
kind,2
guided,2
connote,2
elements,2
evident,2
kinds,2
body,2
ear,2
ecclesiastical,2
find,2
occasion,2
chancellors,2
influence,2
subsisted,2
aristocracy,2
poor,2
reflects,2
bring,2
mistrust,2
tribunals,2
warham,2
mean,2
politicians,2
opportunity,2
thing,2
grew,2
parts,2
special,2
support,2
serve,2
items,2
marks,2
grains,2
proved,2
days,2
frequently,2
esquire,2
show,2
ministers,2
surface,2
statement,2
beyond,2
efficient,2
penance,2
counsel,2
paragraph,2
legislative,2
my,2
inquest,2
came,2
appearance,2
search,2
interrogatories,2
effort,2
palsgrave,2
patrick,2
reply,2
events,2
term,2
huntingdonshire,2
prestige,2
though,2
wales,2
ogle,2
war,2
dynasty,2
annulled,2
otherwise,2
spiritual,2
patent,2
throne,2
gained,2
directly,2
stafford,2
prompted,2
example,2
knowledge,2
literally,2
records,2
people,2
officers,2
middle,2
call,2
bannister,2
t,2
least,2
xxvi,2
thirteenth,2
dictionary,2
precedents,2
night,2
involved,2
june,2
petitions,2
advancement,2
reverend,2
using,2
regal,2
kingly,2
activities,2
society,2
prescribed,2
therefore,2
quar,2
bothe,2
july,2
undefined,2
decisions,2
slandered,2
henneage,2
oxford,2
recognized,2
makes,2
happened,2
begged,2
j,2
ancient,2
orders,2
contempt,2
confirmed,2
ryegate,2
friend,2
hunne,2
company,2
provide,2
stated,2
death,2
relationes,2
preserve,2
remit,2
appeared,2
shire,2
really,2
remark,2
ages,2
enough,2
v,2
less,2
attitude,2
counsell,2
books,2
disregarded,2
going,2
ibid,2
original,2
simon,2
father,2
session,2
assembly,2
courtiers,2
sworn,2
pillory,2
honorable,2
began,2
equity,2
purse,2
forestalling,2
full,2
chamberlin,2
wjolsey,2
nevertheless,2
quotation,2
provoked,2
authors,2
tended,2
christopher,2
slander,2
function,2
administrative,2
anyone,2
peer,2
accused,2
extortion,2
hard,2
story,2
grain,2
institution,2
councils,2
attended,2
suggest,2
browne,2
belonged,2
assert,2
usually,2
five,2
practical,2
program,2
fear,2
months,2
primarily,2
success,2
recourse,2
force,2
privileges,2
returned,2
fineux,2
try,2
inspired,2
responsible,2
hope,2
dead,2
kings,2
drafted,2
considered,2
bench,2
meant,2
magnitude,2
judgments,2
breach,2
arrest,2
simply,2
pace,2
implied,2
plea,2
extolled,2
save,2
seem,2
board,2
believe,2
mallory,2
down,2
printed,2
expense,2
historical,2
beginning,2
juridical,2
references,2
imposed,2
interval,2
while,2
pursued,2
cloth,2
constitutional,2
almost,2
agreed,2
commorths,2
contain,2
categories,2
commissioner,2
met,2
attached,2
broken,2
subject,2
impose,2
obtain,2
lesson,2
remarks,2
come,2
named,2
false,2
unable,2
cambridge,2
national,2
write,2
finally,2
motives,2
sat,2
cooper,2
evidence,2
you,2
defined,2
confession,2
off,2
reached,2
debate,2
early,2
avoid,2
grace,2
asked,2
showed,2
close,2
keep,2
nicholas,1
magdalen,1
casu,1
recognizances,1
personify,1
complaint,1
possessed,1
deference,1
struggle,1
paralleled,1
child,1
ruling,1
fathers,1
sussex,1
way,1
concerned,1
anthony,1
substituting,1
writs,1
totnes,1
integrating,1
till,1
designated,1
created,1
functional,1
ready,1
tde,1
painfull,1
mystical,1
whereunto,1
administered,1
grievous,1
quorundem,1
extend,1
college,1
fiction,1
e,1
resided,1
smoke,1
widow,1
blossom,1
designer,1
constitution,1
passing,1
clung,1
beggers,1
likewise,1
conducted,1
saved,1
archbishop,1
instructions,1
jurisdictions,1
ample,1
elaborated,1
identify,1
indefatigable,1
oictober,1
vigour,1
injuries,1
ways,1
fray,1
h,1
cantabrigienses,1
divers,1
genius,1
conscious,1
decrees,1
supervised,1
xxxi,1
ms,1
spirit,1
earnest,1
enmeshed,1
committee,1
registrum,1
virtually,1
laid,1
individually,1
remedy,1
track,1
revision,1
conjecture,1
affronts,1
women,1
prosperous,1
arms,1
crowne,1
indexes,1
band,1
cast,1
permit,1
ultraroyalist,1
sources,1
wrong,1
baked,1
certainly,1
regulating,1
stubbs,1
obey,1
give,1
usher,1
address,1
fowl,1
disturbance,1
attempt,1
refusal,1
wardens,1
rig,1
worked,1
incremento,1
kent,1
rumor,1
majesty,1
vacated,1
containing,1
practicality,1
frorm,1
divinity,1
brisk,1
effecting,1
shaped,1
prayed,1
withholding,1
tradition,1
leading,1
paramount,1
belong,1
royall,1
together,1
desire,1
reasons,1
confusion,1
chiefest,1
sundry,1
potentially,1
origin,1
obeyed,1
inherent,1
extortious,1
room,1
take,1
review,1
indiscreet,1
help,1
mend,1
reservoir,1
invoked,1
last,1
loose,1
mind,1
date,1
alert,1
emphasized,1
reserved,1
access,1
demeanor,1
discipline,1
revise,1
construe,1
dissolved,1
context,1
circuits,1
merchants,1
nowhere,1
est,1
existence,1
adrian,1
inquire,1
fcrmam,1
roy,1
jurisdictional,1
money,1
capacity,1
advice,1
hackneyed,1
pieced,1
extorted,1
drastic,1
chafe,1
account,1
refragari,1
suppress,1
felt,1
howard,1
recommended,1
marked,1
misnamed,1
activity,1
illustrate,1
shall,1
ance,1
athenae,1
eleven,1
perfectly,1
countless,1
fine,1
amicable,1
taking,1
except,1
rules,1
jwhole,1
cited,1
liberal,1
apply,1
facto,1
minimum,1
withhold,1
dignity,1
pursuing,1
shrievalty,1
contempts,1
learned,1
complained,1
goal,1
penalty,1
therein,1
incite,1
leigh,1
selectorum,1
proceeded,1
explained,1
severe,1
immediate,1
inner,1
seventy,1
run,1
sedition,1
due,1
predetermined,1
bucklers,1
animosity,1
iure,1
subdue,1
relations,1
chargeable,1
henchman,1
difficulty,1
retainer,1
writ,1
ministration,1
pay,1
legislators,1
thank,1
admitted,1
forced,1
pertained,1
unity,1
acquiring,1
seemeth,1
offenders,1
distinct,1
nor,1
infractions,1
deeds,1
underlying,1
document,1
illegal,1
furnivall,1
wjilliam,1
justifiable,1
houses,1
friar,1
wholly,1
stipulated,1
constables,1
fines,1
clergyman,1
effective,1
misleading,1
died,1
swords,1
drawn,1
obscure,1
seal,1
plaintiff,1
spite,1
perversions,1
cardinlal,1
details,1
apparently,1
entries,1
prelates,1
delivered,1
enrich,1
loan,1
restricting,1
salve,1
bothered,1
mig,1
brereton,1
promised,1
seventh,1
operation,1
wishes,1
urged,1
york,1
remedied,1
parliaments,1
precincts,1
caroli,1
commune,1
redress,1
abolished,1
absent,1
impetus,1
developed,1
affirm,1
how,1
remain,1
award,1
departments,1
notion,1
active,1
suffer,1
goes,1
dealt,1
hurtefull,1
phrases,1
associate,1
earlier,1
supplement,1
rigor,1
ex,1
lamented,1
leave,1
brett,1
direct,1
ix,1
nos,1
leaves,1
enabled,1
danger,1
inn,1
earl,1
limitation,1
unrivalled,1
augmented,1
provides,1
supposed,1
voluntatibus,1
oxfordshire,1
utterly,1
settled,1
escape,1
win,1
deflate,1
ensure,1
assure,1
servants,1
university,1
entry,1
established,1
seas,1
euphuistically,1
retained,1
descent,1
pertinent,1
plenary,1
grounds,1
aura,1
considerations,1
abuses,1
elsewhere,1
quoted,1
n,1
attain,1
receiving,1
threat,1
totaled,1
rescued,1
companions,1
commonly,1
dukedom,1
archeion,1
store,1
legends,1
joyfully,1
remnant,1
continual,1
follow,1
ostentation,1
splendor,1
depart,1
avert,1
heinous,1
arrests,1
queen,1
monarch,1
transcripts,1
litigants,1
interceded,1
bisshoprick,1
oppression,1
exploitation,1
instance,1
permanent,1
aristocrats,1
friars,1
instill,1
hit,1
calendared,1
believed,1
flow,1
personified,1
dynastic,1
forsake,1
consecrated,1
view,1
conflicts,1
commanded,1
declarations,1
treasurer,1
expressed,1
remembered,1
vagabonds,1
lead,1
questioned,1
cloak,1
lain,1
kingship,1
mandate,1
traditionally,1
ambitions,1
relating,1
treason,1
objectives,1
supererogatory,1
bakers,1
her,1
unconcerned,1
jiridica,1
disorders,1
consccration,1
app,1
accurately,1
further,1
outset,1
furthermore,1
unquestionably,1
informed,1
let,1
commiswolsey,1
block,1
falsehoods,1
leonard,1
treat,1
tools,1
recently,1
slanderers,1
hailed,1
forestallers,1
gone,1
singly,1
counties,1
explain,1
hath,1
numerous,1
necessities,1
method,1
highnes,1
serger,1
affair,1
ht,1
deprive,1
bull,1
rescues,1
prosecuting,1
imprisoned,1
basis,1
betrayed,1
protected,1
nomination,1
disrespect,1
pilloried,1
permitted,1
scope,1
implement,1
bolster,1
received,1
coronation,1
conjured,1
strict,1
nine,1
ensue,1
imagined,1
r,1
coping,1
extravagantly,1
insubordination,1
explains,1
reserve,1
secret,1
verbiage,1
test,1
supreme,1
knight,1
description,1
weighhouse,1
got,1
lectured,1
fit,1
consistently,1
policyto,1
policies,1
inherited,1
inspire,1
contains,1
prelate,1
noted,1
knees,1
stimulate,1
speaking,1
augment,1
casitum,1
justification,1
employed,1
participate,1
showing,1
manage,1
autocratic,1
won,1
president,1
strengthened,1
miss,1
swore,1
combine,1
wheat,1
byecourts,1
weeks,1
sprang,1
norfolk,1
exchequer,1
willianm,1
tough,1
domineering,1
commons,1
steward,1
normally,1
supplicacyon,1
caused,1
describing,1
working,1
field,1
breaking,1
allegiance,1
supplycacyon,1
fostered,1
theoretically,1
humiliated,1
del,1
le,1
contrast,1
rushed,1
quite,1
settlement,1
acted,1
amidst,1
small,1
jailed,1
consimili,1
endowed,1
ignore,1
issuing,1
priuie,1
bridge,1
routine,1
executed,1
temporary,1
invoke,1
intruding,1
amounted,1
dramatic,1
fretted,1
protect,1
picker,1
almaner,1
corporations,1
remitted,1
fully,1
prerogatives,1
woodstock,1
necessity,1
clearinghouse,1
dependent,1
sheriff,1
results,1
estates,1
reigne,1
abstracted,1
appropriate,1
appoint,1
lincoln,1
leadam,1
sagacity,1
enjoy,1
promising,1
championed,1
seemed,1
souilys,1
treachery,1
subsequently,1
south,1
will,1
threatened,1
defended,1
naming,1
pertaining,1
unceasing,1
second,1
sovereign,1
photographing,1
situation,1
critics,1
ceremonial,1
stronger,1
attorneys,1
exeter,1
detected,1
rome,1
easy,1
mysterious,1
noble,1
bringing,1
contended,1
sanctity,1
plenitude,1
distorted,1
secondly,1
scandalous,1
fruit,1
merits,1
foxe,1
brings,1
object,1
april,1
maintainers,1
prove,1
converted,1
whatever,1
indicates,1
hanged,1
outer,1
contra,1
hitherto,1
ask,1
direction,1
single,1
scarcity,1
spoken,1
oblivious,1
violence,1
fair,1
examined,1
arundel,1
security,1
laurence,1
suspicious,1
albert,1
soon,1
evil,1
wearing,1
repair,1
hawle,1
god,1
assemblies,1
us,1
expediency,1
slandering,1
constant,1
acting,1
extravagant,1
extinction,1
forestaller,1
informal,1
positively,1
assistance,1
collectively,1
orations,1
hearne,1
sentencis,1
buckinghamshire,1
strip,1
quotations,1
enforce,1
bar,1
inheritance,1
auters,1
double,1
regardless,1
forfeited,1
gentleman,1
leader,1
fire,1
aspect,1
enveloped,1
frederick,1
popularity,1
devon,1
mighty,1
mark,1
again,1
wrongfully,1
reporting,1
recited,1
conferring,1
added,1
smith,1
efforts,1
usefulness,1
lighter,1
shows,1
lack,1
consideration,1
limit,1
abstain,1
pressure,1
broadly,1
fortnight,1
agree,1
documents,1
ought,1
clerks,1
disuse,1
disliked,1
swell,1
prejudicyall,1
governed,1
pamphlet,1
warning,1
councillor,1
stattutes,1
end,1
everything,1
seize,1
arthur,1
contemporary,1
inherently,1
complaints,1
crimen,1
worn,1
elegant,1
rough,1
maker,1
forms,1
conclusions,1
consciously,1
olsey,1
oppressors,1
motivehere,1
lawlessness,1
keys,1
secular,1
herring,1
kingi,1
plowers,1
answer,1
tell,1
duties,1
uttered,1
conviction,1
weaken,1
belief,1
exceeds,1
governance,1
compelled,1
discloses,1
threats,1
gives,1
streets,1
instigated,1
free,1
integrity,1
enmity,1
convenient,1
remained,1
violent,1
misused,1
raped,1
dormant,1
local,1
analyzed,1
principum,1
despotism,1
survive,1
background,1
restful,1
convocation,1
proscribed,1
councell,1
randall,1
churchmen,1
limitations,1
servant,1
barefooted,1
delicate,1
exalted,1
afforced,1
depended,1
sufficiently,1
clustered,1
josselyn,1
wriothesley,1
concern,1
encroach,1
findings,1
sherisfs,1
curtail,1
food,1
deprived,1
accession,1
lyolsey,1
decreed,1
additions,1
emphasize,1
francis,1
assume,1
bishopric,1
renunciation,1
pleasure,1
actual,1
eligible,1
nothing,1
individuals,1
previous,1
excused,1
platform,1
rejected,1
collectanea,1
low,1
discovered,1
indiscretion,1
aspired,1
deduce,1
wyse,1
b,1
discussed,1
assignment,1
recognize,1
logic,1
admission,1
gate,1
punishingmen,1
controversies,1
tournai,1
allowed,1
incompleteness,1
derived,1
ellis,1
collaboration,1
obstructed,1
acquiescence,1
brewer,1
serves,1
static,1
executions,1
obtained,1
devise,1
devised,1
keen,1
threefold,1
procuring,1
birthright,1
imprison,1
never,1
decide,1
bishops,1
wrongful,1
article,1
enacted,1
characteristics,1
satisfy,1
allusion,1
become,1
relation,1
declare,1
deputy,1
xvi,1
deliberate,1
accordingly,1
effect,1
sentiments,1
january,1
enemies,1
learn,1
offensive,1
accusatioins,1
conscience,1
episcopi,1
twofold,1
looked,1
states,1
saw,1
attend,1
quarterly,1
bagsfull,1
fee,1
irresponsible,1
attention,1
pleas,1
division,1
decision,1
mss,1
separate,1
indicted,1
fifty,1
allay,1
relationship,1
aid,1
me,1
declaration,1
dignite,1
violation,1
replied,1
fairly,1
george,1
inhabitants,1
figure,1
roval,1
extinguish,1
criminal,1
bound,1
unwarranted,1
ironically,1
oppressions,1
humiliation,1
independence,1
sensitive,1
execution,1
yale,1
thirteen,1
continuancy,1
anticlerical,1
rapidly,1
posterity,1
criminous,1
life,1
institutionally,1
accusation,1
efficiency,1
extra,1
existed,1
baron,1
wives,1
humbly,1
enforced,1
types,1
citizens,1
sioners,1
bestow,1
administering,1
articles,1
statutorum,1
middlesex,1
grounded,1
investigate,1
rigorous,1
extensions,1
regularly,1
detail,1
isaac,1
campaign,1
purgation,1
shirt,1
contained,1
wars,1
exercised,1
heavy,1
preamble,1
ioo,1
send,1
following,1
inculcate,1
senior,1
manors,1
series,1
conclusion,1
ratriffe,1
principals,1
punishments,1
circumstances,1
founded,1
demonstrate,1
instructed,1
extensive,1
constituted,1
ever,1
detect,1
committees,1
extension,1
theme,1
dubious,1
regime,1
intermittently,1
disguise,1
membership,1
metamorphose,1
command,1
cover,1
forty,1
organization,1
historie,1
outcome,1
ran,1
branches,1
banished,1
safeguard,1
regraters,1
country,1
suitors,1
affray,1
actuality,1
slanderous,1
different,1
commission,1
seriously,1
setting,1
adjudication,1
capital,1
leaders,1
style,1
comfort,1
championing,1
bit,1
wealthy,1
dated,1
movable,1
speech,1
libris,1
provoke,1
mortified,1
parvenu,1
exhibits,1
concerneth,1
enemy,1
audience,1
associated,1
favor,1
differed,1
nailed,1
thompson,1
wordis,1
procedural,1
inan,1
places,1
growing,1
id,1
franciscan,1
according,1
redundance,1
notable,1
ferreted,1
onrush,1
month,1
herefordensis,1
rose,1
terms,1
meticulous,1
selected,1
form,1
list,1
ones,1
rebellion,1
particular,1
boast,1
conteyned,1
th,1
manuscripts,1
writes,1
mathew,1
weigher,1
executing,1
problem,1
dispensation,1
chapter,1
complexity,1
tudors,1
resurrected,1
advise,1
information,1
misdemeanors,1
lxiv,1
wrongs,1
gallows,1
sentenced,1
presumptions,1
fourteen,1
laesae,1
popular,1
injunctions,1
misdemeanor,1
far,1
warden,1
safeguarded,1
chronicler,1
content,1
renounce,1
role,1
november,1
regulate,1
elizabethan,1
administration,1
agents,1
measure,1
duchy,1
peremptory,1
dialogues,1
slain,1
gain,1
abstained,1
elapse,1
think,1
precision,1
our,1
pray,1
question,1
ultimately,1
fourteenth,1
revoked,1
spirited,1
lists,1
birth,1
difference,1
ignored,1
pageantry,1
surrender,1
wielded,1
conditions,1
acda,1
grant,1
aware,1
trap,1
parallels,1
brain,1
tot,1
instead,1
land,1
unpopularity,1
crimes,1
levy,1
arduum,1
lviii,1
worthiness,1
involving,1
perjury,1
exuding,1
remains,1
increased,1
classification,1
doubtless,1
restored,1
thousand,1
specific,1
charles,1
potential,1
admitting,1
cousin,1
besides,1
assumed,1
rest,1
foredone,1
attending,1
fellows,1
themselves,1
petitioned,1
empson,1
point,1
greenwich,1
summoning,1
yesterday,1
tranquillity,1
create,1
impolitic,1
maximum,1
characters,1
severely,1
traditional,1
bulwark,1
ends,1
drew,1
majestatis,1
observed,1
virtue,1
building,1
attendance,1
customs,1
quantity,1
servington,1
elucidation,1
harmful,1
antipapal,1
