WORDCOUNTS,WEIGHT
gentleman,2
volution,2
name,2
paul,2
book,2
punish,2
available,2
longer,2
consideration,2
device,2
bourgeoisie,2
councilor,2
deloche,2
choice,2
really,2
desire,2
men,2
do,2
gaston,2
where,2
advisers,2
council,2
duties,2
lesdigui,2
thousands,2
braudel,2
anoblissement,2
including,2
enhanced,2
missives,2
significant,2
largely,2
bouchitte,2
described,2
charge,2
reward,2
blois,2
soldiers,2
times,2
fidelity,2
probable,2
standard,2
payment,2
maison,2
ducs,2
become,2
commands,2
raised,2
contracts,2
we,2
gifts,2
separate,2
assigned,2
raise,2
note,2
provide,2
serfs,2
dec,2
lost,2
accepted,2
nobleman,2
es,2
dans,2
comte,2
hope,2
kings,2
centuries,2
instances,2
rohan,2
res,2
ensure,2
marshal,2
historique,2
contained,2
punished,2
ioo,2
historian,2
arrest,2
poitou,2
favors,2
drew,2
livery,2
highly,2
assistant,2
seem,2
eventually,2
edicts,2
historical,2
rural,2
type,2
purchase,2
what,2
reign,2
whether,2
want,2
agricultural,2
gouverneurs,2
commander,2
captains,2
almost,2
upper,2
urban,2
marking,2
officeholding,2
techniques,2
rendering,2
generals,2
mention,2
vignon,2
come,2
louvois,2
councilors,2
recent,2
mutual,2
contract,2
numerous,2
jacques,2
dangerous,2
although,2
land,2
duchies,2
need,2
evidence,2
regular,2
col,2
guidon,2
droit,2
specific,2
assumed,2
pensions,2
petitioned,2
protested,2
archival,2
chicago,2
obligation,2
th,2
early,2
given,2
abandoned,2
strong,2
nantes,2
meeting,2
gentility,1
final,1
difficult,1
hector,1
go,1
ille,1
now,1
abolition,1
fernand,1
antoine,1
personally,1
cinq,1
estimated,1
way,1
tudes,1
protests,1
obey,1
treaties,1
cent,1
captaincy,1
moliere,1
stood,1
vienna,1
suggested,1
dicis,1
ready,1
encouraged,1
historiques,1
acre,1
administered,1
franfois,1
pervaded,1
alone,1
widow,1
ultimate,1
considerably,1
concurrence,1
introduction,1
compensated,1
distributed,1
berlin,1
passing,1
expect,1
likewise,1
becoming,1
mortgage,1
needed,1
american,1
replaced,1
mounted,1
paragraph,1
mcdicis,1
identify,1
superb,1
designed,1
northamptonshire,1
join,1
satirizing,1
philippe,1
ways,1
rewards,1
h,1
easily,1
specified,1
modern,1
mentality,1
ms,1
contention,1
trace,1
policy,1
transtion,1
colors,1
necessarily,1
emphasize,1
pau,1
v,1
iooo,1
exceptions,1
verfassrng,1
pie,1
bishopric,1
my,1
schnapper,1
said,1
connestable,1
uprising,1
generatux,1
provision,1
earning,1
modest,1
fieffs,1
titles,1
long,1
fifteenth,1
medieval,1
bugnyon,1
path,1
constable,1
give,1
adopt,1
rested,1
attempts,1
thrive,1
attempt,1
actual,1
xxi,1
emerged,1
advanced,1
knowing,1
nature,1
hatred,1
names,1
europe,1
nobly,1
twenty,1
seigneurial,1
advantage,1
correspondingly,1
governed,1
tours,1
philibert,1
haughty,1
intercede,1
disappearance,1
incident,1
videl,1
composition,1
wore,1
take,1
debt,1
uniforms,1
jumped,1
help,1
xx,1
toleration,1
strength,1
prescription,1
mind,1
improving,1
greatly,1
titres,1
consulting,1
robert,1
roster,1
regiment,1
readiness,1
committed,1
dumas,1
monarchique,1
amuse,1
demented,1
officered,1
courage,1
voting,1
forez,1
generosity,1
depending,1
badly,1
avril,1
gachon,1
supplant,1
east,1
task,1
primary,1
bewitched,1
compagnie,1
tlhese,1
ustinsiles,1
clienteles,1
alais,1
zur,1
suppress,1
placement,1
soldier,1
politics,1
machinery,1
capitalize,1
fritz,1
submission,1
etc,1
conspired,1
ltat,1
communales,1
mental,1
x,1
issuance,1
far,1
flatly,1
establishment,1
owners,1
ttudes,1
rochelle,1
negotiation,1
seigneur,1
cailiers,1
monastic,1
flocked,1
annuel,1
tied,1
taurines,1
wherever,1
exist,1
learned,1
complained,1
central,1
goal,1
penalty,1
dispatched,1
centralized,1
belgique,1
ccxxviii,1
author,1
reverse,1
serf,1
weakened,1
facts,1
immediate,1
roger,1
reputation,1
professor,1
halting,1
since,1
faced,1
anciennes,1
agent,1
neighbors,1
regarded,1
ability,1
brother,1
decided,1
adopted,1
elegantly,1
issued,1
jr,1
forbade,1
insisted,1
threatens,1
convoquez,1
concierge,1
adress,1
kind,1
exercise,1
funds,1
pocquet,1
rank,1
recklessly,1
franraises,1
blame,1
ablest,1
keep,1
document,1
ittienne,1
simpson,1
concerning,1
deed,1
highest,1
serving,1
six,1
subordinate,1
served,1
coligny,1
apr,1
applying,1
left,1
publications,1
weakening,1
weight,1
peasantry,1
ingredient,1
journal,1
ordres,1
sister,1
occasion,1
word,1
baronies,1
error,1
claude,1
vinaliie,1
commanders,1
distribution,1
ented,1
peerages,1
wishes,1
ancienne,1
premiiere,1
intermixing,1
elevating,1
ownedland,1
regency,1
bring,1
absent,1
commendam,1
generations,1
marchandes,1
carriere,1
patrols,1
aggressive,1
sort,1
award,1
dangers,1
hartung,1
process,1
mean,1
knew,1
prohibit,1
catholics,1
dealt,1
granted,1
risk,1
households,1
scottish,1
grew,1
entre,1
retinue,1
direct,1
losing,1
danger,1
beaten,1
read,1
crise,1
abjuration,1
biographer,1
doubly,1
cahiersj,1
decadence,1
thought,1
exceptional,1
reason,1
recherches,1
espeuilles,1
sociwte,1
distinct,1
suppression,1
win,1
savoyard,1
plus,1
marreau,1
servants,1
latter,1
university,1
signed,1
repeated,1
imposed,1
peasant,1
slowly,1
dated,1
presumably,1
clearly,1
proved,1
sum,1
elsewhere,1
alluded,1
disaffected,1
mviichel,1
completion,1
mary,1
tremo,1
commissaire,1
weak,1
boisguerin,1
prevent,1
periodically,1
raoul,1
age,1
additional,1
follow,1
calvinist,1
fiir,1
testament,1
monarch,1
western,1
willing,1
back,1
explain,1
xny,1
overrich,1
protestant,1
drawing,1
cut,1
advocated,1
pany,1
comminges,1
ineffectual,1
affaires,1
standards,1
result,1
laval,1
montmorencys,1
mewditerranee,1
came,1
very,1
romances,1
mercenaries,1
entering,1
marolles,1
pensionnaires,1
avail,1
ambitions,1
stats,1
centers,1
procuration,1
furious,1
abbey,1
chevenon,1
neral,1
misdeeds,1
incurring,1
tires,1
constantly,1
representative,1
respects,1
punishment,1
wonder,1
late,1
politique,1
abbeys,1
fourth,1
fifteen,1
furthermore,1
supporters,1
historiographer,1
understood,1
equal,1
effective,1
profited,1
cateaux,1
seyssel,1
reservation,1
finch,1
appears,1
vwndii,1
cannot,1
mwditerran,1
younger,1
thin,1
educations,1
romands,1
counties,1
carre,1
delays,1
nonexistent,1
wide,1
structure,1
wants,1
impression,1
receive,1
brosse,1
ennobled,1
manhood,1
relatives,1
judiciary,1
institutionj,1
line,1
correctly,1
work,1
drawn,1
taxing,1
planning,1
busquet,1
circumstantial,1
vote,1
vehement,1
lords,1
intermarried,1
brought,1
london,1
ot,1
seigneurs,1
apparent,1
faithfully,1
arms,1
penetrating,1
minority,1
galling,1
staat,1
gave,1
festgabe,1
chartrier,1
inherited,1
literally,1
clad,1
people,1
officers,1
actually,1
angers,1
biron,1
liege,1
binding,1
prisoner,1
surrounding,1
jristocracy,1
genealogies,1
alan,1
alliance,1
carne,1
can,1
count,1
violated,1
prices,1
substituting,1
aided,1
aa,1
dour,1
good,1
change,1
businessman,1
jourdain,1
ensued,1
thirteenth,1
eglise,1
anger,1
familles,1
suggest,1
hiding,1
estats,1
debts,1
hired,1
gatine,1
next,1
lowly,1
ttrangeres,1
order,1
emory,1
samaran,1
owned,1
quite,1
event,1
around,1
motte,1
intervals,1
cavard,1
advisable,1
oct,1
sufficient,1
june,1
summons,1
bridge,1
governments,1
marquisates,1
presence,1
peace,1
erected,1
met,1
decline,1
protect,1
dowry,1
usual,1
wisely,1
incurred,1
pillaged,1
descendants,1
up,1
renewed,1
csp,1
pays,1
negodations,1
describes,1
world,1
correspondence,1
notice,1
reciprocated,1
gilles,1
notes,1
newly,1
provided,1
finds,1
jules,1
am,1
undesirable,1
geographical,1
activities,1
behalf,1
society,1
lend,1
gaspard,1
periods,1
survived,1
inspection,1
replacing,1
reduction,1
naming,1
laughed,1
finances,1
fortunate,1
bourbon,1
bonne,1
various,1
letters,1
action,1
incorrect,1
wrote,1
resisted,1
amiral,1
horses,1
ancien,1
description,1
released,1
prospered,1
surest,1
object,1
gift,1
april,1
convince,1
still,1
elus,1
beauvaisis,1
surviving,1
indicates,1
holders,1
standing,1
bastard,1
movement,1
degree,1
rebellions,1
southern,1
ask,1
hold,1
religious,1
direction,1
vie,1
xvie,1
gilbert,1
once,1
ke,1
forts,1
oxford,1
ineffective,1
relied,1
rebuked,1
victor,1
commissioners,1
soon,1
evil,1
repair,1
fifth,1
mitigate,1
magistrates,1
reconciliation,1
oise,1
ancient,1
quarrel,1
nonjudicial,1
revtie,1
nonnobles,1
home,1
extravagant,1
ministire,1
complete,1
abandon,1
newcomer,1
handled,1
formalized,1
al,1
givry,1
collective,1
lawless,1
sometimes,1
independent,1
lucien,1
declining,1
enclaves,1
alteration,1
inhabitants,1
demolish,1
theorist,1
unreliable,1
comfortable,1
law,1
temporarily,1
comtois,1
popularity,1
avignon,1
journey,1
palm,1
purely,1
fin,1
trois,1
put,1
efforts,1
naive,1
treatment,1
conduct,1
head,1
areas,1
revenue,1
trimoille,1
pressure,1
depict,1
versailles,1
viii,1
grave,1
maximin,1
john,1
how,1
earmarked,1
granting,1
doubt,1
identical,1
considerable,1
succeeding,1
serious,1
mustered,1
honor,1
captained,1
serfdom,1
readers,1
hand,1
learn,1
gaule,1
begin,1
noblesse,1
handed,1
manner,1
anciens,1
lepoque,1
purposes,1
execution,1
ch,1
less,1
foot,1
isambert,1
forschzngen,1
loudukn,1
weaken,1
sell,1
style,1
unable,1
bulletin,1
meetings,1
credit,1
greatest,1
vast,1
divided,1
father,1
intimate,1
success,1
examples,1
birth,1
explanation,1
winners,1
incidents,1
uax,1
originales,1
unattached,1
recovery,1
judge,1
reside,1
millau,1
concern,1
murdered,1
honorable,1
entirely,1
ordering,1
curtail,1
moitie,1
sold,1
virtually,1
began,1
marchegay,1
bitter,1
rare,1
jusqu,1
real,1
hour,1
engaged,1
continue,1
franklin,1
chosen,1
full,1
fold,1
dge,1
brittany,1
advantages,1
ennoblement,1
rabutin,1
patents,1
vii,1
excused,1
rejected,1
ties,1
xv,1
significance,1
percy,1
b,1
departmnent,1
welcomed,1
ere,1
profession,1
points,1
safety,1
approving,1
maintenance,1
evils,1
allowed,1
georges,1
spread,1
terrorized,1
ge,1
collected,1
counted,1
shortly,1
anyone,1
risoned,1
peer,1
preservation,1
pension,1
provides,1
imprison,1
adequately,1
gauerres,1
municipal,1
xviie,1
dispatching,1
article,1
date,1
pontot,1
successors,1
sight,1
uncrowned,1
hastings,1
deputy,1
effect,1
unruly,1
excluded,1
enjoyed,1
effrontery,1
january,1
mr,1
seeking,1
hard,1
assistants,1
vienne,1
horse,1
revolted,1
looked,1
saw,1
dunham,1
haven,1
overridden,1
persuading,1
monarchie,1
simce,1
adviser,1
depuis,1
performing,1
visit,1
indentured,1
respect,1
aid,1
cloulas,1
today,1
frugal,1
equals,1
she,1
fairly,1
archers,1
usually,1
berthelon,1
husband,1
marillac,1
nonmilitary,1
pieces,1
catholic,1
burghers,1
widespread,1
becomes,1
referred,1
insist,1
seen,1
obedient,1
interfere,1
mediterraneen,1
connitable,1
returned,1
salaries,1
contribution,1
generaux,1
rapidly,1
ateaux,1
life,1
construction,1
bourguignons,1
rouen,1
existed,1
composed,1
enforced,1
marquis,1
months,1
appointments,1
diterraneen,1
grasping,1
berger,1
joseph,1
matters,1
ady,1
navarrenx,1
revolutionized,1
neglected,1
heavy,1
then,1
enterprising,1
bean,1
following,1
meted,1
lavollee,1
autorite,1
gailly,1
monsieur,1
scarcely,1
temporel,1
eng,1
scrutiny,1
delaborde,1
regime,1
aspire,1
sums,1
seizieme,1
set,1
ville,1
alienations,1
refused,1
each,1
sure,1
halt,1
niort,1
paper,1
concession,1
abandonment,1
december,1
valets,1
distinctions,1
commission,1
key,1
believe,1
alexander,1
administer,1
confidential,1
threatened,1
expense,1
half,1
surprised,1
amounted,1
regard,1
danse,1
poitevine,1
collectors,1
lnventaire,1
enemy,1
rely,1
build,1
differed,1
guerres,1
trnmoille,1
pour,1
works,1
masters,1
fransois,1
person,1
growing,1
rebelling,1
beginning,1
defend,1
william,1
trangers,1
jean,1
defending,1
answered,1
carefully,1
concedes,1
rose,1
terms,1
selected,1
making,1
references,1
orleans,1
cause,1
character,1
attitudes,1
statement,1
lengths,1
ruin,1
theory,1
merle,1
eraux,1
supporter,1
leaving,1
problem,1
extent,1
bassepyren,1
supplemented,1
getting,1
while,1
hardheaded,1
institute,1
rapports,1
moyen,1
riclhelieu,1
listed,1
reimburse,1
bretagne,1
duelists,1
siecles,1
art,1
temps,1
ivan,1
completed,1
conference,1
boston,1
occasionally,1
lois,1
circumstances,1
careful,1
code,1
recognition,1
prerogative,1
thereby,1
reported,1
little,1
dufayard,1
despite,1
joining,1
content,1
monarchs,1
xliv,1
concessions,1
buy,1
turns,1
agraire,1
went,1
com,1
incensed,1
affront,1
obtain,1
angered,1
treasury,1
appointed,1
phenomenon,1
rouergue,1
und,1
siccle,1
jan,1
remarks,1
nov,1
francois,1
spring,1
argument,1
score,1
lists,1
argues,1
reveals,1
abbe,1
cambridge,1
conn,1
disposal,1
departementales,1
average,1
wielded,1
ushered,1
write,1
entrust,1
establies,1
course,1
offer,1
joined,1
instead,1
crimes,1
bernard,1
poujol,1
smaller,1
ier,1
preserve,1
you,1
gentry,1
clxxxv,1
xivrey,1
summoned,1
association,1
speak,1
requesting,1
doubtless,1
respective,1
restored,1
thousand,1
territories,1
cousin,1
ecclesiastique,1
substitute,1
chambers,1
revolting,1
themselves,1
ascendancy,1
jokes,1
negotiate,1
pezanas,1
reached,1
anglian,1
agrees,1
create,1
element,1
navarre,1
persuaded,1
ecclesiastics,1
re,1
duration,1
immediately,1
desperate,1
counts,1
here,1
should,1
built,1
locale,1
customs,1
reforme,1
evidently,1
looking,1
gold,1
faction,1
riviere,1
thorough,1
