WORDCOUNTS,WEIGHT
cheers,4
howqua,4
passed,4
officer,4
found,4
further,4
though,4
maned,4
nearest,4
its,4
whole,4
has,4
own,4
sic,4
below,4
small,4
ship,4
fidlers,4
will,4
harris,4
make,4
many,4
dropped,4
belonging,4
crew,4
more,4
put,4
fireing,4
resolved,4
man,4
manner,4
style,4
going,4
remained,4
another,4
bear,4
wound,4
manned,4
keep,4
abreast,4
arrow,4
consul,4
following,4
ever,4
thousand,4
command,4
over,4
compleated,4
written,4
hostilities,4
places,4
heads,4
discharge,4
making,4
aboard,4
henry,4
built,4
cumfa,3
go,3
explosion,3
o,3
page,3
m,3
later,3
anchor,3
cit,3
arms,3
retreat,3
hong,3
muskets,3
raised,3
opposite,3
magazines,3
side,3
eastern,3
opened,3
mounting,3
howetzers,3
gun,3
thing,3
perceived,3
served,3
died,3
wounded,3
york,3
without,3
capture,3
arm,3
distant,3
prevent,3
direcly,3
hot,3
hours,3
seven,3
near,3
flying,3
burst,3
distroyed,3
because,3
bombardment,3
civil,3
place,3
call,3
forces,3
posession,3
sharp,3
progress,3
avoid,3
fa,3
hearty,3
launch,3
might,3
return,3
above,3
demolition,3
orders,3
complete,3
ed,3
french,3
head,3
john,3
diserted,3
japan,3
boat,3
steamer,3
fight,3
kong,3
hour,3
nothing,3
op,3
peter,3
invincible,3
him,3
high,3
mines,3
leg,3
note,3
continued,3
five,3
remaining,3
executive,3
sailors,3
citizens,3
authorities,3
must,3
rear,3
country,3
best,3
half,3
passage,3
ruins,3
what,3
compleatly,3
waters,3
her,3
imperial,3
port,3
both,3
little,3
intention,3
city,3
cheer,3
charge,3
dangerous,3
d,3
captain,3
fellows,3
ammunition,2
portuguese,2
foundation,2
feathered,2
mad,2
hull,2
rool,2
throwing,2
history,2
holding,2
cast,2
t,2
flags,2
words,2
company,2
colvocoresses,2
last,2
state,2
date,2
miles,2
behind,2
est,2
battery,2
planted,2
mass,2
tug,2
possible,2
ball,2
burning,2
magazine,2
supply,2
exposed,2
gravity,2
september,2
andrew,2
run,2
adopted,2
mounted,2
relations,2
grape,2
body,2
withdraw,2
six,2
houses,2
twice,2
wampoa,2
blue,2
details,2
apparently,2
word,2
crow,2
weapon,2
loaded,2
dangerously,2
edward,2
undermineing,2
killing,2
eight,2
leave,2
space,2
send,2
gallant,2
consultation,2
lighted,2
capitalization,2
india,2
speach,2
clearly,2
proved,2
just,2
fortifications,2
n,2
house,2
paddy,2
most,2
yea,2
cannister,2
hereafter,2
respected,2
trained,2
lieu,2
whom,2
entered,2
international,2
accros,2
captured,2
oclock,2
sentries,2
mate,2
meet,2
placed,2
granite,2
wide,2
ther,2
discription,2
line,2
used,2
fearful,2
unless,2
simms,2
part,2
neutrality,2
year,2
gave,2
size,2
broad,2
point,2
away,2
governor,2
hard,2
laborious,2
hole,2
around,2
met,2
impossible,2
describes,2
using,2
rest,2
io,2
demand,2
yung,2
short,2
steps,2
ramparts,2
surprise,2
strife,2
movement,2
fighting,2
treaty,2
makes,2
pendant,2
instantly,2
naval,2
aground,2
reply,2
largest,2
already,2
reports,2
cum,2
begins,2
knocking,2
stars,2
seymour,2
idle,2
toward,2
stripes,2
added,2
cirfumference,2
punctuation,2
sleep,2
casualties,2
end,2
wounding,2
hand,2
present,2
corps,2
empire,2
less,2
ahead,2
silenced,2
assault,2
distance,2
spiking,2
sir,2
lorcha,2
greatest,2
jordon,2
thickness,2
arose,2
apology,2
substantially,2
engaged,2
ashore,2
delay,2
directed,2
probable,2
quick,2
margin,2
outside,2
mr,2
displayed,2
teach,2
james,2
slightly,2
exertions,2
commence,2
destruction,2
spiles,2
musket,2
concluded,2
arrowheaded,2
posted,2
me,2
perry,2
spelling,2
replied,2
bold,2
un,2
seen,2
length,2
ing,2
fields,2
fought,2
addressed,2
share,2
any,2
several,2
steel,2
entry,2
cover,2
headed,2
jackets,2
refused,2
bangkok,2
east,2
embankments,2
according,2
tow,2
distroy,2
admiral,2
secure,2
boys,2
anchorage,2
partook,2
vessels,2
pits,2
carriges,2
duty,2
intended,2
returning,2
slight,2
come,2
question,2
wild,2
washington,2
pierced,2
course,2
haste,2
regular,2
attempted,2
off,2
plentiful,2
cheering,2
offered,2
bell,2
morse,2
reached,2
entire,2
strong,2
should,2
kegs,1
iota,1
does,1
countraman,1
smoke,1
handsome,1
forceful,1
along,1
bright,1
common,1
estimated,1
declared,1
concerned,1
meaning,1
stood,1
till,1
mortally,1
drowned,1
peaceful,1
extreme,1
jane,1
loading,1
e,1
totaly,1
measures,1
seizure,1
yankee,1
pushed,1
mouth,1
stripped,1
touched,1
hurry,1
systematically,1
properly,1
barracks,1
picked,1
shan,1
stone,1
cours,1
transcribed,1
dart,1
english,1
approaches,1
bamboo,1
bravery,1
compilation,1
gallantry,1
ram,1
satisfied,1
spirit,1
tect,1
protection,1
williamn,1
harsh,1
title,1
laid,1
tells,1
exceptions,1
something,1
revision,1
trunion,1
wading,1
swivel,1
decatur,1
vilage,1
spit,1
cutting,1
lower,1
townsend,1
consistent,1
member,1
piles,1
mid,1
explaining,1
steamers,1
problems,1
wakes,1
constituting,1
gibbons,1
distinguishing,1
menam,1
shanghai,1
sauce,1
rush,1
fowl,1
secretary,1
refusal,1
sunday,1
expectation,1
worked,1
seems,1
nature,1
gin,1
friendly,1
oblong,1
procedid,1
height,1
nobly,1
carter,1
advantage,1
warm,1
rebuilt,1
reasons,1
pivot,1
consular,1
narrative,1
carrying,1
achievement,1
able,1
recruit,1
proves,1
farther,1
loud,1
mississippi,1
swim,1
jumped,1
help,1
damage,1
meantime,1
trouble,1
leaped,1
workl,1
captivity,1
dangers,1
waving,1
political,1
ours,1
ruined,1
within,1
disign,1
case,1
nearer,1
post,1
proceed,1
forward,1
forthcoming,1
alfred,1
badly,1
owing,1
breakfasted,1
pulled,1
caracter,1
motion,1
masked,1
firm,1
march,1
batteries,1
jumping,1
account,1
kirkland,1
occupying,1
felt,1
marked,1
outlying,1
reaching,1
occupy,1
crowned,1
crossed,1
carpenters,1
looped,1
deeds,1
say,1
except,1
far,1
ide,1
july,1
conception,1
cited,1
means,1
enter,1
himself,1
demanded,1
engage,1
sand,1
tyler,1
harold,1
signal,1
tons,1
boatswain,1
labor,1
repeatedly,1
trunions,1
inspiriting,1
natives,1
clinese,1
frigate,1
proceeded,1
mine,1
seventy,1
professor,1
interior,1
visited,1
sloop,1
g,1
author,1
astern,1
agreeing,1
consuls,1
trowsers,1
shaft,1
occurs,1
bone,1
participating,1
nothings,1
pluck,1
haging,1
relish,1
assured,1
term,1
masts,1
vengence,1
forced,1
ai,1
feathers,1
inserted,1
nor,1
better,1
suply,1
document,1
blank,1
back,1
contrary,1
channels,1
ocuments,1
dates,1
arranged,1
unchanged,1
warned,1
weight,1
packing,1
drawn,1
obscure,1
beat,1
look,1
artillery,1
mde,1
eights,1
pains,1
general,1
shall,1
muzzles,1
cookery,1
glad,1
marching,1
alarm,1
breeze,1
opium,1
employ,1
failed,1
prepaired,1
operation,1
via,1
interesting,1
wishes,1
fleet,1
town,1
whose,1
reflects,1
air,1
exclaiming,1
heroes,1
operations,1
draging,1
redress,1
destroy,1
main,1
across,1
undamaged,1
how,1
watch,1
process,1
heard,1
lasted,1
blowed,1
turn,1
similar,1
b,1
floated,1
conceated,1
lay,1
kwangtung,1
front,1
biographer,1
incautiously,1
perilous,1
firing,1
watching,1
soul,1
lives,1
tower,1
injury,1
insistence,1
rumors,1
proving,1
bad,1
quaters,1
costing,1
university,1
forget,1
broadside,1
erecting,1
calcutta,1
seas,1
ceylon,1
presumably,1
section,1
elsewhere,1
elevated,1
boast,1
excitement,1
shore,1
westerners,1
solid,1
totaled,1
stationed,1
store,1
stewart,1
continual,1
follow,1
supprise,1
escape,1
requested,1
exceed,1
posesion,1
comrad,1
cost,1
buffalo,1
mauritius,1
willing,1
exorting,1
erroneous,1
tu,1
metal,1
projected,1
opinion,1
heartyer,1
drawing,1
strengthen,1
cut,1
appear,1
commanded,1
creeks,1
immence,1
descriptive,1
jingal,1
expressed,1
result,1
advance,1
my,1
fitted,1
lead,1
sooner,1
bearing,1
sheilded,1
declined,1
demagogues,1
wilder,1
unarmored,1
capitulated,1
redouble,1
entering,1
strength,1
henceforth,1
emperior,1
adhered,1
scaling,1
bombarding,1
pass,1
events,1
replying,1
endeavor,1
amusing,1
vigorous,1
shoes,1
arrogance,1
execute,1
late,1
rebellious,1
informed,1
boxes,1
let,1
blow,1
silence,1
brackets,1
flagship,1
bore,1
yah,1
appears,1
nicks,1
inches,1
cokswain,1
minie,1
appearing,1
otherwise,1
vivid,1
however,1
sims,1
refuge,1
guarantee,1
required,1
obstruction,1
rigging,1
negotiated,1
junks,1
undertaking,1
charley,1
undermined,1
representatives,1
almost,1
future,1
permitted,1
received,1
ditches,1
r,1
story,1
london,1
purpose,1
example,1
stacked,1
crowbar,1
difficulty,1
positions,1
description,1
loss,1
precipitated,1
genuine,1
shipmate,1
contains,1
accidental,1
records,1
painful,1
revenged,1
transported,1
mortification,1
occupied,1
occured,1
shoved,1
harmless,1
roast,1
miss,1
strongest,1
foraginge,1
raking,1
oars,1
towards,1
approach,1
corry,1
ciruit,1
docment,1
hummel,1
creating,1
occasion,1
officials,1
appariently,1
physician,1
correct,1
working,1
field,1
responsibility,1
aroused,1
buildings,1
brave,1
things,1
holes,1
warrant,1
complicate,1
disire,1
rushed,1
sack,1
quite,1
bank,1
involved,1
fast,1
preperations,1
family,1
heeded,1
soil,1
driving,1
june,1
ists,1
bridge,1
supplyed,1
cong,1
breaking,1
ts,1
brutalized,1
napier,1
protect,1
portions,1
applyed,1
hosea,1
bowring,1
always,1
retaiking,1
potsmouth,1
annual,1
st,1
cantoin,1
maxwell,1
proper,1
macao,1
muich,1
gunboat,1
notes,1
appropriate,1
rainge,1
inform,1
am,1
interminable,1
retreating,1
enjoy,1
nations,1
subsequently,1
embrasures,1
south,1
shimoda,1
preceeded,1
impunity,1
battle,1
sail,1
furnished,1
second,1
inch,1
parapet,1
matter,1
absence,1
bringing,1
fortunately,1
guarded,1
aim,1
service,1
schirmishing,1
deadly,1
eminent,1
heang,1
fractured,1
april,1
pile,1
ears,1
standing,1
wind,1
villiage,1
modes,1
hold,1
reception,1
direction,1
once,1
foot,1
hughs,1
springs,1
meanwhile,1
commissioners,1
swer,1
pp,1
accident,1
thought,1
ktim,1
muzzle,1
upwards,1
favorable,1
denounced,1
sinking,1
home,1
busyly,1
manuvers,1
hogland,1
eagerness,1
assistance,1
set,1
skin,1
cintinued,1
towed,1
hunger,1
department,1
bar,1
revenge,1
shattering,1
stones,1
published,1
double,1
fill,1
sam,1
demolish,1
penang,1
name,1
also,1
ind,1
carrage,1
shots,1
concequence,1
carrages,1
fell,1
mark,1
renewed,1
punish,1
harmonious,1
l,1
residence,1
unprovoked,1
smith,1
lack,1
treatment,1
lieutenant,1
striking,1
proposal,1
doors,1
named,1
warning,1
uncle,1
ambrasures,1
fallen,1
stop,1
emphatically,1
everything,1
arthur,1
doubt,1
diameter,1
pennsylvania,1
fashion,1
cartridge,1
conferred,1
minister,1
whistleing,1
forms,1
never,1
beforehand,1
enough,1
embankment,1
surgeon,1
rigged,1
drove,1
v,1
viceroy,1
centre,1
road,1
continuing,1
existing,1
execution,1
compromising,1
marched,1
yeards,1
outs,1
necessary,1
uttered,1
sentrys,1
deep,1
fuse,1
amounting,1
gives,1
ditroying,1
free,1
ducks,1
shoot,1
thoroughly,1
chickens,1
remove,1
credit,1
collecting,1
appropiate,1
session,1
lost,1
discovery,1
explanation,1
brisked,1
evacuation,1
forcastle,1
rapidity,1
previously,1
sixth,1
load,1
individuality,1
furner,1
top,1
outward,1
amused,1
use,1
food,1
station,1
oppose,1
congress,1
aside,1
prominently,1
steam,1
bitter,1
circumstance,1
opposist,1
full,1
maches,1
dime,1
respecful,1
described,1
sunken,1
finally,1
quotation,1
clear,1
rifle,1
safety,1
brass,1
faces,1
covering,1
wish,1
period,1
murderers,1
mount,1
collected,1
ended,1
lieut,1
kept,1
tearing,1
folding,1
lv,1
galls,1
breached,1
especially,1
article,1
unhandy,1
become,1
pro,1
accordingly,1
effect,1
can,1
hi,1
remainder,1
brevet,1
learn,1
disignedly,1
divides,1
ye,1
those,1
securing,1
kittles,1
slide,1
cape,1
accroutrements,1
engagement,1
joint,1
spectaters,1
caution,1
stick,1
demolishing,1
attended,1
macken,1
lull,1
european,1
twelve,1
assigned,1
declaration,1
irregular,1
she,1
bake,1
drafted,1
bars,1
george,1
provide,1
procede,1
stream,1
patriotic,1
foreign,1
streched,1
pieces,1
rough,1
hill,1
sudenly,1
ard,1
dec,1
slow,1
success,1
dispatch,1
howitzers,1
possesion,1
privileges,1
render,1
dirt,1
understand,1
face,1
ch,1
countries,1
bows,1
displaying,1
sunrise,1
strive,1
introductory,1
often,1
spared,1
lowered,1
siam,1
chinaman,1
moored,1
michael,1
dead,1
answer,1
ceaced,1
get,1
enlist,1
sess,1
interview,1
grounded,1
thick,1
joseph,1
detail,1
eyed,1
peaceable,1
pounders,1
proof,1
eschewed,1
deposited,1
thinking,1
ordered,1
tiem,1
bean,1
terrible,1
breach,1
senior,1
repaired,1
meted,1
throw,1
ladders,1
measurements,1
scarcely,1
known,1
satisfactory,1
quotes,1
corrections,1
besides,1
sustained,1
consented,1
ars,1
troy,1
quickly,1
know,1
ran,1
thicket,1
dismay,1
gingal,1
hiss,1
bigoted,1
concession,1
passages,1
flew,1
accustomed,1
cleaves,1
believe,1
capital,1
waveing,1
brick,1
printed,1
wall,1
visiting,1
report,1
counting,1
mullen,1
deem,1
storming,1
perfectly,1
adepts,1
uphold,1
iron,1
commisoner,1
past,1
sloops,1
meager,1
outrage,1
type,1
senate,1
drum,1
destroyed,1
pushing,1
turned,1
towing,1
believed,1
ditch,1
born,1
warnings,1
fled,1
williammette,1
notable,1
proceedings,1
whether,1
soundings,1
rose,1
terms,1
ones,1
accounts,1
rebellion,1
shove,1
hoped,1
statement,1
manuscripts,1
ruin,1
comnmenced,1
stoping,1
graser,1
appetite,1
fankwei,1
junk,1
institute,1
dark,1
property,1
inflicts,1
lxiv,1
crosed,1
kindled,1
travel,1
fourteen,1
middle,1
welcome,1
conference,1
oath,1
stern,1
bodies,1
ceases,1
preserved,1
wedge,1
protected,1
attached,1
calibre,1
ashes,1
rod,1
became,1
verification,1
williamson,1
pizzle,1
heaving,1
gang,1
com,1
demanding,1
lesson,1
summarizes,1
copper,1
fuses,1
pound,1
rebels,1
world,1
writing,1
coming,1
think,1
fidler,1
relates,1
prepared,1
examinations,1
singapore,1
whereupon,1
yell,1
until,1
touch,1
unable,1
years,1
editor,1
injured,1
finding,1
transfered,1
compeled,1
swampy,1
amputated,1
completed,1
joined,1
land,1
porsmouth,1
promiscuous,1
dinner,1
followed,1
landed,1
variously,1
defined,1
measured,1
remains,1
increased,1
pagoda,1
vessel,1
news,1
gazette,1
requires,1
rifles,1
removing,1
williamsburgh,1
colorful,1
shod,1
straw,1
negotiate,1
cook,1
resent,1
obligation,1
early,1
re,1
laydy,1
joss,1
ends,1
pulling,1
asked,1
bundles,1
close,1
agressors,1
evidently,1
insurted,1
