WORDCOUNTS,WEIGHT
occupies,1
den,1
xxix,1
wiirzburg,1
university,1
motive,1
contractus,1
hier,1
nicht,1
page,1
dissertation,1
kreuzzug,1
frage,1
minor,1
history,1
ailtesten,1
suggestions,1
included,1
sunt,1
repair,1
fridericum,1
any,1
knighting,1
latin,1
light,1
habet,1
just,1
monasterii,1
schon,1
sicher,1
beatricis,1
deprehense,1
ed,1
cuius,1
chief,1
differs,1
version,1
moyen,1
decide,1
euclid,1
du,1
nomen,1
wurde,1
conqueror,1
cum,1
suavicus,1
viel,1
consistent,1
known,1
readings,1
indicate,1
precise,1
inaccurate,1
lucio,1
published,1
physical,1
trennung,1
factam,1
dritten,1
long,1
lead,1
sis,1
misread,1
text,1
more,1
noch,1
roman,1
festlegte,1
aber,1
drew,1
welt,1
paul,1
medieval,1
triangle,1
ii,1
entsprechend,1
forty,1
jupiter,1
know,1
might,1
others,1
drawing,1
natural,1
astronomical,1
constitution,1
bald,1
historische,1
haec,1
infra,1
extant,1
absurd,1
added,1
england,1
contention,1
cancer,1
astrolabe,1
grandfather,1
mercury,1
drawn,1
based,1
shows,1
magister,1
columbia,1
seem,1
believe,1
tradition,1
did,1
adduce,1
found,1
moon,1
great,1
cui,1
recto,1
entsteht,1
p,1
astrological,1
choice,1
aevi,1
obitum,1
children,1
giiterboch,1
follows,1
out,1
xiii,1
new,1
figure,1
scorpio,1
john,1
erhoben,1
ulysse,1
end,1
filium,1
before,1
bestehenden,1
succeeding,1
ganze,1
thronfolge,1
longitude,1
im,1
erbrechtsanspruch,1
absolutely,1
written,1
precisely,1
planetary,1
vater,1
present,1
born,1
oder,1
opposite,1
unoccupied,1
somewhat,1
where,1
what,1
hanc,1
friderico,1
bore,1
context,1
gestorbene,1
karl,1
ad,1
form,1
gegeniiber,1
less,1
case,1
estimate,1
span,1
monastery,1
character,1
thirty,1
record,1
referenda,1
statement,1
iii,1
einer,1
writes,1
zodiac,1
historians,1
widespread,1
method,1
catalogus,1
gives,1
ilterer,1
garbled,1
translations,1
number,1
free,1
u,1
impression,1
herzogtum,1
degree,1
boys,1
liquet,1
eisdem,1
another,1
computus,1
konigskrone,1
inner,1
suggests,1
some,1
basis,1
future,1
marked,1
degrees,1
leo,1
line,1
gemini,1
used,1
sagittarius,1
numeral,1
intense,1
election,1
both,1
folio,1
made,1
bibliography,1
upon,1
bear,1
vor,1
true,1
professor,1
reader,1
determined,1
diss,1
mental,1
viertelsjiarschrift,1
point,1
altester,1
beantwortete,1
including,1
purpose,1
emperor,1
city,1
astrologers,1
saec,1
became,1
representing,1
supreme,1
its,1
fols,1
germaniae,1
beneath,1
conventional,1
unfortunately,1
prevailed,1
largely,1
doubt,1
kgl,1
taurus,1
mention,1
regiae,1
jo,1
probability,1
sphere,1
runs,1
barbarossac,1
neugebauer,1
nach,1
hour,1
codicum,1
astronomice,1
check,1
heinrich,1
previous,1
contended,1
surrounding,1
chevalier,1
dge,1
frederic,1
dismissed,1
enthusiasm,1
collegit,1
domna,1
such,1
lxiiii,1
editor,1
cambridge,1
blank,1
thron,1
clear,1
remaining,1
sibi,1
tables,1
sic,1
obliterated,1
author,1
interest,1
bruder,1
lady,1
eo,1
change,1
reproduced,1
moment,1
signis,1
individual,1
erblicht,1
te,1
although,1
occurs,1
thirteenth,1
quarter,1
period,1
iappenberg,1
wished,1
reliable,1
eines,1
auctore,1
expected,1
normandv,1
next,1
schwaben,1
hat,1
kind,1
destiny,1
schwabischen,1
after,1
down,1
comprising,1
jedoch,1
latinor,1
remains,1
elements,1
retrograde,1
draconis,1
old,1
giesebrecht,1
mistaking,1
greatgrandfather,1
caput,1
enim,1
valued,1
papa,1
bibliothecae,1
contrary,1
membrane,1
parallel,1
jorgensen,1
erat,1
astronomicis,1
fol,1
output,1
forecasts,1
obligingly,1
c,1
left,1
exactly,1
third,1
confutedr,1
misleading,1
sacrobosco,1
impossible,1
can,1
alberto,1
lanuensis,1
herzog,1
hard,1
probably,1
unterstrich,1
novimus,1
rufus,1
zweitegeborenen,1
philippus,1
corresponds,1
ellen,1
apparently,1
ab,1
nun,1
infancy,1
hermann,1
value,1
should,1
evidence,1
menta,1
genoa,1
traits,1
tunc,1
master,1
extitisse,1
objected,1
